# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1496
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1496
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=1496
mei kan 	沒看	c=1 d=0.818731 t=1496
mei kan dong 	沒看動	c=1 d=0.970446 t=1496
mei kan jian 	沒看見	c=1 d=0.790571 t=1496
mei mian fei 	沒免費	c=1 d=0.985112 t=1496
mei peng guo 	沒碰過	c=1 d=0.995012 t=1496
mei qian 	沒錢	c=0 d=0.0865022 t=1496
mei qian mai 	沒錢買	c=1 d=0.869358 t=1496
mei ren 	沒人	c=0 d=0.097531 t=1496
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=1496
mei sha 	沒啥	c=0 d=0.202525 t=1496
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=1496
mei sha wen ti 	沒啥問題	c=1 d=0.995012 t=1496
mei sha yong 	沒啥用	c=3 d=2.67053 t=1496
mei shen me 	沒什麼	c=2 d=1.93181 t=1496
mei sheng yin 	沒聲音	c=1 d=0.985112 t=1496
mei shi 	沒事	c=1 d=0.891371 t=1496
mei shi 	沒試	c=1 d=0.932394 t=1496
mei shi le 	沒試了	c=1 d=0.946485 t=1496
mei tong 	沒通	c=1 d=0.99005 t=1496
mei yong 	沒用	c=1 d=0.99005 t=1496
mei yong guo 	沒用過	c=1 d=0.970446 t=1496
mei you 	沒有	c=8 d=4.77802 t=1496
mei zha 	沒炸	c=1 d=0.878095 t=1496
mian fei 	免費	c=2 d=1.98718 t=1496
mian fei le 	免費了	c=2 d=1.89942 t=1496
miao shu 	描述	c=0 d=0.0733447 t=1496
ming dian 	名點	c=1 d=0.909373 t=1496
ming ling hang 	命令行	c=2 d=1.98476 t=1496
ming xian 	明顯	c=1 d=0.913931 t=1496
ming zi 	名字	c=1 d=0.932394 t=1496
mo fa 	魔法	c=0 d=0.099005 t=1496
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=1496
mo ren 	默認	c=2 d=1.62037 t=1496
mu hou 	幕後	c=1 d=0.960789 t=1496
mu qian 	目前	c=3 d=2.0319 t=1496
na 	那	c=1 d=1.05397 t=1496
na bian 	那邊	c=1 d=0.865022 t=1496
na bu 	那不	c=0 d=0.0980199 t=1496
na bu jiu ba 	那不就把	c=1 d=0.985112 t=1496
na ge 	那個	c=3 d=2.55838 t=1496
na lai 	拿來	c=1 d=0.790571 t=1496
na me da 	那麼大	c=1 d=0.891366 t=1496
na mei shi le 	那沒事了	c=1 d=1 t=1496
na ni 	那你	c=1 d=0.873716 t=1496
na shi 	那是	c=0 d=0.0826959 t=1496
na shi sha 	那是啥	c=1 d=0.831104 t=1496
na wan yi er 	那玩意兒	c=1 d=0.985112 t=1496
na wo 	那我	c=1 d=0.990867 t=1496
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=1496
na xie 	那些	c=1 d=0.873716 t=1496
nan 	難	c=1 d=0.748264 t=1496
nao zi 	腦子	c=0 d=0.0847894 t=1496
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=1496
ne 	呢	c=0 d=0.0980199 t=1496
nei cun 	內存	c=1 d=0.970446 t=1496
nei he 	內核	c=2 d=1.8097 t=1496
neng 	能	c=3 d=2.01722 t=1496
neng fen kai 	能分開	c=1 d=0.960789 t=1496
neng kan 	能看	c=1 d=0.904837 t=1496
neng kan dao 	能看到	c=1 d=0.847894 t=1496
neng li 	能力	c=1 d=0.955997 t=1496
neng pao 	能跑	c=1 d=0.995012 t=1496
neng tiao 	能挑	c=1 d=0.995012 t=1496
neng wan 	能玩	c=1 d=0.923116 t=1496
neng yong 	能用	c=2 d=1.87045 t=1496
neng yong de 	能用的	c=1 d=0.932394 t=1496
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=1496
neng zhuang shang 	能裝上	c=1 d=0.955997 t=1496
ni 	你	c=2 d=1.59546 t=1496
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=1496
ni men 	你們	c=2 d=1.53453 t=1496
ni qu 	你去	c=1 d=0.951229 t=1496
ni rang wo 	你讓我	c=1 d=0.927743 t=1496
ni shuo 	你說	c=1 d=1.0105 t=1496
ni zhe 	你這	c=1 d=0.980199 t=1496
ni zi ji 	你自己	c=0 d=0.0767206 t=1496
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=1496
nian 	年	c=1 d=0.99005 t=1496
nian jia 	年假	c=1 d=0.97531 t=1496
nian qian 	年前	c=0 d=0.0923116 t=1496
nian qing 	年輕	c=1 d=0.937067 t=1496
nv 	女	c=1 d=0.995012 t=1496
nv de 	女的	c=1 d=0.980199 t=1496
o 	哦	c=0 d=0.0955997 t=1496
o 	噢	c=2 d=1.8385 t=1496
o mei shi le 	哦沒事了	c=1 d=0.960789 t=1496
pai 	派	c=1 d=0.951229 t=1496
pai le 	拍了	c=1 d=0.771052 t=1496
pan 	盤	c=3 d=2.466 t=1496
pang xie 	螃蟹	c=1 d=0.937067 t=1496
pao 	跑	c=3 d=2.19401 t=1496
pao bu qi lai 	跑不起來	c=1 d=0.955997 t=1496
pao qi lai 	跑起來	c=1 d=0.965605 t=1496
pei tao 	配套	c=1 d=0.895834 t=1496
pei zhi 	配置	c=1 d=0.951229 t=1496
peng guo 	碰過	c=0 d=0.099005 t=1496
ping chang 	平常	c=1 d=0.826959 t=1496
ping mu 	屏幕	c=1 d=0.955997 t=1496
qi 	器	c=1 d=0.99005 t=1496
qi dong 	啓動	c=0 d=0.083527 t=1496
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=1496
qi fen 	氣氛	c=1 d=0.904837 t=1496
qi lai 	起來	c=0 d=0.083527 t=1496
qi ma 	起碼	c=0 d=0.0794534 t=1496
qi shi 	其實	c=4 d=2.57589 t=1496
qi ta 	其他	c=2 d=1.97344 t=1496
qi ta quan shi 	其他全市	c=1 d=0.806541 t=1496
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=1496
qian 	前	c=1 d=0.941765 t=1496
qiang guo 	熗鍋	c=1 d=0.960789 t=1496
qing jia 	請假	c=1 d=0.524663 t=1496
qing li 	清理	c=1 d=0.865022 t=1496
qing ni 	請你	c=1 d=0.826959 t=1496
qing song 	輕鬆	c=1 d=0.918512 t=1496
qing wo 	請我	c=0 d=0.0946485 t=1496
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=1496
qing xu 	情緒	c=0 d=0.0960789 t=1496
qing xu wen ding 	情緒穩定	c=1 d=0.965605 t=1496
qu 	去	c=2 d=1.73281 t=1496
qu na 	去哪	c=0 d=0.0960789 t=1496
qu na bian 	去哪邊	c=1 d=0.965605 t=1496
qu nian 	去年	c=1 d=0.913931 t=1496
qu xiao 	取消	c=1 d=0.980199 t=1496
quan bei 	全被	c=1 d=0.970446 t=1496
quan da 	全打	c=0 d=0.099005 t=1496
quan da chu lai 	全打出來	c=1 d=0.995012 t=1496
quan dou 	全都	c=2 d=1.48314 t=1496
quan shi 	全市	c=0 d=0.0802519 t=1496
quan shi 	全是	c=1 d=0.878095 t=1496
quan tui 	勸退	c=1 d=0.909373 t=1496
que 	缺	c=1 d=0.99005 t=1496
que shi 	確實	c=4 d=3.12824 t=1496
que shi 	缺失	c=1 d=1.03558 t=1496
que shi mei you 	確實沒有	c=1 d=0.995012 t=1496
ran hou 	然後	c=4 d=2.74077 t=1496
ran hou jiu 	然後就	c=1 d=0.985112 t=1496
ran hou ne 	然後呢	c=1 d=0.985112 t=1496
rang wo 	讓我	c=0 d=0.0923116 t=1496
ren li 	人力	c=1 d=0.951229 t=1496
ren pin 	人品	c=1 d=0.960789 t=1496
reng jin 	扔進	c=0 d=0.099005 t=1496
reng jin qu 	扔進去	c=1 d=0.995012 t=1496
ri chang 	日常	c=2 d=1.74745 t=1496
rong qi 	容器	c=0 d=0.149283 t=1496
rong qi da fa 	容器大法	c=1 d=0.755784 t=1496
rong qi li 	容器裏	c=1 d=0.744532 t=1496
ru 	入	c=1 d=0.946485 t=1496
ru guo 	如果	c=1 d=0.650509 t=1496
ruan jian 	軟件	c=0 d=0.088692 t=1496
san ge 	三個	c=1 d=0.965605 t=1496
san guo 	三國	c=1 d=0.951229 t=1496
sha 	啥	c=3 d=2.43869 t=1496
sha bi 	傻逼	c=1 d=0.988363 t=1496
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=1496
shan diao 	刪掉	c=1 d=0.898598 t=1496
shang 	上	c=9 d=5.60736 t=1496
shang ci 	上次	c=1 d=0.941765 t=1496
shang qu 	上去	c=0 d=0.0923116 t=1496
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=1496
shang shi ji 	上世紀	c=1 d=0.790571 t=1496
shang xia wen 	上下文	c=1 d=0.960789 t=1496
shang ye 	商業	c=0 d=0.0895834 t=1496
shang ye de 	商業的	c=1 d=0.900325 t=1496
shao bu fen 	少部分	c=1 d=0.895834 t=1496
shao nv 	少女	c=0 d=0.099005 t=1496
she zhi 	設置	c=1 d=0.860708 t=1496
shen me 	什麼	c=0 d=0.0951229 t=1496
shen me yu ming 	什麼域名	c=1 d=0.955997 t=1496
shen zhi 	甚至	c=0 d=0.0985112 t=1496
shen zhi shi 	甚至是	c=1 d=0.99005 t=1496
sheng cheng 	生成	c=2 d=1.3801 t=1496
sheng ji 	升級	c=1 d=0.903086 t=1496
sheng ji wan 	升級完	c=1 d=0.806541 t=1496
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=1496
shi 	實	c=1 d=0.900325 t=1496
shi 	是	c=17 d=7.63814 t=1496
shi 	試	c=1 d=1 t=1496
shi a 	是啊	c=1 d=0.491644 t=1496
shi ba 	是吧	c=1 d=0.937067 t=1496
shi bie 	識別	c=1 d=0.970446 t=1496
shi bu chong 	是補充	c=1 d=0.869358 t=1496
shi bu shi 	是不是	c=1 d=0.891366 t=1496
shi de 	是的	c=4 d=3.36215 t=1496
shi guo 	試過	c=2 d=1.88504 t=1496
shi hao shi 	是好事	c=1 d=1 t=1496
shi hou 	時候	c=5 d=2.80312 t=1496
shi jian 	時間	c=1 d=0.927743 t=1496
shi ming 	使命	c=0 d=0.0927743 t=1496
shi nian qian 	十年前	c=1 d=0.771052 t=1496
shi sha 	是啥	c=2 d=1.16293 t=1496
shi xiao 	失效	c=1 d=0.946485 t=1496
shi yao 	是要	c=1 d=0.588605 t=1496
shi yong 	使用	c=2 d=1.77492 t=1496
shi zhe yang 	是這樣	c=1 d=0.932394 t=1496
shi zhe yang de 	是這樣的	c=1 d=0.882497 t=1496
shou 	瘦	c=1 d=0.918512 t=1496
shou fei 	收費	c=1 d=1 t=1496
shou jian 	手賤	c=1 d=0.532592 t=1496
shu chu 	輸出	c=2 d=1.48175 t=1496
shu fu 	舒服	c=0 d=0.0995012 t=1496
shu fu duo le 	舒服多了	c=1 d=1 t=1496
shu ju 	數據	c=1 d=0.99005 t=1496
shu le 	輸了	c=1 d=0.932394 t=1496
shu ru fa 	輸入法	c=3 d=2.73345 t=1496
shuang 	爽	c=0 d=0.097531 t=1496
shuang 	雙	c=1 d=0.985112 t=1496
shuang xi tong 	爽系統	c=1 d=0.980199 t=1496
shui guo 	水果	c=1 d=0.97531 t=1496
shui hu 	水滸	c=1 d=0.99005 t=1496
shun bian 	順便	c=1 d=0.99005 t=1496
shuo chu lai 	說出來	c=1 d=0.927743 t=1496
shuo hua de 	說話的	c=1 d=0.951229 t=1496
shuo le 	說了	c=0 d=0.0798516 t=1496
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=1496
shuo wan 	說完	c=0 d=0.0927743 t=1496
si le 	死了	c=1 d=0.794534 t=1496
si zai 	死在	c=1 d=0.934771 t=1496
si zai zhe 	死在這	c=1 d=1 t=1496
su du man 	速度慢	c=1 d=0.946485 t=1496
su zhou 	蘇州	c=0 d=0.0970446 t=1496
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=1496
suan 	算	c=3 d=2.67442 t=1496
suan le 	算了	c=2 d=1.96079 t=1496
sui ran 	雖然	c=1 d=0.970446 t=1496
suo 	梭	c=0 d=0.0955997 t=1496
suo yi 	所以	c=4 d=2.57681 t=1496
ta 	他	c=1 d=0.701173 t=1496
ta hui 	他會	c=1 d=0.904837 t=1496
ta sui ran 	他雖然	c=1 d=0.826959 t=1496
tai 	太	c=1 d=0.970446 t=1496
tai dan teng 	太但疼	c=1 d=0.900325 t=1496
tai di 	太低	c=0 d=0.0955997 t=1496
tai di le 	太低了	c=1 d=0.960789 t=1496
tai duo 	太多	c=1 d=0.932394 t=1496
tai hu 	太湖	c=2 d=1.88839 t=1496
tai keng le 	太坑了	c=1 d=1 t=1496
tai man 	太慢	c=0 d=0.0932394 t=1496
tai man le 	太慢了	c=1 d=0.937067 t=1496
tai shi ji 	臺式機	c=3 d=2.08894 t=1496
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=1496
te bie 	特別	c=0 d=0.0980199 t=1496
te bie xiao 	特別小	c=1 d=0.985112 t=1496
ti gong 	提供	c=0 d=0.146549 t=1496
ti gong de 	提供的	c=1 d=0.802519 t=1496
ti liang 	體量	c=2 d=1.80562 t=1496
ti yan 	體驗	c=0 d=0.0965605 t=1496
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=1496
ti zi 	梯子	c=2 d=1.68 t=1496
tian ping 	天平	c=1 d=0.869358 t=1496
tian qi 	天氣	c=1 d=0.955997 t=1496
tiao 	調	c=0 d=0.0995012 t=1496
tiao jian 	條件	c=0 d=0.0955997 t=1496
ting guo 	聽過	c=1 d=1 t=1496
ting hao 	挺好	c=0 d=0.0937067 t=1496
ting hao de 	挺好的	c=1 d=0.941765 t=1496
tong guan 	通關	c=1 d=0.965605 t=1496
tong le 	通了	c=0 d=0.0562705 t=1496
tong xue 	同學	c=0 d=0.099005 t=1496
tong yi ge 	同一個	c=1 d=0.726149 t=1496
tong zhi 	通知	c=1 d=0.955997 t=1496
tou shang 	頭上	c=1 d=0.786628 t=1496
tu biao 	圖標	c=1 d=1 t=1496
tu ran 	突然	c=1 d=0.839457 t=1496
tui 	退	c=0 d=0.0822835 t=1496
tui huan jing 	退環境	c=1 d=0.826959 t=1496
tui jian 	推薦	c=0 d=0.099005 t=1496
wai 	歪	c=1 d=0.878095 t=1496
wai mian 	外面	c=2 d=1.83662 t=1496
wan 	完	c=0 d=0.0802519 t=1496
wan fan 	晚飯	c=1 d=0.970446 t=1496
wan le 	玩了	c=0 d=0.0687289 t=1496
wan le yi xia 	玩了一下	c=1 d=0.690734 t=1496
wan quan 	完全	c=0 d=0.0790571 t=1496
wan quan bu guan 	完全不管	c=1 d=0.794534 t=1496
wan quan mian fei 	完全免費	c=1 d=1 t=1496
wan yi er 	玩意兒	c=0 d=0.237147 t=1496
wang 	王	c=0 d=0.099005 t=1496
wang le 	忘了	c=2 d=1.91202 t=1496
wang ling guan 	王靈官	c=1 d=0.995012 t=1496
wang ye 	網頁	c=0 d=0.0980199 t=1496
wang zhan 	網站	c=1 d=0.955997 t=1496
wei dao 	味道	c=1 d=0.99005 t=1496
wei du 	維度	c=1 d=0.970446 t=1496
wei sha 	爲啥	c=1 d=0.845736 t=1496
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=1496
wei shen me 	爲什麼	c=4 d=2.46957 t=1496
wei shen me yao 	爲什麼要	c=1 d=0.923116 t=1496
wei yi 	唯一	c=0 d=0.0860708 t=1496
wei yi yin su 	唯一因素	c=1 d=0.865022 t=1496
wei zhi 	位置	c=1 d=0.995012 t=1496
wen 	文	c=1 d=0.965605 t=1496
wen ding 	穩定	c=0 d=0.0960789 t=1496
wen ge 	問個	c=1 d=0.97531 t=1496
wen jian 	文件	c=3 d=2.17224 t=1496
wen jian ming 	文件名	c=2 d=1.52684 t=1496
wen ti 	問題	c=4 d=2.4592 t=1496
wo 	我	c=8 d=4.12046 t=1496
wo ba 	我把	c=2 d=0.83459 t=1496
wo bu 	我不	c=0 d=0.157064 t=1496
wo bu jiu 	我不就	c=1 d=0.806541 t=1496
wo bu jue de 	我不覺得	c=1 d=0.904837 t=1496
wo bu yong 	我不用	c=1 d=0.66034 t=1496
wo cong 	我從	c=1 d=0.923116 t=1496
wo dao 	我倒	c=0 d=0.0980199 t=1496
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=1496
wo de 	我的	c=2 d=1.53175 t=1496
wo dou 	我都	c=0 d=0.15794 t=1496
wo dou mei you 	我都沒有	c=1 d=0.995012 t=1496
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=1496
wo fa xian 	我發現	c=1 d=0.891366 t=1496
wo gei ta 	我給他	c=1 d=0.955997 t=1496
wo guan dian 	我觀點	c=1 d=0.941765 t=1496
wo jiu 	我就	c=1 d=1.07835 t=1496
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=1496
wo jue de 	我覺得	c=1 d=1.02335 t=1496
wo jue de shi 	我覺得是	c=1 d=0.960789 t=1496
wo kai le 	我開了	c=1 d=0.900325 t=1496
wo kan dao 	我看到	c=0 d=0.0722527 t=1496
wo kan dao de 	我看到的	c=1 d=0.726149 t=1496
wo kan le xia 	我看了下	c=1 d=0.970446 t=1496
wo qu 	我去	c=1 d=1.00857 t=1496
wo qu kan kan 	我去看看	c=1 d=0.489192 t=1496
wo shang 	我上	c=0 d=0.0909373 t=1496
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=1496
wo shi 	我是	c=1 d=0.995012 t=1496
wo tong xue 	我同學	c=1 d=0.995012 t=1496
wo xia 	我下	c=0 d=0.0904837 t=1496
wo xian zai 	我現在	c=3 d=1.76578 t=1496
wo xiang mai 	我想買	c=1 d=0.856415 t=1496
wo xin 	我信	c=1 d=0.951229 t=1496
wo yao zhao 	我要找	c=1 d=0.946485 t=1496
wo yong 	我用	c=1 d=0.980199 t=1496
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=1496
wo you 	我有	c=0 d=0.0818731 t=1496
wo you zui 	我有罪	c=1 d=0.822835 t=1496
wo zai 	我在	c=2 d=1.67556 t=1496
wo zai kan 	我在看	c=1 d=0.955997 t=1496
wo zai xiang 	我在想	c=1 d=0.744532 t=1496
wo zai yong 	我在用	c=1 d=0.995012 t=1496
wo zen me 	我怎麼	c=1 d=0.960789 t=1496
wo zhe ge 	我這個	c=1 d=0.904837 t=1496
wo zheng zai 	我正在	c=1 d=0.985112 t=1496
wo zuo tian 	我昨天	c=2 d=1.76521 t=1496
wu suo wei 	無所謂	c=1 d=1 t=1496
xi huan 	喜歡	c=0 d=0.0847894 t=1496
xi tong 	系統	c=5 d=4.30751 t=1496
xi tong de 	系統的	c=1 d=0.985112 t=1496
xi yin 	吸引	c=1 d=0.995012 t=1496
xia 	下	c=3 d=2.34072 t=1496
xia ban 	下班	c=1 d=0.913931 t=1496
xia ban nian 	下半年	c=1 d=0.937067 t=1496
xia ci 	下次	c=0 d=0.0818731 t=1496
xia ci yi ding 	下次一定	c=1 d=0.822835 t=1496
xia lai 	下來	c=0 d=0.0965605 t=1496
xia lai de 	下來的	c=1 d=0.970446 t=1496
xia le 	下了	c=0 d=0.0985112 t=1496
xia yuan ma 	下源碼	c=1 d=0.847894 t=1496
xian chang 	現場	c=1 d=0.852144 t=1496
xian ka 	顯卡	c=1 d=0.985112 t=1496
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=1496
xian shang 	線上	c=0 d=0.0946485 t=1496
xian shang fu wu 	線上服務	c=1 d=0.951229 t=1496
xian shi 	顯示	c=0 d=0.099005 t=1496
xian zai 	現在	c=3 d=1.89984 t=1496
xian zai hao le 	現在好了	c=1 d=0.802519 t=1496
xiang 	想	c=0 d=0.0740818 t=1496
xiang bu dao 	想不到	c=1 d=0.970446 t=1496
xiang kan 	想看	c=1 d=0.875479 t=1496
xiang mu 	項目	c=1 d=0.882346 t=1496
xiang mu li 	項目裏	c=1 d=0.97531 t=1496
xiang xue 	想學	c=1 d=0.891366 t=1496
xiao 	小	c=3 d=2.64535 t=1496
xiao dian 	笑點	c=1 d=0.980199 t=1496
xiao guo 	效果	c=1 d=0.882497 t=1496
xiao yuan 	小圓	c=1 d=1 t=1496
xie 	些	c=1 d=0.951229 t=1496
xie 	寫	c=2 d=1.38865 t=1496
xie ben shu 	寫本書	c=1 d=0.932394 t=1496
xie de 	寫的	c=1 d=0.882497 t=1496
xie jiao 	邪教	c=1 d=0.955997 t=1496
xie si 	寫死	c=1 d=0.778801 t=1496
xin 	新	c=1 d=0.930432 t=1496
xin ban ben 	新版本	c=1 d=0.970446 t=1496
xin de 	新的	c=1 d=0.985538 t=1496
xin hua yang 	新花樣	c=1 d=0.932394 t=1496
xin jia po 	新加坡	c=1 d=0.506617 t=1496
xin xi lan 	新西蘭	c=1 d=0.519442 t=1496
xin you jian 	新郵件	c=1 d=0.965605 t=1496
xing 	性	c=0 d=0.0980199 t=1496
xing 	星	c=1 d=0.97531 t=1496
xing 	行	c=1 d=0.755784 t=1496
xing dong 	行動	c=0 d=0.0923116 t=1496
xing neng 	性能	c=1 d=0.891578 t=1496
xing neng bu ru 	性能不如	c=1 d=0.97531 t=1496
xiu 	休	c=1 d=0.970446 t=1496
xiu 	修	c=1 d=0.995012 t=1496
xiu xian 	休閒	c=1 d=0.909373 t=1496
xu ni ji 	虛擬機	c=3 d=1.92748 t=1496
xuan ran 	渲染	c=1 d=1.09109 t=1496
xue 	學	c=2 d=1.73013 t=1496
xue bu hui 	學不會	c=1 d=0.995012 t=1496
xue li 	學歷	c=1 d=0.951229 t=1496
ya yi 	壓抑	c=1 d=0.839457 t=1496
yan chi 	延遲	c=2 d=1.45384 t=1496
yan chi gan 	延遲感	c=1 d=0.918512 t=1496
yang 	陽	c=1 d=0.909373 t=1496
yang zhou 	揚州	c=1 d=0.946485 t=1496
yao 	要	c=2 d=1.5862 t=1496
yao bu 	要不	c=1 d=0.99005 t=1496
yao bu yao 	要不要	c=1 d=0.941765 t=1496
yao qiu 	要求	c=0 d=0.0980199 t=1496
yao shi 	要是	c=1 d=0.88692 t=1496
yao you 	要有	c=1 d=0.960789 t=1496
ye 	也	c=7 d=3.77921 t=1496
ye bu hao yong 	也不好用	c=1 d=0.891366 t=1496
ye bu shao 	也不少	c=1 d=1 t=1496
ye bu shi 	也不是	c=2 d=1.66322 t=1496
ye bu xing 	也不行	c=1 d=1 t=1496
ye hai hao 	也還好	c=1 d=1 t=1496
ye hui 	也會	c=0 d=0.0995012 t=1496
ye hui gua 	也會掛	c=1 d=1 t=1496
ye mei you 	也沒有	c=1 d=0.852144 t=1496
ye mian 	頁面	c=1 d=1.04207 t=1496
ye shi 	也是	c=2 d=1.46583 t=1496
ye shi yong 	也是用	c=1 d=0.814647 t=1496
ye zha le 	也炸了	c=2 d=1.79247 t=1496
yi 	一	c=2 d=2.01796 t=1496
yi ba 	一把	c=0 d=0.0955997 t=1496
yi ba suo 	一把梭	c=1 d=0.960789 t=1496
yi ban 	一般	c=0 d=0.0774916 t=1496
yi ban bu hui 	一般不會	c=1 d=0.778801 t=1496
yi ci 	一次	c=1 d=0.923116 t=1496
yi da duan 	一打斷	c=1 d=0.965605 t=1496
yi dian dian 	一點點	c=1 d=0.878095 t=1496
yi ding 	一定	c=0 d=0.143206 t=1496
yi dun 	一頓	c=0 d=0.0826959 t=1496
yi er xian 	一二線	c=1 d=0.860708 t=1496
yi ge 	一個	c=3 d=1.98466 t=1496
yi gong 	一共	c=1 d=0.767206 t=1496
yi hang 	一行	c=0 d=0.0579842 t=1496
yi jian 	一鍵	c=1 d=0.826959 t=1496
yi jing 	已經	c=4 d=2.81052 t=1496
yi kai 	一開	c=1 d=0.985112 t=1496
yi kai shi 	一開始	c=1 d=0.818731 t=1496
yi kuai 	一塊	c=1 d=0.687289 t=1496
yi nian 	一年	c=0 d=0.0798516 t=1496
yi qi 	一起	c=1 d=0.67368 t=1496
yi xia 	一下	c=1 d=1.07244 t=1496
yi yang 	一樣	c=1 d=0.986216 t=1496
yi zhi 	一直	c=2 d=1.63087 t=1496
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=1496
yin jian 	陰間	c=1 d=0.97531 t=1496
yin su 	因素	c=0 d=0.0860708 t=1496
yin wei 	因爲	c=1 d=1.00036 t=1496
yin xiang 	印象	c=1 d=1.07118 t=1496
ying gai 	應該	c=3 d=1.71283 t=1496
ying gai shi 	應該是	c=2 d=1.82059 t=1496
ying gai shuo 	應該說	c=1 d=0.869358 t=1496
ying pan 	硬盤	c=1 d=0.995012 t=1496
ying shang 	硬上	c=1 d=0.904837 t=1496
ying she 	映射	c=0 d=0.0980199 t=1496
ying xiang 	影響	c=0 d=0.0895834 t=1496
ying xiang bu da 	影響不大	c=1 d=0.900325 t=1496
yong 	用	c=9 d=4.89221 t=1496
yong bu shang 	用不上	c=1 d=0.715338 t=1496
yong bu zhao 	用不着	c=2 d=1.71803 t=1496
yong de 	用的	c=1 d=1.03453 t=1496
yong guo 	用過	c=0 d=0.186593 t=1496
yong hu 	用戶	c=1 d=0.951229 t=1496
yong lai 	用來	c=0 d=0.097531 t=1496
yong ming ling hang 	用命令行	c=1 d=0.970446 t=1496
yong qi lai 	用起來	c=1 d=0.980199 t=1496
yong zai 	用在	c=1 d=0.995012 t=1496
you 	有	c=4 d=3.51338 t=1496
you a 	有啊	c=1 d=0.852144 t=1496
you ben shi de 	有本事的	c=1 d=0.847894 t=1496
you bu 	又不	c=0 d=0.0869358 t=1496
you bu shi 	又不是	c=2 d=1.80175 t=1496
you bu yi ding 	又不一定	c=1 d=0.873716 t=1496
you dian 	有點	c=4 d=3.09995 t=1496
you dian guai 	有點怪	c=1 d=1 t=1496
you du 	有毒	c=2 d=1.88839 t=1496
you ge 	有個	c=2 d=1.8437 t=1496
you jian 	郵件	c=0 d=0.0960789 t=1496
you qian ren 	有錢人	c=1 d=0.810584 t=1496
you ren 	有人	c=1 d=0.985112 t=1496
you sha 	有啥	c=1 d=0.955997 t=1496
you sha guan xi 	有啥關係	c=1 d=0.767206 t=1496
you xie 	有些	c=1 d=0.985112 t=1496
you yin xiang 	有印象	c=1 d=0.748264 t=1496
you yin ying 	有陰影	c=1 d=0.798516 t=1496
you ying xiang 	有影響	c=1 d=0.873716 t=1496
you zhe ge 	有這個	c=1 d=0.955997 t=1496
yu 	喻	c=1 d=0.878095 t=1496
yu dao 	遇到	c=0 d=0.0941765 t=1496
yu ming 	域名	c=0 d=0.0951229 t=1496
yu shi 	於是	c=1 d=0.960789 t=1496
yu yan 	語言	c=1 d=0.995012 t=1496
yuan lai 	原來	c=3 d=2.55501 t=1496
yuan ma 	源碼	c=3 d=2.25492 t=1496
yuan yin 	原因	c=1 d=0.904837 t=1496
yue 	月	c=1 d=1 t=1496
yun wei 	運維	c=1 d=0.869358 t=1496
za hao 	雜號	c=1 d=1 t=1496
zai 	在	c=9 d=5.56669 t=1496
zai jia 	在家	c=2 d=1.48419 t=1496
zai na 	在哪	c=0 d=0.0995012 t=1496
zai na tiao 	在哪調	c=1 d=1 t=1496
zai wan 	再玩	c=1 d=0.955997 t=1496
zai yong 	在用	c=1 d=0.97531 t=1496
zen me 	怎麼	c=2 d=2.06019 t=1496
zen me gan jue 	怎麼感覺	c=1 d=0.913931 t=1496
zen me hai shi 	怎麼還是	c=1 d=1 t=1496
zen me hai you 	怎麼還有	c=1 d=0.980199 t=1496
zen me kan 	怎麼看	c=1 d=0.869358 t=1496
zen me miao shu 	怎麼描述	c=1 d=0.737123 t=1496
zen me xie 	怎麼寫	c=1 d=1 t=1496
zha de 	炸的	c=1 d=0.882497 t=1496
zha le 	炸了	c=8 d=5.273 t=1496
zhan qi 	戰棋	c=1 d=0.895834 t=1496
