# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2826
hai neng 	還能	c=1 d=0.839457 t=2826
hai neng chu wen ti 	還能出問題	c=1 d=0.873716 t=2826
hai shi 	還是	c=12 d=6.5611 t=2826
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=2826
hai xie ma 	還寫嗎	c=1 d=0.99005 t=2826
hai xing 	還行	c=6 d=2.6687 t=2826
hai you 	還有	c=5 d=3.75146 t=2826
hai you zhe ge 	還有這個	c=1 d=0.941765 t=2826
hai zai 	還在	c=1 d=0.990752 t=2826
hai zai jian 	還在建	c=1 d=0.763379 t=2826
hai zhen shi 	還真是	c=0 d=0.0479505 t=2826
han shu 	函數	c=1 d=1.02892 t=2826
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=2826
han zhe 	喊着	c=1 d=0.647265 t=2826
hao 	好	c=3 d=1.68699 t=2826
hao 	號	c=3 d=2.42013 t=2826
hao ba 	好吧	c=2 d=1.92712 t=2826
hao gui 	好貴	c=1 d=0.97531 t=2826
hao ji ge 	好幾個	c=1 d=0.666977 t=2826
hao ji ge xing qi 	好幾個星期	c=1 d=0.810584 t=2826
hao jiu 	好久	c=2 d=1.68564 t=2826
hao jiu le 	好久了	c=1 d=0.960789 t=2826
hao kan 	好看	c=0 d=0.0774916 t=2826
hao le 	好了	c=4 d=3.12891 t=2826
hao shao 	好少	c=1 d=0.878095 t=2826
hao shi 	好事	c=0 d=0.0995012 t=2826
hao xiang 	好像	c=15 d=8.22368 t=2826
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=2826
hao xiang neng 	好像能	c=1 d=0.985112 t=2826
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=2826
hao xiang shi 	好象是	c=3 d=2.76755 t=2826
hao xiang shi ge 	好象是個	c=1 d=0.900325 t=2826
hao xiang ye 	好像也	c=1 d=0.985112 t=2826
hao zai 	好在	c=1 d=0.99005 t=2826
he 	和	c=27 d=9.04397 t=2826
he ge 	合格	c=1 d=0.856415 t=2826
he ning 	賀寧	c=1 d=0.980199 t=2826
he zuo 	合作	c=0 d=0.0856415 t=2826
hei 	黑	c=1 d=0.909373 t=2826
hei ren 	黑人	c=1 d=0.865022 t=2826
hen 	很	c=0 d=0.230526 t=2826
hen bu 	很不	c=0 d=0.0913931 t=2826
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=2826
hen cha 	很差	c=1 d=0.970446 t=2826
hen dong 	很懂	c=2 d=1.728 t=2826
hen gao 	很高	c=1 d=0.726149 t=2826
hen hao 	很好	c=1 d=0.989888 t=2826
hen jing xi 	很精細	c=1 d=0.918512 t=2826
hen ke pa 	很可怕	c=1 d=1 t=2826
hen ma fan 	很麻煩	c=1 d=0.88692 t=2826
hen zhong 	很重	c=1 d=1 t=2826
hong lou 	紅樓	c=1 d=0.995012 t=2826
hou 	後	c=1 d=0.951229 t=2826
hou duan 	後端	c=1 d=0.941765 t=2826
hou hua 	後話	c=1 d=0.923116 t=2826
hou lai 	後來	c=2 d=1.78433 t=2826
hou mian 	後面	c=0 d=0.0913931 t=2826
hou mian de 	後面的	c=2 d=1.85781 t=2826
hou tian 	後天	c=1 d=0.941765 t=2826
hou zi 	猴子	c=1 d=0.918512 t=2826
hu 	湖	c=1 d=0.918512 t=2826
hu bian 	湖邊	c=1 d=0.980199 t=2826
hu xiang 	互相	c=1 d=0.891366 t=2826
hua 	畫	c=1 d=0.965605 t=2826
hua 	花	c=1 d=0.99005 t=2826
hua 	話	c=0 d=0.0955997 t=2826
hua de 	畫得	c=1 d=0.904837 t=2826
hua feng 	畫風	c=2 d=1.68338 t=2826
hua jing 	花鏡	c=0 d=0.099005 t=2826
hua shuo 	話說	c=1 d=0.970446 t=2826
hua tu 	畫圖	c=1 d=0.951229 t=2826
huai 	壞	c=0 d=0.0985112 t=2826
huai le 	壞了	c=4 d=3.12041 t=2826
huan 	換	c=2 d=1.38854 t=2826
huan 	環	c=0 d=0.0937067 t=2826
huan cheng 	換成	c=5 d=3.41487 t=2826
huan diao 	換掉	c=1 d=0.853804 t=2826
huan diao le 	換掉了	c=1 d=0.985112 t=2826
huan ge 	換個	c=1 d=0.748264 t=2826
huan jing 	環境	c=1 d=0.848095 t=2826
huan jing bian liang 	環境變量	c=2 d=1.94649 t=2826
huan jiu 	換就	c=1 d=0.923116 t=2826
huan le 	換了	c=2 d=1.56196 t=2826
huan xiang 	幻想	c=1 d=0.882497 t=2826
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=2826
hui 	會	c=4 d=3.45324 t=2826
hui ba 	會把	c=2 d=1.93635 t=2826
hui bang ni 	會幫你	c=1 d=0.937067 t=2826
hui er 	會兒	c=0 d=0.0937067 t=2826
hui lai 	回來	c=0 d=0.0980199 t=2826
hui lai de 	回來的	c=1 d=0.985112 t=2826
hui qu 	回去	c=2 d=1.47804 t=2826
hui tui 	回退	c=1 d=0.904837 t=2826
hui zha 	會炸	c=1 d=0.98204 t=2826
huo 	活	c=1 d=0.970446 t=2826
huo guo 	火過	c=1 d=0.995012 t=2826
huo le 	活了	c=1 d=0.737123 t=2826
huo qu 	獲取	c=0 d=0.0918512 t=2826
huo qu de 	獲取的	c=1 d=0.923116 t=2826
huo zhe 	或者	c=3 d=1.92992 t=2826
ji 	姬	c=1 d=0.995012 t=2826
ji 	幾	c=0 d=0.0960789 t=2826
ji 	級	c=1 d=1 t=2826
ji 	集	c=1 d=1 t=2826
ji 	雞	c=2 d=1.9459 t=2826
ji ben 	基本	c=1 d=0.995209 t=2826
ji ben dou shi 	基本都是	c=1 d=0.786628 t=2826
ji cheng 	集成	c=1 d=0.718924 t=2826
ji cheng du 	集成度	c=1 d=0.722527 t=2826
ji de 	記得	c=0 d=0.0970446 t=2826
ji ge 	幾個	c=1 d=0.955997 t=2826
ji qing 	基情	c=1 d=0.790571 t=2826
ji shu 	技術	c=1 d=1 t=2826
ji xie 	機械	c=0 d=0.0937067 t=2826
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=2826
ji xu 	繼續	c=1 d=0.951229 t=2826
ji zhu 	記住	c=1 d=0.909373 t=2826
jia 	加	c=0 d=0.099005 t=2826
jia 	家	c=1 d=1 t=2826
jia ban 	加班	c=1 d=0.895834 t=2826
jia de 	加的	c=2 d=1.71387 t=2826
jia zhuang 	假裝	c=2 d=1.78594 t=2826
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=2826
jian 	建	c=0 d=0.0759572 t=2826
jian chi 	堅持	c=1 d=0.904837 t=2826
jian dan 	簡單	c=1 d=0.980199 t=2826
jian ding 	堅定	c=1 d=0.913931 t=2826
jian ding 	鑑定	c=0 d=0.0900325 t=2826
jian ding de 	鑑定的	c=1 d=0.904837 t=2826
jian hao 	建好	c=1 d=0.810584 t=2826
jian hua 	簡化	c=4 d=2.52456 t=2826
jian pan 	鍵盤	c=0 d=0.0937067 t=2826
jian rong 	兼容	c=0 d=0.0985112 t=2826
jian shen 	健身	c=0 d=0.0937067 t=2826
jian shen huan 	健身環	c=1 d=0.941765 t=2826
jian ting 	監聽	c=1 d=0.985112 t=2826
jian yi 	建議	c=1 d=0.995012 t=2826
jian zhan 	建站	c=0 d=0.0694197 t=2826
jiang dao li 	講道理	c=1 d=0.88692 t=2826
jiang ji 	降級	c=1 d=0.697676 t=2826
jiang le 	降了	c=2 d=1.97032 t=2826
jiang wen 	降溫	c=1 d=0.960789 t=2826
jiao 	叫	c=1 d=0.831104 t=2826
jiao ben 	腳本	c=1 d=0.955997 t=2826
jiao fang 	交房	c=0 d=0.0970446 t=2826
jiao fang zu 	交房租	c=1 d=0.97531 t=2826
jiao gei 	交給	c=1 d=0.70822 t=2826
jiao hou gen 	腳後跟	c=1 d=0.99005 t=2826
jiao ting 	叫停	c=1 d=0.937067 t=2826
jie duan 	截斷	c=1 d=0.995012 t=2826
jie guo 	結果	c=2 d=1.29013 t=2826
jie guo shi 	結果是	c=0 d=0.0763379 t=2826
jie ma qi 	解碼器	c=1 d=0.697676 t=2826
jie mian 	界面	c=1 d=0.980199 t=2826
jie shou 	接收	c=1 d=0.951229 t=2826
jie suo 	解鎖	c=1 d=0.970446 t=2826
jie tu 	截圖	c=0 d=0.190722 t=2826
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=2826
jie xi 	解析	c=1 d=0.985112 t=2826
jie ya 	解壓	c=0 d=0.0965605 t=2826
jie ya chu lai 	解壓出來	c=1 d=0.970446 t=2826
jie zhe 	接着	c=1 d=1.00947 t=2826
jie zhe yong 	接着用	c=1 d=0.839457 t=2826
jin 	進	c=0 d=0.0995012 t=2826
jin nian 	今年	c=2 d=1.38231 t=2826
jin qu 	進去	c=2 d=1.86437 t=2826
jin tian 	今天	c=3 d=2.28743 t=2826
jin xing dao 	進行到	c=1 d=0.960789 t=2826
jing ji 	經濟	c=1 d=0.847894 t=2826
jing xi 	精細	c=0 d=0.0913931 t=2826
jiu 	久	c=1 d=0.97531 t=2826
jiu 	就	c=5 d=2.8514 t=2826
jiu ba 	就把	c=0 d=0.0980199 t=2826
jiu ban 	舊版	c=1 d=0.980199 t=2826
jiu bie 	就別	c=0 d=0.0818731 t=2826
jiu bie chu 	就別出	c=1 d=0.822835 t=2826
jiu bu 	就不	c=0 d=0.0891366 t=2826
jiu bu xing le 	就不行了	c=1 d=0.927743 t=2826
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=2826
jiu de 	舊的	c=1 d=0.970446 t=2826
jiu fa xian 	就發現	c=1 d=0.873716 t=2826
jiu hao le 	就好了	c=1 d=0.978776 t=2826
jiu he 	就和	c=1 d=0.782705 t=2826
jiu hui 	就會	c=2 d=1.87897 t=2826
jiu mei 	就沒	c=0 d=0.0955997 t=2826
jiu neng 	就能	c=1 d=0.927743 t=2826
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=2826
jiu shi 	就是	c=9 d=4.36142 t=2826
jiu shi ge 	就是個	c=1 d=0.786628 t=2826
jiu wen 	就問	c=0 d=0.0960789 t=2826
jiu xing 	就行	c=6 d=3.90524 t=2826
jiu yi zhi 	就一直	c=1 d=0.810584 t=2826
jiu zai 	就在	c=2 d=1.73558 t=2826
jiu zhe yang 	就這樣	c=1 d=0.778801 t=2826
ju bao 	舉報	c=0 d=0.0941765 t=2826
ju bao yi xia 	舉報一下	c=1 d=0.946485 t=2826
ju jue 	拒絕	c=1 d=0.818731 t=2826
ju ran 	居然	c=1 d=1.02724 t=2826
ju ran bu shi 	居然不是	c=1 d=1 t=2826
ju ran you 	居然有	c=1 d=0.941765 t=2826
ju yu wang 	局域網	c=1 d=0.839457 t=2826
juan 	卷	c=1 d=0.960789 t=2826
jue de 	覺得	c=0 d=0.188141 t=2826
jue le 	絕了	c=1 d=0.946485 t=2826
ka 	卡	c=1 d=1.05414 t=2826
ka le 	卡勒	c=1 d=0.88692 t=2826
ka si 	卡死	c=1 d=0.995012 t=2826
ka zhu 	卡住	c=1 d=0.951229 t=2826
kai 	開	c=2 d=1.91734 t=2826
kai de 	開得	c=0 d=0.0909373 t=2826
kai fa 	開發	c=3 d=2.01913 t=2826
kai fa gong ju 	開發工具	c=1 d=0.733447 t=2826
kai fa sha 	開發啥	c=1 d=0.744532 t=2826
kai guan 	開關	c=1 d=0.970446 t=2826
kai ji 	開機	c=0 d=0.0980199 t=2826
kai ji le 	開機了	c=1 d=0.985112 t=2826
kai le 	開了	c=1 d=0.877279 t=2826
kai lie 	開裂	c=1 d=1 t=2826
kai liu 	開溜	c=1 d=0.995012 t=2826
kai shi 	開始	c=2 d=1.41611 t=2826
kai shi de 	開始的	c=1 d=0.625002 t=2826
kai shi kan 	開始看	c=1 d=0.680451 t=2826
kai wan 	開完	c=0 d=0.0995012 t=2826
kai xiao 	開銷	c=1 d=1 t=2826
kai yuan 	開源	c=1 d=0.951229 t=2826
kan 	看	c=5 d=3.20471 t=2826
kan bu chu lai 	看不出來	c=1 d=0.650509 t=2826
kan dao 	看到	c=0 d=0.163378 t=2826
kan guo 	看過	c=0 d=0.0955997 t=2826
kan jian 	看見	c=0 d=0.0786628 t=2826
kan kan 	看看	c=2 d=1.89105 t=2826
kan lai kan qu 	看來看去	c=1 d=0.97531 t=2826
kan le 	看了	c=1 d=0.874471 t=2826
kan qi lai 	看起來	c=5 d=3.78371 t=2826
kan qi lai yao 	看起來要	c=1 d=0.895834 t=2826
kan xia lai 	看下來	c=1 d=0.932394 t=2826
kan xiang 	看向	c=1 d=0.904837 t=2826
kan yi xia 	看一下	c=2 d=1.93707 t=2826
kan zhe wo 	看着我	c=1 d=0.980199 t=2826
kang sheng su 	抗生素	c=1 d=0.927743 t=2826
kao 	靠	c=2 d=1.32339 t=2826
kao pu 	靠譜	c=0 d=0.0913931 t=2826
kao shi 	考試	c=0 d=0.097531 t=2826
ke 	殼	c=1 d=1.01509 t=2826
ke bian 	可變	c=0 d=0.0704688 t=2826
ke mu 	科目	c=1 d=1.08119 t=2826
ke mu ji 	科目幾	c=1 d=0.965605 t=2826
ke neng 	可能	c=3 d=2.70776 t=2826
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=2826
ke neng que 	可能缺	c=1 d=0.694197 t=2826
ke neng shi ge 	可能是個	c=1 d=0.995012 t=2826
ke pa 	可怕	c=2 d=1.79741 t=2826
ke xi 	可惜	c=1 d=0.865022 t=2826
ke yi 	可以	c=8 d=6.27122 t=2826
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=2826
ke yi ren wei 	可以認爲	c=1 d=0.932394 t=2826
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=2826
ke yi suan 	可以算	c=1 d=0.932394 t=2826
ken ding shi 	肯定是	c=1 d=0.946485 t=2826
keng 	坑	c=1 d=0.955997 t=2826
kong jian 	控件	c=1 d=0.847894 t=2826
kou qin 	口琴	c=1 d=0.891366 t=2826
ku 	庫	c=2 d=1.70736 t=2826
kuai 	塊	c=1 d=1.0504 t=2826
kuai 	快	c=1 d=0.970446 t=2826
kuai chong 	快充	c=1 d=0.99005 t=2826
kuai jin 	快進	c=1 d=0.995012 t=2826
kuai su 	快速	c=0 d=0.139537 t=2826
kuai su gao 	快速搞	c=1 d=0.704688 t=2826
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=2826
kuai suo 	塊梭	c=1 d=0.701173 t=2826
kuang 	框	c=0 d=0.0932394 t=2826
la 	辣	c=1 d=0.995012 t=2826
lai 	來	c=2 d=1.66901 t=2826
lai 	瀨	c=3 d=2.40141 t=2826
lai hua 	來畫	c=1 d=0.778801 t=2826
lai le 	來了	c=1 d=0.594521 t=2826
lai zhe 	來着	c=2 d=1.97531 t=2826
lai zi 	來自	c=1 d=0.918512 t=2826
lan ya 	藍牙	c=1 d=0.818731 t=2826
lao 	老	c=1 d=0.882497 t=2826
le 	了	c=56 d=15.4781 t=2826
le ge 	了個	c=1 d=0.951229 t=2826
lei si 	類似	c=1 d=0.715338 t=2826
lei xing 	類型	c=0 d=0.0726149 t=2826
lei xing de 	類型的	c=1 d=0.729789 t=2826
lei yu 	雷雨	c=0 d=0.0946485 t=2826
li 	裏	c=14 d=8.46979 t=2826
li 	離	c=1 d=0.951229 t=2826
li jie 	理解	c=0 d=0.0847894 t=2826
li mian 	裏面	c=7 d=4.37355 t=2826
li zi 	例子	c=1 d=0.995012 t=2826
lia 	倆	c=1 d=0.810584 t=2826
lian 	戀	c=1 d=0.985112 t=2826
lian jie 	鏈接	c=3 d=2.69239 t=2826
lian jie qi 	連接器	c=1 d=0.980199 t=2826
liang 	兩	c=1 d=0.99005 t=2826
liang ge 	兩個	c=2 d=1.95072 t=2826
liang ge bu fen 	兩個部分	c=1 d=0.99005 t=2826
liang ju 	兩局	c=1 d=0.923116 t=2826
liang le 	涼了	c=1 d=0.97531 t=2826
liang tian 	兩天	c=0 d=0.0895834 t=2826
liang xiao shi 	兩小時	c=1 d=0.97531 t=2826
ling che 	靈車	c=1 d=0.97531 t=2826
ling guan 	靈官	c=0 d=0.099005 t=2826
liu chang 	流暢	c=1 d=0.932394 t=2826
liu da 	溜達	c=1 d=0.88692 t=2826
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=2826
long 	龍	c=1 d=1 t=2826
lou ti 	樓梯	c=1 d=0.923116 t=2826
lu qi 	陸齊	c=1 d=0.657047 t=2826
lu zi 	路子	c=1 d=0.960789 t=2826
luan ma 	亂馬	c=4 d=3.12729 t=2826
luo sai 	羅賽	c=1 d=1 t=2826
luo yong hao 	羅永浩	c=1 d=0.995012 t=2826
lv 	率	c=0 d=0.0891366 t=2826
ma 	嗎	c=32 d=11.7485 t=2826
ma fan 	麻煩	c=2 d=1.84328 t=2826
ma shang 	馬上	c=1 d=0.965605 t=2826
mai 	買	c=2 d=1.70643 t=2826
mai bu qi 	買不起	c=1 d=0.852144 t=2826
mai cong 	邁從	c=2 d=1.94092 t=2826
mai lai 	買來	c=0 d=0.083527 t=2826
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=2826
mao xian 	冒險	c=0 d=0.0941765 t=2826
mei 	沒	c=9 d=4.58093 t=2826
mei bao cuo 	沒報錯	c=1 d=0.951229 t=2826
mei bi yao 	沒必要	c=1 d=0.927743 t=2826
mei ci 	每次	c=1 d=0.88692 t=2826
mei fa 	沒法	c=1 d=0.67032 t=2826
mei guan 	沒管	c=1 d=0.818731 t=2826
mei guan xi 	沒關係	c=1 d=0.97531 t=2826
mei jian guo 	沒見過	c=1 d=0.99005 t=2826
mei kai 	沒開	c=1 d=0.865708 t=2826
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=2826
mei kan 	沒看	c=1 d=0.818731 t=2826
mei kan dong 	沒看動	c=1 d=0.970446 t=2826
mei kan jian 	沒看見	c=1 d=0.790571 t=2826
mei kan le 	沒看了	c=1 d=0.814647 t=2826
mei mian fei 	沒免費	c=1 d=0.985112 t=2826
mei peng guo 	沒碰過	c=1 d=0.995012 t=2826
mei qian 	沒錢	c=0 d=0.0865022 t=2826
mei qian mai 	沒錢買	c=1 d=0.869358 t=2826
mei ren 	沒人	c=1 d=1.06716 t=2826
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=2826
mei sha 	沒啥	c=0 d=0.202525 t=2826
mei sha bian hua 	沒啥變化	c=1 d=0.634448 t=2826
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=2826
mei sha wen ti 	沒啥問題	c=1 d=0.995012 t=2826
mei sha yong 	沒啥用	c=3 d=2.67053 t=2826
mei shao nv 	美少女	c=1 d=1.0792 t=2826
mei shao nv wan hua jing 	美少女萬花鏡	c=1 d=0.995012 t=2826
mei shen me 	沒什麼	c=2 d=1.93181 t=2826
mei sheng yin 	沒聲音	c=1 d=0.985112 t=2826
mei shi 	沒事	c=1 d=0.925286 t=2826
mei shi 	沒試	c=1 d=0.932394 t=2826
mei shi le 	沒事了	c=1 d=0.946485 t=2826
mei shi le 	沒試了	c=1 d=0.946485 t=2826
mei suan 	沒算	c=1 d=0.985112 t=2826
mei tong 	沒通	c=1 d=0.99005 t=2826
mei wen ti 	沒問題	c=1 d=0.806732 t=2826
mei xian shi 	沒顯示	c=1 d=0.965605 t=2826
mei xue 	沒學	c=1 d=0.997366 t=2826
mei xue guo o 	沒學過噢	c=1 d=0.97531 t=2826
mei yong 	沒用	c=3 d=2.71603 t=2826
mei yong guo 	沒用過	c=3 d=2.70996 t=2826
mei you 	沒有	c=13 d=6.10583 t=2826
mei you sheng yin 	沒有聲音	c=2 d=1.93124 t=2826
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=2826
mei you wen ti 	沒有問題	c=2 d=1.77065 t=2826
mei you zi ti 	沒有字體	c=1 d=0.946485 t=2826
mei zha 	沒炸	c=1 d=0.878095 t=2826
mei zhuang 	沒裝	c=2 d=1.88995 t=2826
mei zhuang guo 	沒裝過	c=1 d=0.822835 t=2826
mi ma 	密碼	c=2 d=1.89854 t=2826
mi ma kuang 	密碼框	c=1 d=0.937067 t=2826
mian fei 	免費	c=2 d=1.98718 t=2826
mian fei le 	免費了	c=2 d=1.89942 t=2826
mian qian 	面前	c=1 d=0.960789 t=2826
miao shu 	描述	c=0 d=0.0733447 t=2826
ming dian 	名點	c=1 d=0.909373 t=2826
ming ling hang 	命令行	c=3 d=2.47978 t=2826
ming tian 	明天	c=3 d=2.90482 t=2826
ming tian jiu 	明天就	c=1 d=0.955997 t=2826
ming tian zao shang 	明天早上	c=1 d=0.980199 t=2826
ming xian 	明顯	c=1 d=0.913931 t=2826
ming zi 	名字	c=2 d=1.79913 t=2826
mo fa 	魔法	c=0 d=0.099005 t=2826
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=2826
mo ren 	默認	c=6 d=4.10055 t=2826
mo ren gong xiang 	默認共享	c=1 d=0.918512 t=2826
mo ren pei zhi 	默認配置	c=1 d=0.99005 t=2826
mo xing 	模型	c=1 d=0.794534 t=2826
mu hou 	幕後	c=1 d=0.960789 t=2826
mu qian 	目前	c=4 d=2.95204 t=2826
na 	拿	c=0 d=0.0918512 t=2826
na 	那	c=3 d=2.90721 t=2826
na bian 	那邊	c=1 d=0.865022 t=2826
na bu 	那不	c=0 d=0.193678 t=2826
na bu hai shi 	那不還是	c=1 d=1 t=2826
na bu jiu ba 	那不就把	c=1 d=0.985112 t=2826
na ge 	哪個	c=1 d=1 t=2826
na ge 	那個	c=6 d=3.06841 t=2826
na hao xiang 	那好像	c=1 d=0.995012 t=2826
na lai 	拿來	c=1 d=0.790571 t=2826
na li 	哪裏	c=1 d=1 t=2826
na lun 	哪輪	c=1 d=0.603506 t=2826
na me da 	那麼大	c=1 d=0.891366 t=2826
na mei shi le 	那沒事了	c=1 d=1 t=2826
na ni 	那你	c=1 d=0.873716 t=2826
na shi 	那是	c=0 d=0.0826959 t=2826
na shi sha 	那是啥	c=1 d=0.831104 t=2826
na wan yi er 	那玩意兒	c=1 d=0.985112 t=2826
na wo 	那我	c=1 d=0.990867 t=2826
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=2826
na xie 	那些	c=1 d=0.873716 t=2826
na yi ge 	拿一個	c=1 d=0.923116 t=2826
na you 	哪有	c=1 d=0.941765 t=2826
na zhe 	拿着	c=0 d=0.0985112 t=2826
na zhe yang shuo 	拿着陽朔	c=1 d=0.99005 t=2826
na zhong 	那種	c=1 d=0.951229 t=2826
nai yong 	耐用	c=1 d=0.99005 t=2826
nan 	難	c=1 d=0.748264 t=2826
nao 	鬧	c=1 d=0.722527 t=2826
nao zi 	腦子	c=0 d=0.0847894 t=2826
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=2826
ne 	呢	c=0 d=0.0980199 t=2826
nei cun 	內存	c=1 d=0.970446 t=2826
nei he 	內核	c=2 d=1.8097 t=2826
neng 	能	c=3 d=2.02647 t=2826
neng bu neng 	能不能	c=1 d=0.995012 t=2826
neng fen kai 	能分開	c=1 d=0.960789 t=2826
neng kan 	能看	c=1 d=0.904837 t=2826
neng kan dao 	能看到	c=1 d=0.847894 t=2826
neng li 	能力	c=1 d=0.955997 t=2826
neng pao 	能跑	c=2 d=1.89382 t=2826
neng tiao 	能挑	c=1 d=0.995012 t=2826
neng wan 	能玩	c=1 d=0.923116 t=2826
neng yong 	能用	c=3 d=2.5795 t=2826
neng yong de 	能用的	c=1 d=0.932394 t=2826
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=2826
neng zhuang shang 	能裝上	c=1 d=0.955997 t=2826
ni 	你	c=3 d=2.5077 t=2826
ni de 	你的	c=1 d=1 t=2826
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=2826
ni men 	你們	c=3 d=2.20947 t=2826
ni qu 	你去	c=1 d=0.951229 t=2826
ni rang wo 	你讓我	c=1 d=0.927743 t=2826
ni shuo 	你說	c=1 d=1.0105 t=2826
ni shuo de 	你說的	c=1 d=0.932394 t=2826
ni tian 	逆天	c=0 d=0.099005 t=2826
ni yong de 	你用的	c=1 d=0.999961 t=2826
ni yong de bu shi 	你用的不是	c=1 d=0.955997 t=2826
ni zhe 	你這	c=1 d=0.980199 t=2826
ni zi ji 	你自己	c=0 d=0.0767206 t=2826
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=2826
nian 	年	c=6 d=3.8285 t=2826
nian jia 	年假	c=1 d=0.97531 t=2826
nian qian 	年前	c=0 d=0.0923116 t=2826
nian qing 	年輕	c=1 d=0.937067 t=2826
nin hao 	您好	c=1 d=0.904837 t=2826
nuo 	挪	c=1 d=0.740818 t=2826
nv 	女	c=1 d=0.995012 t=2826
nv de 	女的	c=1 d=0.980199 t=2826
o 	哦	c=0 d=0.0955997 t=2826
o 	噢	c=4 d=3.4276 t=2826
o mei shi le 	哦沒事了	c=1 d=0.960789 t=2826
pa 	爬	c=1 d=0.913931 t=2826
pa shan 	爬山	c=1 d=0.97531 t=2826
pai 	派	c=1 d=0.951229 t=2826
pai le 	拍了	c=1 d=0.771052 t=2826
pan 	盤	c=3 d=2.466 t=2826
pang xie 	螃蟹	c=1 d=0.937067 t=2826
pao 	跑	c=4 d=2.90753 t=2826
pao bu qi lai 	跑不起來	c=2 d=1.7971 t=2826
pao chu lai 	跑出來	c=1 d=0.826959 t=2826
pao le 	跑了	c=1 d=0.960789 t=2826
pao qi lai 	跑起來	c=1 d=0.965605 t=2826
pei tao 	配套	c=1 d=0.895834 t=2826
pei zhi 	配置	c=3 d=2.96893 t=2826
peng guo 	碰過	c=0 d=0.099005 t=2826
pian 	篇	c=1 d=0.946485 t=2826
ping chang 	平常	c=1 d=0.826959 t=2826
ping de 	平的	c=1 d=0.995012 t=2826
ping mu 	屏幕	c=1 d=0.955997 t=2826
qi 	器	c=1 d=0.99005 t=2826
qi dong 	啓動	c=2 d=1.41196 t=2826
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=2826
qi fen 	氣氛	c=1 d=0.904837 t=2826
qi lai 	起來	c=0 d=0.175451 t=2826
qi lai le 	起來了	c=1 d=0.960789 t=2826
qi ma 	起碼	c=0 d=0.0794534 t=2826
qi shi 	其實	c=5 d=2.57589 t=2826
qi ta 	其他	c=4 d=3.27262 t=2826
qi ta quan shi 	其他全市	c=1 d=0.806541 t=2826
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=2826
qi ta wen ti 	其它問題	c=1 d=0.995012 t=2826
qian 	前	c=2 d=1.5096 t=2826
qiang du 	強度	c=1 d=0.99005 t=2826
qiang guo 	熗鍋	c=1 d=0.960789 t=2826
qiang zhi 	強制	c=1 d=0.932394 t=2826
qing chu 	清楚	c=0 d=0.097531 t=2826
qing jia 	請假	c=1 d=0.524663 t=2826
qing kong 	清空	c=1 d=0.980199 t=2826
qing li 	清理	c=1 d=0.865022 t=2826
qing ni 	請你	c=1 d=0.826959 t=2826
qing song 	輕鬆	c=1 d=0.918512 t=2826
qing wo 	請我	c=0 d=0.0946485 t=2826
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=2826
qing xu 	情緒	c=0 d=0.0960789 t=2826
qing xu wen ding 	情緒穩定	c=1 d=0.965605 t=2826
qu 	去	c=5 d=3.87108 t=2826
qu dong 	驅動	c=1 d=0.918512 t=2826
qu fen 	區分	c=1 d=0.718924 t=2826
qu le 	去了	c=1 d=0.680451 t=2826
qu na 	去哪	c=0 d=0.0960789 t=2826
qu na bian 	去哪邊	c=1 d=0.965605 t=2826
qu nian 	去年	c=1 d=0.913931 t=2826
qu wan 	去玩	c=1 d=0.985112 t=2826
qu xiao 	取消	c=2 d=1.74821 t=2826
quan 	全	c=0 d=0.174883 t=2826
quan bei 	全被	c=1 d=0.970446 t=2826
