# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
dang tian 	當天	c=1 d=0.88692 t=7300
dang zhong 	當中	c=0 d=0.0918512 t=7300
dang zhong lai 	當中來	c=1 d=0.923116 t=7300
dao 	刀	c=1 d=0.909373 t=7300
dao 	到	c=15 d=6.65364 t=7300
dao 	島	c=1 d=0.960789 t=7300
dao ban 	盜版	c=1 d=0.97531 t=7300
dao bi 	倒閉	c=2 d=1.52455 t=7300
dao chu dou shi 	到處都是	c=0 d=0.0909373 t=7300
dao chu dou shi ren 	到處都是人	c=1 d=0.913931 t=7300
dao di 	到底	c=1 d=0.847894 t=7300
dao hou mian 	到後面	c=1 d=0.71177 t=7300
dao le 	到了	c=0 d=0.142266 t=7300
dao luan 	搗亂	c=1 d=0.489192 t=7300
dao qi 	到期	c=2 d=1.956 t=7300
dao shi hou 	到時候	c=1 d=0.941765 t=7300
dao shu 	倒數	c=0 d=0.0955997 t=7300
dao shu di yi 	倒數第一	c=1 d=0.960789 t=7300
de 	的	c=237 d=24.5892 t=7300
de guo 	德國	c=1 d=0.860708 t=7300
de shi 	的事	c=0 d=0.0895834 t=7300
de yang 	德陽	c=1 d=0.955997 t=7300
de yu 	德語	c=1 d=0.873716 t=7300
dei 	得	c=5 d=3.07872 t=7300
dei gao 	得搞	c=1 d=0.960789 t=7300
dei kai 	得開	c=1 d=0.814647 t=7300
deng 	等	c=2 d=1.96855 t=7300
deng 	蹬	c=1 d=0.444858 t=7300
deng hui er 	等會兒	c=5 d=2.07045 t=7300
deng lu 	登錄	c=1 d=1.06754 t=7300
deng ming tian 	等明天	c=1 d=0.865022 t=7300
deng xia 	燈下	c=1 d=0.955997 t=7300
deng yi bo 	等一波	c=1 d=0.985112 t=7300
deng yi xia 	等一下	c=1 d=0.995012 t=7300
deng you kong 	等有空	c=2 d=1.62285 t=7300
di ceng 	低層	c=1 d=0.895834 t=7300
di ceng 	底層	c=1 d=1.01436 t=7300
di dian 	低點	c=1 d=0.951229 t=7300
di er 	第二	c=0 d=0.165196 t=7300
di er bu 	第二部	c=1 d=0.509156 t=7300
di er hua 	第二話	c=1 d=0.960789 t=7300
di er zhang 	第二張	c=1 d=0.923116 t=7300
di fang 	地方	c=3 d=2.22049 t=7300
di guo shi dai 	帝國時代	c=1 d=0.522046 t=7300
di liu 	第六	c=0 d=0.0980199 t=7300
di liu guan 	第六關	c=1 d=0.985112 t=7300
di ming 	地名	c=1 d=0.99005 t=7300
di san 	第三	c=0 d=0.0985112 t=7300
di san fang 	第三方	c=4 d=3.65576 t=7300
di san fang ku 	第三方庫	c=2 d=1.80764 t=7300
di san kuai 	第三塊	c=1 d=0.99005 t=7300
di si 	第四	c=0 d=0.097531 t=7300
di si ji 	第四集	c=1 d=0.980199 t=7300
di tie 	地鐵	c=2 d=1.38536 t=7300
di yi 	第一	c=0 d=0.169037 t=7300
di yi ge 	第一個	c=1 d=0.843665 t=7300
di yi jian shi 	第一件事	c=1 d=0.83527 t=7300
di yi tian 	第一天	c=1 d=0.869358 t=7300
di yi zhang 	第一章	c=1 d=0.904837 t=7300
di zhen 	地震	c=1 d=0.99005 t=7300
di zhi 	地址	c=3 d=1.91952 t=7300
dian 	電	c=3 d=2.62728 t=7300
dian 	點	c=6 d=3.80419 t=7300
dian duo 	掂掇	c=1 d=0.965605 t=7300
dian fan bao 	電飯煲	c=1 d=0.856415 t=7300
dian hua 	電話	c=1 d=0.895834 t=7300
dian ji 	點擊	c=1 d=0.970446 t=7300
dian jin qu 	點進去	c=1 d=0.932394 t=7300
dian nao 	電腦	c=4 d=2.48393 t=7300
dian xin 	電信	c=1 d=0.882497 t=7300
dian ying 	電影	c=1 d=0.960789 t=7300
dian yuan 	電源	c=0 d=0.0839457 t=7300
dian zhang 	店長	c=1 d=0.985112 t=7300
dian zi chan pin 	電子產品	c=1 d=0.99005 t=7300
diao 	掉	c=5 d=3.19184 t=7300
diao bu diao 	掉不掉	c=1 d=0.802519 t=7300
diao fa 	掉髮	c=2 d=1.99501 t=7300
diao xing 	調性	c=1 d=0.818731 t=7300
diao yong 	調用	c=11 d=6.92285 t=7300
diao zhen 	掉幀	c=4 d=2.90726 t=7300
die dao 	跌倒	c=1 d=0.852144 t=7300
die le 	跌了	c=2 d=1.97032 t=7300
ding shi 	定時	c=0 d=0.0937067 t=7300
ding shi cha 	定時查	c=1 d=0.941765 t=7300
dong 	動	c=0 d=0.0965605 t=7300
dong 	懂	c=1 d=0.97531 t=7300
dong le 	懂了	c=1 d=1 t=7300
dong nan 	東南	c=0 d=0.0951229 t=7300
dong xi 	東西	c=13 d=6.0187 t=7300
dong zuo 	動作	c=0 d=0.0995012 t=7300
dou 	都	c=12 d=6.23565 t=7300
dou 	鬥	c=1 d=0.995012 t=7300
dou bei 	都被	c=1 d=0.895834 t=7300
dou bu 	都不	c=0 d=0.0548812 t=7300
dou bu hui yong 	都不會用	c=1 d=0.980199 t=7300
dou bu shi 	都不是	c=1 d=0.960789 t=7300
dou bu tui 	都不推	c=1 d=0.551563 t=7300
dou bu xing 	都不行	c=1 d=0.690734 t=7300
dou bu zhi dao 	都不知道	c=1 d=0.980199 t=7300
dou da 	都打	c=0 d=0.0637628 t=7300
dou da dao 	都打到	c=2 d=1.32469 t=7300
dou hai 	都還	c=1 d=0.631284 t=7300
dou hen hao 	都很好	c=1 d=0.763379 t=7300
dou mei 	都沒	c=0 d=0.0960789 t=7300
dou mei dian 	都沒點	c=1 d=0.965605 t=7300
dou mei you 	都沒有	c=1 d=1 t=7300
dou neng 	都能	c=2 d=1.57284 t=7300
dou neng jie shou 	都能接受	c=1 d=0.527292 t=7300
dou neng yu dao 	都能遇到	c=1 d=1 t=7300
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=7300
dou shan le 	都刪了	c=1 d=0.895834 t=7300
dou shi 	都是	c=14 d=6.09295 t=7300
dou xi huan 	都喜歡	c=1 d=0.852144 t=7300
dou xie 	都寫	c=0 d=0.0960789 t=7300
dou xie zai 	都寫在	c=1 d=0.965605 t=7300
dou xing 	都行	c=2 d=1.91683 t=7300
dou xu yao 	都需要	c=2 d=1.78295 t=7300
dou yi jing 	都已經	c=1 d=0.97531 t=7300
dou yi yang 	都一樣	c=2 d=1.26256 t=7300
dou yin 	抖音	c=1 d=0.955997 t=7300
dou yong 	都用	c=1 d=0.927743 t=7300
dou you 	都有	c=2 d=1.64036 t=7300
dou you ren 	都有人	c=1 d=0.822835 t=7300
dou zai 	都在	c=6 d=2.56513 t=7300
dou zhe yang 	都這樣	c=2 d=1.86975 t=7300
dou zhi kan 	都只看	c=1 d=0.814647 t=7300
du 	度	c=2 d=1.9802 t=7300
du 	杜	c=1 d=1 t=7300
du 	讀	c=3 d=2.31234 t=7300
du chang 	賭場	c=0 d=0.0826959 t=7300
du qiang 	堵牆	c=0 d=0.0980199 t=7300
du qu 	讀取	c=0 d=0.099005 t=7300
du qu bu dao 	讀取不到	c=1 d=0.995012 t=7300
du xian 	獨顯	c=1 d=0.878095 t=7300
duan 	段	c=1 d=0.97531 t=7300
duan 	短	c=0 d=0.0511709 t=7300
duan 	端	c=1 d=0.99005 t=7300
duan dao 	斷刀	c=1 d=0.960789 t=7300
duan kai 	斷開	c=0 d=0.0882497 t=7300
duan kai lian jie 	斷開鏈接	c=1 d=0.88692 t=7300
duan kou 	端口	c=1 d=1.03786 t=7300
duan kou hao 	端口號	c=1 d=0.965605 t=7300
duan kou ying she 	端口映射	c=1 d=0.985112 t=7300
duan le 	斷了	c=1 d=0.904837 t=7300
duan shi jian 	段時間	c=0 d=0.0856415 t=7300
dui 	對	c=8 d=4.55651 t=7300
dui diao 	對調	c=1 d=0.99005 t=7300
dui le 	對了	c=2 d=1.92244 t=7300
dui ma 	對嗎	c=2 d=1.64148 t=7300
dui shou 	對手	c=1 d=0.438235 t=7300
dui shou qiang da 	對手強大	c=1 d=0.647265 t=7300
dui xiang 	對象	c=0 d=0.088692 t=7300
dui xiang chi 	對象池	c=1 d=0.891366 t=7300
dui ying 	對應	c=2 d=1.63801 t=7300
dui ying dao 	對應到	c=1 d=0.737123 t=7300
dui ying de 	對應的	c=1 d=0.822835 t=7300
dui yu 	對於	c=2 d=1.87883 t=7300
dui zhe zhong 	對這種	c=1 d=0.856415 t=7300
duo 	多	c=5 d=3.08324 t=7300
duo chu lai 	多出來	c=0 d=0.0806541 t=7300
duo chu lai de 	多出來的	c=1 d=0.810584 t=7300
duo da le 	多打了	c=1 d=0.737123 t=7300
duo fa 	多發	c=0 d=0.0615697 t=7300
duo fa yi dian 	多發一點	c=1 d=0.618783 t=7300
duo ge 	多個	c=2 d=1.8419 t=7300
duo hao 	多好	c=1 d=0.985112 t=7300
duo jian dan 	多簡單	c=1 d=0.918512 t=7300
duo le 	多了	c=0 d=0.175125 t=7300
duo miao 	多秒	c=1 d=0.798516 t=7300
duo shao 	多少	c=6 d=4.55935 t=7300
duo xia 	多下	c=1 d=0.99005 t=7300
e wai 	額外	c=1 d=0.985112 t=7300
en 	嗯	c=2 d=1.43345 t=7300
er 	二	c=3 d=1.86936 t=7300
er ba shou 	二把手	c=1 d=0.927743 t=7300
er bu shi 	而不是	c=1 d=0.995012 t=7300
er ji 	耳機	c=1 d=0.995012 t=7300
er jin zhi 	二進制	c=9 d=3.7469 t=7300
er qie 	而且	c=26 d=9.27868 t=7300
er qie hai 	而且還	c=1 d=0.970446 t=7300
er qie shi 	而且是	c=1 d=0.882497 t=7300
er shi 	而是	c=1 d=0.985112 t=7300
er xian 	二線	c=0 d=0.0856415 t=7300
fa 	法	c=2 d=1.88872 t=7300
fa 	發	c=4 d=2.68225 t=7300
fa cai 	發財	c=1 d=0.951229 t=7300
fa chu 	發出	c=1 d=0.97531 t=7300
fa de 	發的	c=2 d=1.53119 t=7300
fa de shi 	發的是	c=1 d=0.847894 t=7300
fa le 	發了	c=1 d=0.960789 t=7300
fa re 	發熱	c=1 d=0.896112 t=7300
fa re ju da 	發熱巨大	c=1 d=0.818731 t=7300
fa shao 	發燒	c=0 d=0.0882497 t=7300
fa song 	發送	c=0 d=0.099005 t=7300
fa song zi 	發送自	c=1 d=0.995012 t=7300
fa ting 	法庭	c=1 d=0.97531 t=7300
fa wo 	法我	c=1 d=0.995012 t=7300
fa wo 	發我	c=1 d=1 t=7300
fa wu bu 	法務部	c=1 d=0.843665 t=7300
fa xian 	發現	c=9 d=5.45338 t=7300
fa xian shi 	發現是	c=1 d=0.759572 t=7300
fa xian xin de 	發現新的	c=1 d=0.946485 t=7300
fa xiao xi 	發消息	c=0 d=0.0891366 t=7300
fa yi bian 	發一遍	c=1 d=0.97531 t=7300
fa you jian 	發郵件	c=2 d=1.14959 t=7300
fa yu 	法語	c=1 d=0.869358 t=7300
fan bei 	翻倍	c=1 d=0.759572 t=7300
fan chao 	反超	c=1 d=0.878095 t=7300
fan hui 	返回	c=3 d=2.52264 t=7300
fan qiang 	翻牆	c=1 d=0.97531 t=7300
fan she 	反射	c=1 d=0.985112 t=7300
fan she chu 	反射出	c=0 d=0.0941765 t=7300
fan she chu le 	反射出了	c=1 d=0.946485 t=7300
fan si 	反思	c=0 d=0.099005 t=7300
fan si yi xia 	反思一下	c=1 d=0.995012 t=7300
fan wei 	範圍	c=1 d=0.965605 t=7300
fan xing 	泛型	c=1 d=0.814647 t=7300
fan yi 	翻譯	c=1 d=0.97531 t=7300
fan yi cheng 	翻譯成	c=1 d=0.774916 t=7300
fan zheng 	反正	c=5 d=3.24601 t=7300
fang 	放	c=2 d=1.48282 t=7300
fang an 	方案	c=1 d=0.960789 t=7300
fang bian 	方便	c=1 d=0.932394 t=7300
fang da 	放大	c=1 d=0.932394 t=7300
fang da lv 	放大率	c=1 d=0.99005 t=7300
fang fa 	方法	c=3 d=1.88643 t=7300
fang huo qiang 	防火牆	c=2 d=1.47333 t=7300
fang jian li 	房間裏	c=0 d=0.0822835 t=7300
fang jin 	放進	c=0 d=0.099005 t=7300
fang kuai 	方塊	c=3 d=2.53615 t=7300
fang le 	放了	c=1 d=0.879508 t=7300
fang le ge chuang 	放了個牀	c=1 d=0.985112 t=7300
fang qi 	放棄	c=3 d=2.19404 t=7300
fang wen 	訪問	c=1 d=1.13997 t=7300
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=7300
fang yi hui er 	放一會兒	c=1 d=0.831104 t=7300
fang zai 	放在	c=2 d=1.77404 t=7300
fang zi 	房子	c=3 d=2.41941 t=7300
fei 	肥	c=1 d=1 t=7300
fei chang 	非常	c=1 d=1.0243 t=7300
fei chang cha 	非常查	c=1 d=0.970446 t=7300
fei chang xiao 	非常小	c=1 d=0.865022 t=7300
fei hua 	廢話	c=1 d=0.941765 t=7300
fei yao 	非要	c=1 d=0.878095 t=7300
fen 	分	c=2 d=1.16621 t=7300
fen 	糞	c=1 d=0.460704 t=7300
fen bian lv 	分辨率	c=2 d=1.95551 t=7300
fen bie 	分別	c=0 d=0.0980199 t=7300
fen bie kai de 	分別開的	c=1 d=0.985112 t=7300
fen bu tu 	分佈圖	c=1 d=1 t=7300
fen cheng 	分成	c=0 d=0.0965605 t=7300
fen cheng le 	分成了	c=1 d=0.970446 t=7300
fen ci 	分詞	c=1 d=0.985112 t=7300
fen fa 	分發	c=3 d=1.90862 t=7300
fen ge 	分割	c=0 d=0.097531 t=7300
fen ge shang fa 	分割商法	c=1 d=0.980199 t=7300
fen kai 	分開	c=0 d=0.141187 t=7300
fen kai de 	分開的	c=1 d=0.774916 t=7300
fen kuai 	分塊	c=2 d=1.93124 t=7300
fen le 	分了	c=1 d=0.822835 t=7300
fen si 	粉絲	c=1 d=0.97531 t=7300
fen xi 	分析	c=2 d=1.47647 t=7300
fen xi de 	分析的	c=1 d=0.767206 t=7300
fen zhi 	分支	c=0 d=0.0955997 t=7300
fen zhong 	分鐘	c=2 d=1.69102 t=7300
feng di 	風笛	c=1 d=0.818731 t=7300
feng ge 	風格	c=0 d=0.0923116 t=7300
feng shan 	風扇	c=1 d=0.755784 t=7300
feng zhuang 	封裝	c=4 d=2.66097 t=7300
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=7300
fu 	服	c=1 d=0.50409 t=7300
fu gui 	富貴	c=1 d=1 t=7300
fu hao 	符號	c=1 d=0.909373 t=7300
fu he 	符合	c=1 d=0.852144 t=7300
fu he 	複合	c=1 d=0.985112 t=7300
fu jian 	復健	c=1 d=0.955997 t=7300
fu pin 	扶貧	c=1 d=0.83527 t=7300
fu wu 	服務	c=1 d=0.813318 t=7300
fu wu qi 	服務器	c=2 d=1.57516 t=7300
fu xian 	復現	c=2 d=1.4237 t=7300
fu xian 	複線	c=1 d=0.697676 t=7300
fu yan 	敷衍	c=0 d=0.0571209 t=7300
fu yuan 	復原	c=0 d=0.0891366 t=7300
fu za 	複雜	c=0 d=0.0913931 t=7300
fu ze 	負責	c=0 d=0.0946485 t=7300
fu zhi 	複製	c=1 d=0.920918 t=7300
fu zhi dao 	複製到	c=1 d=0.955997 t=7300
fu zhi guo qu 	複製過去	c=1 d=0.818731 t=7300
gai 	改	c=7 d=4.54949 t=7300
gai 	蓋	c=1 d=0.625002 t=7300
gai bian 	改編	c=1 d=0.97531 t=7300
gai cheng 	改成	c=1 d=0.97531 t=7300
gai de 	改的	c=1 d=0.960789 t=7300
gai dong 	改動	c=0 d=0.0995012 t=7300
gai ge 	改革	c=1 d=0.995012 t=7300
gai hui qu 	改回去	c=0 d=0.0904837 t=7300
gai hui qu le 	改回去了	c=1 d=0.909373 t=7300
gai le 	改了	c=1 d=1.0309 t=7300
gai ma 	蓋媽	c=1 d=0.955997 t=7300
gai pei zhi 	改配置	c=1 d=0.918512 t=7300
gai wan 	改完	c=1 d=0.427415 t=7300
gai yan se 	改顏色	c=1 d=0.927743 t=7300
gai yi gai 	改一改	c=1 d=0.932394 t=7300
gai yi xia 	改一下	c=1 d=0.97531 t=7300
gan 	幹	c=1 d=0.965605 t=7300
gan 	感	c=0 d=0.0913931 t=7300
gan de 	乾的	c=1 d=0.904837 t=7300
gan diao 	幹掉	c=1 d=1.03904 t=7300
gan diao le 	幹掉了	c=1 d=0.822835 t=7300
gan huo 	幹活	c=3 d=2.1299 t=7300
gan jin 	趕緊	c=1 d=0.965605 t=7300
gan jin qu 	趕進去	c=1 d=0.960789 t=7300
gan jue 	感覺	c=22 d=8.82419 t=7300
gan le 	乾了	c=1 d=1 t=7300
gan mao 	感冒	c=0 d=0.0873716 t=7300
gan sha 	幹啥	c=1 d=1.16763 t=7300
gan sha de 	幹啥的	c=1 d=0.97531 t=7300
gan xie 	感謝	c=1 d=0.628135 t=7300
gang 	剛	c=0 d=0.294877 t=7300
gang bei 	剛被	c=1 d=0.904837 t=7300
gang cai 	剛纔	c=3 d=2.79429 t=7300
gang gang 	剛剛	c=3 d=2.55923 t=7300
gang gang de 	剛剛的	c=1 d=0.965605 t=7300
gang gang zai 	剛剛在	c=1 d=0.995012 t=7300
gang kai shi yong 	剛開始用	c=1 d=0.980199 t=7300
gang kai wan hui 	剛開完會	c=1 d=1 t=7300
gang shuo wan 	剛說完	c=1 d=0.932394 t=7300
gang xiang 	剛想	c=0 d=0.097531 t=7300
gang xiang shuo 	剛想說	c=1 d=0.980199 t=7300
gang zhuang shang 	剛裝上	c=1 d=0.895834 t=7300
gao 	搞	c=11 d=5.07977 t=7300
gao 	高	c=2 d=1.70514 t=7300
gao bu qing chu 	搞不清楚	c=1 d=0.985112 t=7300
gao chu lai 	搞出來	c=1 d=0.923116 t=7300
gao da 	高達	c=1 d=0.481909 t=7300
gao de 	搞得	c=1 d=0.970446 t=7300
gao ding 	搞定	c=1 d=0.860708 t=7300
gao ding le 	搞定了	c=1 d=0.955997 t=7300
gao dong 	搞懂	c=0 d=0.0882497 t=7300
gao duan 	高端	c=1 d=0.882497 t=7300
gao fei 	稿費	c=1 d=0.946485 t=7300
gao huai 	搞壞	c=1 d=0.995012 t=7300
gao jin lai 	搞進來	c=1 d=0.97531 t=7300
gao le 	搞了	c=2 d=1.24655 t=7300
gao le shen me 	搞了什麼	c=1 d=1 t=7300
gao nan du 	高難度	c=1 d=0.891366 t=7300
gao quan xian 	高權限	c=1 d=0.923116 t=7300
gao su 	告訴	c=0 d=0.0927743 t=7300
gao su wo 	告訴我	c=1 d=0.932394 t=7300
gao wan 	搞完	c=0 d=0.0895834 t=7300
gao wan le 	搞完了	c=1 d=0.900325 t=7300
gao xiao 	搞笑	c=1 d=0.717511 t=7300
gao xing neng 	高性能	c=1 d=0.900325 t=7300
gao ya guo 	高壓鍋	c=1 d=0.847894 t=7300
gao yi xia 	搞一下	c=1 d=0.980199 t=7300
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=7300
gao zhong 	高中	c=1 d=0.970446 t=7300
ge 	個	c=14 d=8.22219 t=7300
ge 	哥	c=1 d=0.99005 t=7300
ge bi 	隔壁	c=1 d=0.946485 t=7300
ge le 	隔了	c=1 d=0.980199 t=7300
ge li 	隔離	c=4 d=3.41196 t=7300
ge ren 	個人	c=0 d=0.0955997 t=7300
ge shui 	個稅	c=1 d=0.955997 t=7300
ge zhong 	各種	c=3 d=1.42498 t=7300
ge zi 	各自	c=1 d=0.869358 t=7300
gei 	給	c=7 d=3.88804 t=7300
gei chu lai de 	給出來的	c=1 d=0.955997 t=7300
gei de 	給的	c=1 d=0.798516 t=7300
gei de shao 	給的少	c=1 d=0.826959 t=7300
gei le 	給了	c=1 d=0.941765 t=7300
gei ni 	給你	c=1 d=0.864276 t=7300
gei ni ge 	給你個	c=1 d=0.99005 t=7300
gei ni zhao de 	給你找的	c=1 d=0.985112 t=7300
gei ta 	給他	c=1 d=0.985108 t=7300
gei wo 	給我	c=2 d=1.62081 t=7300
gei wo men 	給我們	c=1 d=0.615697 t=7300
geng 	庚	c=0 d=0.099005 t=7300
geng 	更	c=2 d=1.94326 t=7300
geng can 	更慘	c=1 d=0.909373 t=7300
geng chou xiang 	更抽象	c=1 d=0.995012 t=7300
geng di ceng 	更底層	c=1 d=0.722527 t=7300
geng dong 	更懂	c=1 d=0.904837 t=7300
geng gai 	更改	c=2 d=1.82535 t=7300
geng gao xiao de 	庚搞笑的	c=1 d=0.995012 t=7300
geng hao 	更好	c=1 d=0.546074 t=7300
geng huan 	更換	c=1 d=0.99005 t=7300
geng man 	更慢	c=1 d=0.752014 t=7300
geng shi 	更是	c=1 d=0.913931 t=7300
geng xi huan 	更喜歡	c=0 d=0.0980199 t=7300
geng xiao 	更小	c=1 d=0.767206 t=7300
geng xin 	更新	c=6 d=3.49483 t=7300
geng xin ban ben 	更新版本	c=1 d=0.970446 t=7300
geng xin le 	更新了	c=1 d=0.744532 t=7300
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=7300
geng zhong 	更重	c=1 d=0.918512 t=7300
gong 	公	c=1 d=0.458406 t=7300
gong gao 	公告	c=1 d=0.683861 t=7300
gong ji 	攻擊	c=1 d=1 t=7300
gong ji jin 	公積金	c=1 d=0.960789 t=7300
gong ju 	工具	c=2 d=1.42474 t=7300
gong ju ren 	工具人	c=1 d=0.960789 t=7300
gong lao 	功勞	c=1 d=0.625002 t=7300
gong lve 	攻略	c=1 d=0.453845 t=7300
gong neng 	功能	c=7 d=4.00527 t=7300
gong neng shi hou 	功能時候	c=1 d=0.97531 t=7300
gong si 	公司	c=1 d=0.932394 t=7300
gong si dian nao 	公司電腦	c=1 d=0.891366 t=7300
gong wang 	公網	c=3 d=2.8586 t=7300
gong xi 	恭喜	c=1 d=0.67032 t=7300
gong xiang 	共享	c=2 d=1.95028 t=7300
gong xiang le 	共享了	c=1 d=0.895834 t=7300
gong you 	共有	c=1 d=0.45612 t=7300
gong yuan 	公園	c=1 d=0.99005 t=7300
gong zuo 	工作	c=1 d=0.951229 t=7300
gou 	狗	c=2 d=1.87722 t=7300
gou 	苟	c=1 d=0.995012 t=7300
gou jian 	構建	c=0 d=0.0904837 t=7300
gou jian gong ju 	構建工具	c=1 d=0.909373 t=7300
gou tong 	溝通	c=0 d=0.0826959 t=7300
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=7300
gou yong 	夠用	c=2 d=1.55061 t=7300
gou yuan 	夠遠	c=1 d=0.960789 t=7300
gu ding 	固定	c=1 d=0.923116 t=7300
gu ge 	谷歌	c=2 d=1.83301 t=7300
gu ji 	估計	c=3 d=1.7962 t=7300
gu ji bu xing 	估計不行	c=1 d=1 t=7300
gu ji jiu shi 	估計就是	c=1 d=0.722527 t=7300
gu ji shi 	估計是	c=1 d=0.856415 t=7300
gu jia 	股價	c=3 d=2.07821 t=7300
gu piao 	股票	c=1 d=0.904837 t=7300
gua 	掛	c=0 d=0.293107 t=7300
gua dao 	掛到	c=1 d=0.99005 t=7300
gua jian 	掛件	c=1 d=0.499074 t=7300
gua le ge 	掛了個	c=1 d=1 t=7300
gua zai 	掛在	c=1 d=0.965605 t=7300
gua zi 	瓜子	c=1 d=0.810584 t=7300
guai 	怪	c=1 d=1.05591 t=7300
guai dao 	怪到	c=1 d=0.782705 t=7300
guai le 	怪了	c=1 d=0.960789 t=7300
guan 	管	c=1 d=0.869358 t=7300
guan 	關	c=1 d=0.947718 t=7300
guan dian 	觀點	c=0 d=0.0937067 t=7300
guan diao 	關掉	c=2 d=1.55122 t=7300
guan fang 	官方	c=2 d=1.61819 t=7300
guan gan 	觀感	c=1 d=0.697676 t=7300
guan le 	慣了	c=1 d=0.909373 t=7300
guan le 	關了	c=2 d=1.83705 t=7300
guan li 	管理	c=1 d=1.05156 t=7300
guan li duan 	管理端	c=1 d=1 t=7300
guan li mian ban 	管理面板	c=1 d=0.891366 t=7300
guan li qi 	管理器	c=1 d=1.00476 t=7300
guan wang 	官網	c=0 d=0.0900325 t=7300
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=7300
guan xi 	關係	c=1 d=1.14483 t=7300
guan xi hao 	關係好	c=1 d=0.97531 t=7300
guan xi hao 	關係號	c=1 d=0.970446 t=7300
guan xin 	關心	c=1 d=0.737123 t=7300
guang 	逛	c=1 d=0.955997 t=7300
guang dian 	廣電	c=1 d=0.865022 t=7300
guang gao 	廣告	c=1 d=0.955997 t=7300
guang pan 	光盤	c=1 d=0.687289 t=7300
guang qu 	光驅	c=1 d=0.895834 t=7300
guang rong 	光榮	c=0 d=0.185086 t=7300
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=7300
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=7300
gui 	貴	c=1 d=1.06444 t=7300
gui 	鬼	c=1 d=0.890071 t=7300
gui ding 	規定	c=1 d=0.516851 t=7300
gui dong xi 	鬼東西	c=1 d=1 t=7300
gui huan 	歸還	c=1 d=0.873716 t=7300
gui ji 	軌跡	c=1 d=0.536663 t=7300
gui quan zhen luan 	貴圈真亂	c=1 d=0.860708 t=7300
gui zhi 	硅脂	c=4 d=2.90439 t=7300
gun 	滾	c=1 d=0.941765 t=7300
gun lun 	滾輪	c=4 d=3.62463 t=7300
guo 	過	c=6 d=2.9037 t=7300
guo duan 	果斷	c=1 d=0.937067 t=7300
guo duan shi jian 	過段時間	c=1 d=0.860708 t=7300
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=7300
guo lai 	過來	c=2 d=1.50691 t=7300
guo le 	過了	c=0 d=0.193677 t=7300
guo lu 	過路	c=1 d=1 t=7300
guo nian 	過年	c=1 d=0.588605 t=7300
guo qi 	國企	c=1 d=1.00624 t=7300
guo qi 	過期	c=1 d=0.527695 t=7300
guo qi feng ge 	國企風格	c=1 d=0.927743 t=7300
guo qu 	過去	c=0 d=0.138585 t=7300
guo wu yuan 	國務院	c=1 d=0.514274 t=7300
guo xiang 	郭襄	c=1 d=0.839457 t=7300
guo yu 	過於	c=0 d=0.0946485 t=7300
guo yu hao yong 	過於好用	c=1 d=0.951229 t=7300
hai 	還	c=10 d=4.20309 t=7300
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=7300
hai bu hui 	還不會	c=1 d=0.970446 t=7300
hai bu neng yong 	還不能用	c=1 d=0.980199 t=7300
hai bu ru 	還不如	c=2 d=1.57182 t=7300
hai bu shi 	還不是	c=1 d=0.918512 t=7300
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=7300
hai dai 	還帶	c=1 d=0.932394 t=7300
hai dei 	還得	c=3 d=1.91354 t=7300
hai dei shi 	還得是	c=1 d=0.951229 t=7300
hai di 	海底	c=1 d=0.97531 t=7300
hai dou 	還都	c=1 d=0.774916 t=7300
hai fa 	還發	c=0 d=0.0955997 t=7300
hai fa xian le 	還發掀了	c=1 d=0.960789 t=7300
hai guan 	還管	c=1 d=0.88692 t=7300
hai hao 	還好	c=3 d=2.22976 t=7300
hai hao ba 	還好吧	c=4 d=1.45878 t=7300
hai mai 	還賣	c=1 d=0.909373 t=7300
hai mei 	還沒	c=0 d=0.312257 t=7300
hai mei chu 	還沒出	c=1 d=1 t=7300
hai mei dao 	還沒到	c=2 d=1.67207 t=7300
hai mei jin 	還沒進	c=1 d=1 t=7300
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=7300
hai mei kan 	還沒看	c=2 d=1.80506 t=7300
hai mei pu ji 	還沒普及	c=1 d=0.715338 t=7300
hai mei shi 	還沒試	c=1 d=0.995012 t=7300
hai mei you 	還沒有	c=1 d=0.985112 t=7300
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=7300
hai neng 	還能	c=2 d=1.19515 t=7300
hai neng chu wen ti 	還能出問題	c=1 d=0.873716 t=7300
hai neng you 	還能有	c=1 d=0.995012 t=7300
