# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2276
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=10 d=5.30604 t=2276
ji 	雞	c=2 d=1.9459 t=2276
ji ben 	基本	c=1 d=0.995209 t=2276
ji ben dou shi 	基本都是	c=1 d=0.786628 t=2276
ji cheng 	集成	c=1 d=0.718924 t=2276
ji cheng du 	集成度	c=1 d=0.722527 t=2276
ji ge 	幾個	c=1 d=0.955997 t=2276
ji qing 	基情	c=1 d=0.790571 t=2276
ji shu 	技術	c=1 d=1 t=2276
ji xie 	機械	c=0 d=0.0937067 t=2276
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=2276
ji xu 	繼續	c=1 d=0.951229 t=2276
ji zhu 	記住	c=1 d=0.909373 t=2276
jia 	加	c=0 d=0.099005 t=2276
jia ban 	加班	c=1 d=0.895834 t=2276
jia de 	加的	c=2 d=1.71387 t=2276
jia zhuang 	假裝	c=2 d=1.78594 t=2276
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=2276
jian 	建	c=0 d=0.0759572 t=2276
jian dan 	簡單	c=1 d=1 t=2272
jian ding 	堅定	c=1 d=0.913931 t=2276
jian ding 	鑑定	c=0 d=0.0900325 t=2276
jian ding de 	鑑定的	c=1 d=0.904837 t=2276
jian hao 	建好	c=1 d=0.810584 t=2276
jian hua 	簡化	c=4 d=2.52456 t=2276
jian pan 	鍵盤	c=0 d=0.0937067 t=2276
jian ting 	監聽	c=1 d=0.985112 t=2276
jian yi 	建議	c=1 d=0.995012 t=2276
jian zhan 	建站	c=0 d=0.0694197 t=2276
jiang dao li 	講道理	c=1 d=0.88692 t=2276
jiang ji 	降級	c=1 d=0.697676 t=2276
jiao 	叫	c=1 d=0.831104 t=2276
jiao ben 	腳本	c=1 d=0.955997 t=2276
jiao fang 	交房	c=0 d=0.0970446 t=2276
jiao fang zu 	交房租	c=1 d=0.97531 t=2276
jiao gei 	交給	c=1 d=0.70822 t=2276
jie duan 	截斷	c=1 d=0.995012 t=2276
jie guo 	結果	c=2 d=1.29013 t=2276
jie guo shi 	結果是	c=0 d=0.0763379 t=2276
jie ma qi 	解碼器	c=1 d=0.697676 t=2276
jie mian 	界面	c=1 d=0.980199 t=2276
jie shou 	接收	c=1 d=0.951229 t=2276
jie suo 	解鎖	c=1 d=0.970446 t=2276
jie tu 	截圖	c=0 d=0.190722 t=2276
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=2276
jie xi 	解析	c=1 d=0.985112 t=2276
jie ya 	解壓	c=0 d=0.0965605 t=2276
jie ya chu lai 	解壓出來	c=1 d=0.970446 t=2276
jie zhe 	接着	c=1 d=1.00947 t=2276
jie zhe yong 	接着用	c=1 d=0.839457 t=2276
jin 	進	c=0 d=0.0995012 t=2276
jin nian 	今年	c=2 d=1.38231 t=2276
jin qu 	進去	c=1 d=0.937067 t=2276
jin tian 	今天	c=3 d=2.28743 t=2276
jin xing dao 	進行到	c=1 d=0.960789 t=2276
jing ji 	經濟	c=1 d=0.847894 t=2276
jiu 	久	c=1 d=0.97531 t=2276
jiu 	就	c=5 d=2.8514 t=2276
jiu ba 	就把	c=0 d=0.0980199 t=2276
jiu bie 	就別	c=0 d=0.0818731 t=2276
jiu bie chu 	就別出	c=1 d=0.822835 t=2276
jiu bu 	就不	c=0 d=0.0891366 t=2276
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=2276
jiu de 	舊的	c=1 d=0.970446 t=2276
jiu fa xian 	就發現	c=1 d=0.873716 t=2276
jiu hao le 	就好了	c=1 d=0.97531 t=2276
jiu he 	就和	c=1 d=0.782705 t=2276
jiu hui 	就會	c=2 d=1.87897 t=2276
jiu mei 	就沒	c=0 d=0.0955997 t=2276
jiu neng 	就能	c=1 d=0.927743 t=2276
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=2276
jiu shi 	就是	c=9 d=4.36142 t=2276
jiu shi ge 	就是個	c=1 d=0.786628 t=2276
jiu wen 	就問	c=0 d=0.0960789 t=2276
jiu xing 	就行	c=5 d=3.12141 t=2276
jiu yi zhi 	就一直	c=1 d=0.810584 t=2276
jiu zai 	就在	c=2 d=1.73558 t=2276
jiu zhe yang 	就這樣	c=1 d=0.778801 t=2276
ju jue 	拒絕	c=1 d=0.818731 t=2276
ju ran 	居然	c=1 d=1.02724 t=2276
ju ran bu shi 	居然不是	c=1 d=1 t=2276
ju ran you 	居然有	c=1 d=0.941765 t=2276
ju yu wang 	局域網	c=1 d=0.839457 t=2276
jue de 	覺得	c=0 d=0.0900325 t=2276
jue le 	絕了	c=1 d=0.946485 t=2276
ka 	卡	c=1 d=1.05414 t=2276
ka le 	卡勒	c=1 d=0.88692 t=2276
ka si 	卡死	c=1 d=0.995012 t=2276
ka zhu 	卡住	c=1 d=0.951229 t=2276
kai 	開	c=1 d=0.980023 t=2276
kai de 	開得	c=0 d=0.0909373 t=2276
kai fa 	開發	c=3 d=2.01913 t=2276
kai fa gong ju 	開發工具	c=1 d=0.733447 t=2276
kai fa sha 	開發啥	c=1 d=0.744532 t=2276
kai guan 	開關	c=1 d=0.970446 t=2276
kai ji 	開機	c=0 d=0.0980199 t=2276
kai ji le 	開機了	c=1 d=0.985112 t=2276
kai le 	開了	c=0 d=0.0895834 t=2276
kai shi 	開始	c=2 d=1.41611 t=2276
kai shi de 	開始的	c=1 d=0.625002 t=2276
kai shi kan 	開始看	c=1 d=0.680451 t=2276
kai xiao 	開銷	c=1 d=1 t=2276
kai yuan 	開源	c=1 d=0.951229 t=2276
kan 	看	c=3 d=1.97668 t=2276
kan bu chu lai 	看不出來	c=1 d=0.650509 t=2276
kan dao 	看到	c=0 d=0.163378 t=2276
kan guo 	看過	c=0 d=0.0955997 t=2276
kan jian 	看見	c=0 d=0.0786628 t=2276
kan kan 	看看	c=1 d=1.02315 t=2276
kan lai kan qu 	看來看去	c=1 d=0.97531 t=2276
kan le 	看了	c=0 d=0.0965605 t=2276
kan qi lai 	看起來	c=5 d=3.78371 t=2276
kan qi lai yao 	看起來要	c=1 d=0.895834 t=2276
kan xia lai 	看下來	c=1 d=0.932394 t=2276
kan xiang 	看向	c=1 d=0.904837 t=2276
kan yi xia 	看一下	c=1 d=0.946485 t=2276
kan zhe wo 	看着我	c=1 d=0.980199 t=2276
kang sheng su 	抗生素	c=1 d=1 t=2261
kao 	靠	c=2 d=1.32339 t=2276
kao pu 	靠譜	c=0 d=0.0913931 t=2276
ke 	殼	c=0 d=0.0891366 t=2276
ke bian 	可變	c=0 d=0.0704688 t=2276
ke mu 	科目	c=1 d=1.08119 t=2276
ke mu ji 	科目幾	c=1 d=0.965605 t=2276
ke neng 	可能	c=3 d=2.70776 t=2276
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=2276
ke neng que 	可能缺	c=1 d=0.694197 t=2276
ke neng shi ge 	可能是個	c=1 d=0.995012 t=2276
ke pa 	可怕	c=2 d=1.71497 t=2276
ke yi 	可以	c=8 d=6.27122 t=2276
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=2276
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=2276
ke yi suan 	可以算	c=1 d=0.932394 t=2276
ken ding shi 	肯定是	c=1 d=0.946485 t=2276
keng 	坑	c=1 d=0.955997 t=2276
kong jian 	控件	c=1 d=0.847894 t=2276
kou qin 	口琴	c=1 d=0.891366 t=2276
ku 	庫	c=2 d=1.70736 t=2276
kuai 	塊	c=1 d=1.0504 t=2276
kuai 	快	c=1 d=0.970446 t=2276
kuai chong 	快充	c=1 d=0.99005 t=2276
kuai jin 	快進	c=1 d=0.995012 t=2276
kuai su 	快速	c=0 d=0.139537 t=2276
kuai su gao 	快速搞	c=1 d=0.704688 t=2276
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=2276
kuai suo 	塊梭	c=1 d=0.701173 t=2276
kuang 	框	c=0 d=0.0932394 t=2276
la 	辣	c=1 d=0.995012 t=2276
lai 	來	c=1 d=0.970446 t=2276
lai 	瀨	c=2 d=1.9605 t=2276
lai le 	來了	c=1 d=0.594521 t=2276
lai zhe 	來着	c=2 d=1.97531 t=2276
lai zi 	來自	c=1 d=0.918512 t=2276
lan ya 	藍牙	c=1 d=0.818731 t=2276
le 	了	c=45 d=13.3819 t=2276
le ge 	了個	c=1 d=0.951229 t=2276
lei si 	類似	c=1 d=0.715338 t=2276
lei xing 	類型	c=0 d=0.0726149 t=2276
lei xing de 	類型的	c=1 d=0.729789 t=2276
lei yu 	雷雨	c=0 d=0.0946485 t=2276
li 	裏	c=11 d=7.25104 t=2276
li 	離	c=1 d=0.951229 t=2276
li mian 	裏面	c=5 d=3.18914 t=2276
li zi 	例子	c=1 d=0.995012 t=2276
lia 	倆	c=1 d=0.810584 t=2276
lian 	戀	c=1 d=0.985112 t=2276
lian jie 	鏈接	c=1 d=1.07743 t=2276
lian jie qi 	連接器	c=1 d=0.980199 t=2276
liang 	兩	c=1 d=0.99005 t=2276
liang ge 	兩個	c=2 d=1.95072 t=2276
liang ge bu fen 	兩個部分	c=1 d=0.99005 t=2276
liang ju 	兩局	c=1 d=0.923116 t=2276
liang le 	涼了	c=1 d=0.97531 t=2276
liang tian 	兩天	c=0 d=0.0895834 t=2276
liang xiao shi 	兩小時	c=1 d=0.97531 t=2276
ling che 	靈車	c=1 d=0.97531 t=2276
ling guan 	靈官	c=0 d=0.099005 t=2276
liu chang 	流暢	c=1 d=0.932394 t=2276
liu da 	溜達	c=1 d=0.88692 t=2276
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=2276
long 	龍	c=1 d=1 t=2276
lu qi 	陸齊	c=1 d=0.657047 t=2276
luan ma 	亂馬	c=3 d=2.95536 t=2276
luo sai 	羅賽	c=1 d=1 t=2276
lv 	率	c=0 d=0.0891366 t=2276
ma 	嗎	c=27 d=11.0206 t=2276
ma fan 	麻煩	c=2 d=1.84328 t=2276
ma shang 	馬上	c=1 d=0.965605 t=2276
mai 	買	c=2 d=1.70643 t=2276
mai bu qi 	買不起	c=1 d=0.852144 t=2276
mai cong 	邁從	c=2 d=1.94092 t=2276
mai lai 	買來	c=0 d=0.083527 t=2276
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=2276
mei 	沒	c=9 d=4.58093 t=2276
mei bi yao 	沒必要	c=1 d=0.927743 t=2276
mei ci 	每次	c=1 d=0.88692 t=2276
mei fa 	沒法	c=1 d=0.67032 t=2276
mei guan xi 	沒關係	c=1 d=0.97531 t=2276
mei jian guo 	沒見過	c=1 d=0.99005 t=2276
mei kai 	沒開	c=0 d=0.0955997 t=2276
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=2276
mei kan 	沒看	c=1 d=0.818731 t=2276
mei kan dong 	沒看動	c=1 d=0.970446 t=2276
mei kan jian 	沒看見	c=1 d=0.790571 t=2276
mei mian fei 	沒免費	c=1 d=0.985112 t=2276
mei peng guo 	沒碰過	c=1 d=0.995012 t=2276
mei qian 	沒錢	c=0 d=0.0865022 t=2276
mei qian mai 	沒錢買	c=1 d=0.869358 t=2276
mei ren 	沒人	c=0 d=0.097531 t=2276
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=2276
mei sha 	沒啥	c=0 d=0.202525 t=2276
mei sha bian hua 	沒啥變化	c=1 d=0.634448 t=2276
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=2276
mei sha wen ti 	沒啥問題	c=1 d=0.995012 t=2276
mei sha yong 	沒啥用	c=3 d=2.67053 t=2276
mei shao nv 	美少女	c=1 d=1.0792 t=2276
mei shao nv wan hua jing 	美少女萬花鏡	c=1 d=0.995012 t=2276
mei shen me 	沒什麼	c=2 d=1.93181 t=2276
mei sheng yin 	沒聲音	c=1 d=0.985112 t=2276
mei shi 	沒事	c=1 d=0.925286 t=2276
mei shi 	沒試	c=1 d=0.932394 t=2276
mei shi le 	沒事了	c=1 d=0.946485 t=2276
mei shi le 	沒試了	c=1 d=0.946485 t=2276
mei suan 	沒算	c=1 d=0.985112 t=2276
mei tong 	沒通	c=1 d=0.99005 t=2276
mei wen ti 	沒問題	c=1 d=0.806732 t=2276
mei xue 	沒學	c=1 d=0.960789 t=2276
mei yong 	沒用	c=2 d=1.92654 t=2276
mei yong guo 	沒用過	c=3 d=2.70996 t=2276
mei you 	沒有	c=10 d=5.49764 t=2276
mei you sheng yin 	沒有聲音	c=2 d=1.93124 t=2276
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=2276
mei you wen ti 	沒有問題	c=2 d=1.77065 t=2276
mei you zi ti 	沒有字體	c=1 d=0.946485 t=2276
mei zha 	沒炸	c=1 d=0.878095 t=2276
mei zhuang 	沒裝	c=2 d=1.88995 t=2276
mei zhuang guo 	沒裝過	c=1 d=0.822835 t=2276
mi ma 	密碼	c=2 d=1.89854 t=2276
mi ma kuang 	密碼框	c=1 d=0.937067 t=2276
mian fei 	免費	c=2 d=1.98718 t=2276
mian fei le 	免費了	c=2 d=1.89942 t=2276
miao shu 	描述	c=0 d=0.0733447 t=2276
ming dian 	名點	c=1 d=0.909373 t=2276
ming ling hang 	命令行	c=2 d=1.98476 t=2276
ming xian 	明顯	c=1 d=0.913931 t=2276
ming zi 	名字	c=2 d=1.79913 t=2276
mo fa 	魔法	c=0 d=0.099005 t=2276
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=2276
mo ren 	默認	c=3 d=2.49161 t=2276
mo ren gong xiang 	默認共享	c=1 d=0.918512 t=2276
mo xing 	模型	c=1 d=0.794534 t=2276
mu hou 	幕後	c=1 d=0.960789 t=2276
mu qian 	目前	c=3 d=2.0319 t=2276
na 	拿	c=0 d=0.0918512 t=2276
na 	那	c=1 d=1.05397 t=2276
na bian 	那邊	c=1 d=0.865022 t=2276
na bu 	那不	c=0 d=0.193678 t=2276
na bu hai shi 	那不還是	c=1 d=1 t=2276
na bu jiu ba 	那不就把	c=1 d=0.985112 t=2276
na ge 	哪個	c=1 d=1 t=2276
na ge 	那個	c=4 d=2.55838 t=2276
na lai 	拿來	c=1 d=0.790571 t=2276
na lun 	哪輪	c=1 d=0.603506 t=2276
na me da 	那麼大	c=1 d=0.891366 t=2276
na mei shi le 	那沒事了	c=1 d=1 t=2276
na ni 	那你	c=1 d=0.873716 t=2276
na shi 	那是	c=0 d=0.0826959 t=2276
na shi sha 	那是啥	c=1 d=0.831104 t=2276
na wan yi er 	那玩意兒	c=1 d=0.985112 t=2276
na wo 	那我	c=1 d=0.990867 t=2276
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=2276
na xie 	那些	c=1 d=0.873716 t=2276
na yi ge 	拿一個	c=1 d=0.923116 t=2276
na zhong 	那種	c=1 d=0.951229 t=2276
nai yong 	耐用	c=1 d=0.99005 t=2276
nan 	難	c=1 d=0.748264 t=2276
nao 	鬧	c=1 d=0.722527 t=2276
nao zi 	腦子	c=0 d=0.0847894 t=2276
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=2276
ne 	呢	c=0 d=0.0980199 t=2276
nei cun 	內存	c=1 d=0.970446 t=2276
nei he 	內核	c=2 d=1.8097 t=2276
neng 	能	c=3 d=2.02647 t=2276
neng fen kai 	能分開	c=1 d=0.960789 t=2276
neng kan 	能看	c=1 d=0.904837 t=2276
neng kan dao 	能看到	c=1 d=0.847894 t=2276
neng li 	能力	c=1 d=0.955997 t=2276
neng pao 	能跑	c=2 d=1.89382 t=2276
neng tiao 	能挑	c=1 d=0.995012 t=2276
neng wan 	能玩	c=1 d=0.923116 t=2276
neng yong 	能用	c=3 d=2.5795 t=2276
neng yong de 	能用的	c=1 d=0.932394 t=2276
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=2276
neng zhuang shang 	能裝上	c=1 d=0.955997 t=2276
ni 	你	c=3 d=2.5077 t=2276
ni de 	你的	c=1 d=1 t=2276
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=2276
ni men 	你們	c=3 d=2.20947 t=2276
ni qu 	你去	c=1 d=0.951229 t=2276
ni rang wo 	你讓我	c=1 d=0.927743 t=2276
ni shuo 	你說	c=1 d=1.0105 t=2276
ni yong de 	你用的	c=1 d=0.965605 t=2276
ni zhe 	你這	c=1 d=0.980199 t=2276
ni zi ji 	你自己	c=0 d=0.0767206 t=2276
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=2276
nian 	年	c=5 d=3.33718 t=2276
nian jia 	年假	c=1 d=0.97531 t=2276
nian qian 	年前	c=0 d=0.0923116 t=2276
nian qing 	年輕	c=1 d=0.937067 t=2276
nin hao 	您好	c=1 d=0.904837 t=2276
nuo 	挪	c=1 d=0.740818 t=2276
nv 	女	c=1 d=0.995012 t=2276
nv de 	女的	c=1 d=0.980199 t=2276
o 	哦	c=0 d=0.0955997 t=2276
o 	噢	c=4 d=3.4276 t=2276
o mei shi le 	哦沒事了	c=1 d=0.960789 t=2276
pai 	派	c=1 d=0.951229 t=2276
pai le 	拍了	c=1 d=0.771052 t=2276
pan 	盤	c=3 d=2.466 t=2276
pang xie 	螃蟹	c=1 d=0.937067 t=2276
pao 	跑	c=3 d=2.23935 t=2276
pao bu qi lai 	跑不起來	c=2 d=1.7971 t=2276
pao chu lai 	跑出來	c=1 d=0.826959 t=2276
pao le 	跑了	c=1 d=0.960789 t=2276
pao qi lai 	跑起來	c=1 d=0.965605 t=2276
pei tao 	配套	c=1 d=0.895834 t=2276
pei zhi 	配置	c=1 d=0.951229 t=2276
peng guo 	碰過	c=0 d=0.099005 t=2276
pian 	篇	c=1 d=0.946485 t=2276
ping chang 	平常	c=1 d=0.826959 t=2276
ping mu 	屏幕	c=1 d=0.955997 t=2276
qi 	器	c=1 d=0.99005 t=2276
qi dong 	啓動	c=2 d=1.41196 t=2276
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=2276
qi fen 	氣氛	c=1 d=0.904837 t=2276
qi lai 	起來	c=0 d=0.175451 t=2276
qi lai le 	起來了	c=1 d=0.960789 t=2276
qi ma 	起碼	c=0 d=0.0794534 t=2276
qi shi 	其實	c=5 d=2.57589 t=2276
qi ta 	其他	c=4 d=3.27262 t=2276
qi ta quan shi 	其他全市	c=1 d=0.806541 t=2276
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=2276
qi ta wen ti 	其它問題	c=1 d=0.995012 t=2276
qian 	前	c=2 d=1.5096 t=2276
qiang guo 	熗鍋	c=1 d=0.960789 t=2276
qing chu 	清楚	c=0 d=0.097531 t=2276
qing jia 	請假	c=1 d=0.524663 t=2276
qing li 	清理	c=1 d=0.865022 t=2276
qing ni 	請你	c=1 d=0.826959 t=2276
qing song 	輕鬆	c=1 d=0.918512 t=2276
qing wo 	請我	c=0 d=0.0946485 t=2276
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=2276
qing xu 	情緒	c=0 d=0.0960789 t=2276
qing xu wen ding 	情緒穩定	c=1 d=0.965605 t=2276
qu 	去	c=2 d=1.73281 t=2276
qu dong 	驅動	c=1 d=0.918512 t=2276
qu fen 	區分	c=1 d=0.718924 t=2276
qu le 	去了	c=1 d=0.680451 t=2276
qu na 	去哪	c=0 d=0.0960789 t=2276
qu na bian 	去哪邊	c=1 d=0.965605 t=2276
qu nian 	去年	c=1 d=0.913931 t=2276
qu xiao 	取消	c=1 d=0.980199 t=2276
quan bei 	全被	c=1 d=0.970446 t=2276
quan da 	全打	c=0 d=0.099005 t=2276
quan da chu lai 	全打出來	c=1 d=0.995012 t=2276
quan dou 	全都	c=2 d=1.48314 t=2276
quan kao 	全靠	c=1 d=0.802519 t=2276
quan shi 	全市	c=0 d=0.0802519 t=2276
quan shi 	全是	c=1 d=0.878095 t=2276
quan tui 	勸退	c=1 d=0.909373 t=2276
que 	缺	c=1 d=1.01776 t=2276
que shi 	確實	c=5 d=3.12824 t=2276
que shi 	缺失	c=1 d=1.03558 t=2276
que shi mei you 	確實沒有	c=1 d=0.995012 t=2276
que yi ge 	缺一個	c=1 d=0.951229 t=2276
ran hou 	然後	c=8 d=3.50036 t=2276
ran hou jiu 	然後就	c=1 d=0.985112 t=2276
ran hou ne 	然後呢	c=1 d=0.985112 t=2276
rang wo 	讓我	c=0 d=0.0923116 t=2276
ren li 	人力	c=1 d=0.951229 t=2276
ren pin 	人品	c=1 d=0.960789 t=2276
reng jin 	扔進	c=0 d=0.099005 t=2276
reng jin qu 	扔進去	c=1 d=0.995012 t=2276
ri chang 	日常	c=2 d=1.74745 t=2276
rong qi 	容器	c=0 d=0.149283 t=2276
rong qi da fa 	容器大法	c=1 d=0.755784 t=2276
rong qi li 	容器裏	c=1 d=0.744532 t=2276
rong yi 	容易	c=0 d=0.0985112 t=2276
rong yi huai 	容易壞	c=1 d=0.99005 t=2276
ru 	入	c=1 d=0.946485 t=2276
ru guo 	如果	c=2 d=1.46209 t=2276
ruan jian 	軟件	c=1 d=1.03397 t=2276
san ge 	三個	c=1 d=0.965605 t=2276
san guo 	三國	c=1 d=0.951229 t=2276
san ti 	三體	c=1 d=1 t=2276
se se fa dou 	瑟瑟發抖	c=1 d=1 t=2276
sha 	啥	c=3 d=2.43869 t=2276
sha bi 	傻逼	c=2 d=1.93492 t=2276
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=2276
sha le 	傻了	c=1 d=0.941765 t=2276
shan diao 	刪掉	c=2 d=1.7508 t=2276
shang 	上	c=10 d=5.76617 t=2276
shang ci 	上次	c=1 d=0.941765 t=2276
shang ci zai xian 	上次在線	c=1 d=0.951229 t=2276
shang qu 	上去	c=0 d=0.0923116 t=2276
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=2276
shang shi ji 	上世紀	c=1 d=0.790571 t=2276
shang wang 	上網	c=0 d=0.0995012 t=2276
shang xia wen 	上下文	c=1 d=0.960789 t=2276
shang ye 	商業	c=0 d=0.0895834 t=2276
shang ye de 	商業的	c=1 d=0.900325 t=2276
shang yi lun 	上一輪	c=2 d=1.25361 t=2276
shao bu fen 	少部分	c=1 d=0.895834 t=2276
shao nv 	少女	c=0 d=0.099005 t=2276
she zhi 	設置	c=1 d=0.860708 t=2276
shen me 	什麼	c=0 d=0.0951229 t=2276
shen me jiao 	什麼叫	c=1 d=0.970446 t=2276
shen me yu ming 	什麼域名	c=1 d=0.955997 t=2276
shen zhi 	甚至	c=0 d=0.0985112 t=2276
shen zhi shi 	甚至是	c=1 d=0.99005 t=2276
sheng cheng 	生成	c=2 d=1.3801 t=2276
sheng ji 	升級	c=1 d=0.903086 t=2276
sheng ji wan 	升級完	c=1 d=0.806541 t=2276
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=2276
shi 	實	c=1 d=0.900325 t=2276
shi 	是	c=34 d=10.3721 t=2276
shi 	試	c=2 d=1.78845 t=2276
shi a 	是啊	c=1 d=0.491644 t=2276
shi ba 	是吧	c=1 d=0.937067 t=2276
shi bai 	失敗	c=1 d=0.895834 t=2276
shi bie 	識別	c=1 d=0.970446 t=2276
shi bu chong 	是補充	c=1 d=0.869358 t=2276
shi bu shi 	是不是	c=3 d=2.68088 t=2276
shi de 	是的	c=7 d=5.82359 t=2276
shi ge 	是個	c=0 d=0.099005 t=2276
shi guo 	試過	c=2 d=1.88504 t=2276
shi hao shi 	是好事	c=1 d=1 t=2276
shi hou 	時候	c=7 d=3.95549 t=2276
shi jian 	時間	c=2 d=1.82387 t=2276
shi le yi xia 	試了一下	c=1 d=1 t=2265
shi ming 	使命	c=0 d=0.0927743 t=2276
shi ming 	實名	c=0 d=0.0995012 t=2276
shi ming shang wang 	實名上網	c=1 d=1 t=2276
shi nian qian 	十年前	c=1 d=0.771052 t=2276
shi sha 	是啥	c=2 d=1.16293 t=2276
shi shei 	是誰	c=0 d=0.0794534 t=2276
shi shei de 	是誰的	c=1 d=0.798516 t=2276
shi tou 	石頭	c=1 d=0.951229 t=2276
shi xiao 	失效	c=1 d=0.946485 t=2276
shi yao 	是要	c=1 d=0.588605 t=2276
shi yi xia 	是一下	c=1 d=0.923116 t=2276
shi yong 	使用	c=2 d=1.77492 t=2276
shi yong de shi 	使用的事	c=1 d=0.900325 t=2276
shi zhe yang 	是這樣	c=1 d=0.932394 t=2276
shi zhe yang de 	是這樣的	c=2 d=1.34955 t=2276
shou 	瘦	c=1 d=0.918512 t=2276
shou dong 	手動	c=0 d=0.099005 t=2276
shou dong jia 	手動加	c=1 d=0.995012 t=2276
shou fei 	收費	c=1 d=1 t=2276
shou jian 	手賤	c=1 d=0.532592 t=2276
shu 	書	c=1 d=0.965605 t=2276
shu chu 	輸出	c=3 d=2.19095 t=2276
shu fu 	舒服	c=0 d=0.0995012 t=2276
shu fu duo le 	舒服多了	c=1 d=1 t=2276
shu ju 	數據	c=1 d=0.99005 t=2276
shu le 	輸了	c=1 d=0.932394 t=2276
shu ru fa 	輸入法	c=11 d=7.75317 t=2276
shuang 	爽	c=0 d=0.097531 t=2276
shuang 	雙	c=1 d=0.985112 t=2276
shuang xi tong 	爽系統	c=1 d=0.980199 t=2276
shui guo 	水果	c=1 d=0.97531 t=2276
shui hu 	水滸	c=1 d=0.99005 t=2276
shun bian 	順便	c=1 d=0.99005 t=2276
shuo 	說	c=2 d=1.38082 t=2276
shuo chu lai 	說出來	c=1 d=0.927743 t=2276
shuo de hao 	說得好	c=1 d=0.882497 t=2276
shuo hua de 	說話的	c=1 d=0.951229 t=2276
shuo le 	說了	c=0 d=0.0798516 t=2276
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=2276
shuo wan 	說完	c=0 d=0.0927743 t=2276
si le 	死了	c=1 d=0.794534 t=2276
si zai 	死在	c=1 d=0.934771 t=2276
si zai zhe 	死在這	c=1 d=1 t=2276
sou dao 	搜到	c=1 d=0.970446 t=2276
su du man 	速度慢	c=1 d=0.946485 t=2276
su duo 	素多	c=1 d=0.965605 t=2276
su zhou 	蘇州	c=0 d=0.0970446 t=2276
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=2276
su zhu 	宿主	c=1 d=0.970446 t=2276
suan 	算	c=4 d=3.09917 t=2276
suan le 	算了	c=2 d=1.96079 t=2276
suan ma 	痠麻	c=1 d=0.980199 t=2276
suan shang 	算上	c=1 d=0.640824 t=2276
sui bian 	隨便	c=1 d=0.94113 t=2276
sui bian chi 	隨便吃	c=1 d=1 t=2263
sui ran 	雖然	c=2 d=1.82494 t=2276
suo 	梭	c=0 d=0.0955997 t=2276
suo yi 	所以	c=6 d=2.96422 t=2276
ta 	他	c=2 d=1.65388 t=2276
ta duo 	他多	c=1 d=0.763379 t=2276
ta hui 	他會	c=1 d=0.904837 t=2276
ta sui ran 	他雖然	c=1 d=0.826959 t=2276
tai 	太	c=1 d=0.970446 t=2276
tai dan teng 	太但疼	c=1 d=0.900325 t=2276
tai di 	太低	c=0 d=0.0955997 t=2276
tai di le 	太低了	c=1 d=0.960789 t=2276
tai duo 	太多	c=1 d=0.932394 t=2276
tai hu 	太湖	c=2 d=1.88839 t=2276
tai keng le 	太坑了	c=1 d=1 t=2276
tai man 	太慢	c=0 d=0.0932394 t=2276
tai man le 	太慢了	c=1 d=0.937067 t=2276
tai shi ji 	臺式機	c=4 d=2.84152 t=2276
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=2276
tang 	躺	c=1 d=0.97531 t=2276
tao chu lai 	逃出來	c=1 d=0.839457 t=2276
tao ke 	套殼	c=1 d=0.878095 t=2276
te bie 	特別	c=0 d=0.0980199 t=2276
te bie xiao 	特別小	c=1 d=0.985112 t=2276
ti chu lai 	提出來	c=2 d=1.9605 t=2276
ti dao 	提到	c=0 d=0.0960789 t=2276
ti dao le 	提到了	c=1 d=0.965605 t=2276
ti gong 	提供	c=0 d=0.146549 t=2276
ti gong de 	提供的	c=1 d=0.802519 t=2276
