# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5841
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5841
dou da dao 	都打到	c=2 d=1.32469 t=5841
dou hen hao 	都很好	c=1 d=0.763379 t=5841
dou mei 	都沒	c=0 d=0.0960789 t=5841
dou mei dian 	都沒點	c=1 d=0.965605 t=5841
dou mei you 	都沒有	c=1 d=1 t=5841
dou neng 	都能	c=2 d=1.5182 t=5841
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=5841
dou shan le 	都刪了	c=1 d=0.895834 t=5841
dou shi 	都是	c=12 d=5.26846 t=5841
dou xi huan 	都喜歡	c=1 d=0.852144 t=5841
dou xie 	都寫	c=0 d=0.0960789 t=5841
dou xie zai 	都寫在	c=1 d=0.965605 t=5841
dou xing 	都行	c=2 d=1.91683 t=5841
dou xu yao 	都需要	c=1 d=0.88692 t=5841
dou yi jing 	都已經	c=1 d=0.97531 t=5841
dou yi yang 	都一樣	c=1 d=0.852144 t=5841
dou yin 	抖音	c=1 d=0.955997 t=5841
dou yong 	都用	c=1 d=0.927743 t=5841
dou you 	都有	c=2 d=1.64036 t=5841
dou you ren 	都有人	c=1 d=0.822835 t=5841
dou zai 	都在	c=5 d=2.16496 t=5841
dou zhe yang 	都這樣	c=2 d=1.86975 t=5841
dou zhi kan 	都只看	c=1 d=0.814647 t=5841
du 	度	c=2 d=1.9802 t=5841
du 	杜	c=1 d=1 t=5841
du 	讀	c=2 d=1.47028 t=5841
du chang 	賭場	c=0 d=0.0826959 t=5841
du qu 	讀取	c=0 d=0.099005 t=5841
du qu bu dao 	讀取不到	c=1 d=0.995012 t=5841
du xian 	獨顯	c=1 d=0.878095 t=5841
duan 	段	c=1 d=0.97531 t=5841
duan 	端	c=1 d=0.99005 t=5841
duan dao 	斷刀	c=1 d=0.960789 t=5841
duan kai 	斷開	c=0 d=0.0882497 t=5841
duan kai lian jie 	斷開鏈接	c=1 d=0.88692 t=5841
duan kou 	端口	c=1 d=1.03786 t=5841
duan kou hao 	端口號	c=1 d=0.965605 t=5841
duan kou ying she 	端口映射	c=1 d=0.985112 t=5841
duan shi jian 	段時間	c=0 d=0.0856415 t=5841
dui 	對	c=6 d=4.2889 t=5841
dui diao 	對調	c=1 d=0.99005 t=5841
dui le 	對了	c=2 d=1.92244 t=5841
dui ma 	對嗎	c=1 d=0.88692 t=5841
dui shou 	對手	c=1 d=0.438235 t=5841
dui xiang 	對象	c=0 d=0.088692 t=5841
dui xiang chi 	對象池	c=1 d=0.891366 t=5841
duo 	多	c=3 d=2.52356 t=5841
duo chu lai 	多出來	c=0 d=0.0806541 t=5841
duo chu lai de 	多出來的	c=1 d=0.810584 t=5841
duo da le 	多打了	c=1 d=0.737123 t=5841
duo fa 	多發	c=0 d=0.0615697 t=5841
duo fa yi dian 	多發一點	c=1 d=0.618783 t=5841
duo ge 	多個	c=2 d=1.8419 t=5841
duo hao 	多好	c=1 d=0.985112 t=5841
duo jian dan 	多簡單	c=1 d=0.918512 t=5841
duo le 	多了	c=0 d=0.175125 t=5841
duo miao 	多秒	c=1 d=0.798516 t=5841
duo shao 	多少	c=6 d=4.55935 t=5841
duo xia 	多下	c=1 d=0.99005 t=5841
e wai 	額外	c=1 d=0.985112 t=5841
en 	嗯	c=2 d=1.43345 t=5841
er 	二	c=3 d=1.86936 t=5841
er bu shi 	而不是	c=1 d=0.995012 t=5841
er ji 	耳機	c=1 d=0.995012 t=5841
er jin zhi 	二進制	c=8 d=3.7469 t=5841
er qie 	而且	c=21 d=8.55316 t=5841
er qie hai 	而且還	c=1 d=0.970446 t=5841
er qie shi 	而且是	c=1 d=0.882497 t=5841
er shi 	而是	c=1 d=0.985112 t=5841
er xian 	二線	c=0 d=0.0856415 t=5841
fa 	法	c=2 d=1.88872 t=5841
fa 	發	c=3 d=1.86628 t=5841
fa cai 	發財	c=1 d=0.951229 t=5841
fa chu 	發出	c=1 d=0.97531 t=5841
fa de 	發的	c=2 d=1.53119 t=5841
fa le 	發了	c=1 d=0.960789 t=5841
fa shao 	發燒	c=0 d=0.0882497 t=5841
fa ting 	法庭	c=1 d=0.97531 t=5841
fa wo 	法我	c=1 d=0.995012 t=5841
fa wo 	發我	c=1 d=1 t=5841
fa wu bu 	法務部	c=1 d=0.843665 t=5841
fa xian 	發現	c=7 d=4.71787 t=5841
fa xian shi 	發現是	c=1 d=0.759572 t=5841
fa xian xin de 	發現新的	c=1 d=0.946485 t=5841
fa xiao xi 	發消息	c=0 d=0.0891366 t=5841
fa you jian 	發郵件	c=2 d=1.14959 t=5841
fa yu 	法語	c=1 d=0.869358 t=5841
fan bei 	翻倍	c=1 d=0.759572 t=5841
fan chao 	反超	c=1 d=0.878095 t=5841
fan qiang 	翻牆	c=1 d=0.97531 t=5841
fan she 	反射	c=1 d=0.985112 t=5841
fan she chu 	反射出	c=0 d=0.0941765 t=5841
fan she chu le 	反射出了	c=1 d=0.946485 t=5841
fan si 	反思	c=0 d=0.099005 t=5841
fan si yi xia 	反思一下	c=1 d=0.995012 t=5841
fan xing 	泛型	c=1 d=0.814647 t=5841
fan yi 	翻譯	c=1 d=0.97531 t=5841
fan yi cheng 	翻譯成	c=1 d=0.774916 t=5841
fan zheng 	反正	c=5 d=3.24601 t=5841
fang 	放	c=2 d=1.48282 t=5841
fang fa 	方法	c=1 d=0.97531 t=5841
fang huo qiang 	防火牆	c=2 d=1.47333 t=5841
fang kuai 	方塊	c=3 d=2.53615 t=5841
fang le 	放了	c=0 d=0.0980199 t=5841
fang le ge chuang 	放了個牀	c=1 d=0.985112 t=5841
fang qi 	放棄	c=3 d=2.19404 t=5841
fang wen 	訪問	c=1 d=1.13997 t=5841
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=5841
fang zai 	放在	c=1 d=0.995012 t=5841
fang zi 	房子	c=3 d=2.41941 t=5841
fei chang 	非常	c=1 d=1.0243 t=5841
fei chang cha 	非常查	c=1 d=0.970446 t=5841
fei chang xiao 	非常小	c=1 d=0.865022 t=5841
fei hua 	廢話	c=1 d=0.941765 t=5841
fei yao 	非要	c=1 d=0.878095 t=5841
fen bian lv 	分辨率	c=2 d=1.95551 t=5841
fen bu tu 	分佈圖	c=1 d=1 t=5841
fen cheng 	分成	c=0 d=0.0965605 t=5841
fen cheng le 	分成了	c=1 d=0.970446 t=5841
fen ci 	分詞	c=1 d=0.985112 t=5841
fen fa 	分發	c=3 d=1.90862 t=5841
fen kai 	分開	c=0 d=0.141187 t=5841
fen kai de 	分開的	c=1 d=0.774916 t=5841
fen kuai 	分塊	c=2 d=1.93124 t=5841
fen le 	分了	c=1 d=0.822835 t=5841
fen xi 	分析	c=2 d=1.47647 t=5841
fen zhi 	分支	c=0 d=0.0955997 t=5841
fen zhong 	分鐘	c=1 d=0.995012 t=5841
feng di 	風笛	c=1 d=0.818731 t=5841
feng ge 	風格	c=0 d=0.0923116 t=5841
feng zhuang 	封裝	c=4 d=2.66097 t=5841
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=5841
fu 	服	c=1 d=0.50409 t=5841
fu gui 	富貴	c=1 d=1 t=5841
fu hao 	符號	c=1 d=0.909373 t=5841
fu he 	符合	c=1 d=0.852144 t=5841
fu he 	複合	c=1 d=0.985112 t=5841
fu jian 	復健	c=1 d=0.955997 t=5841
fu pin 	扶貧	c=1 d=0.83527 t=5841
fu wu 	服務	c=1 d=0.813318 t=5841
fu wu qi 	服務器	c=2 d=1.57516 t=5841
fu yuan 	復原	c=0 d=0.0891366 t=5841
fu za 	複雜	c=0 d=0.0913931 t=5841
fu ze 	負責	c=0 d=0.0946485 t=5841
gai 	改	c=7 d=4.54949 t=5841
gai 	蓋	c=1 d=0.625002 t=5841
gai bian 	改編	c=1 d=0.97531 t=5841
gai de 	改的	c=1 d=0.960789 t=5841
gai ge 	改革	c=1 d=0.995012 t=5841
gai hui qu 	改回去	c=0 d=0.0904837 t=5841
gai hui qu le 	改回去了	c=1 d=0.909373 t=5841
gai le 	改了	c=0 d=0.0960789 t=5841
gai ma 	蓋媽	c=1 d=0.955997 t=5841
gai pei zhi 	改配置	c=1 d=0.918512 t=5841
gai wan 	改完	c=1 d=0.427415 t=5841
gai yan se 	改顏色	c=1 d=0.927743 t=5841
gai yi xia 	改一下	c=1 d=0.97531 t=5841
gan 	幹	c=1 d=0.965605 t=5841
gan 	感	c=0 d=0.0913931 t=5841
gan de 	乾的	c=1 d=0.904837 t=5841
gan huo 	幹活	c=2 d=1.53722 t=5841
gan jin 	趕緊	c=1 d=0.965605 t=5841
gan jin qu 	趕進去	c=1 d=0.960789 t=5841
gan jue 	感覺	c=20 d=8.66278 t=5841
gan le 	乾了	c=1 d=1 t=5841
gan sha 	幹啥	c=1 d=1.16763 t=5841
gan sha de 	幹啥的	c=1 d=0.97531 t=5841
gan xie 	感謝	c=1 d=0.628135 t=5841
gang 	剛	c=0 d=0.23745 t=5841
gang bei 	剛被	c=1 d=0.904837 t=5841
gang cai 	剛纔	c=1 d=0.960789 t=5841
gang gang 	剛剛	c=2 d=1.68373 t=5841
gang gang de 	剛剛的	c=1 d=0.965605 t=5841
gang gang zai 	剛剛在	c=1 d=0.995012 t=5841
gang kai wan hui 	剛開完會	c=1 d=1 t=5841
gang shuo wan 	剛說完	c=1 d=0.932394 t=5841
gang xiang 	剛想	c=0 d=0.097531 t=5841
gang xiang shuo 	剛想說	c=1 d=0.980199 t=5841
gang zhuang shang 	剛裝上	c=1 d=0.895834 t=5841
gao 	搞	c=7 d=3.4084 t=5841
gao 	高	c=2 d=1.70514 t=5841
gao bu qing chu 	搞不清楚	c=1 d=0.985112 t=5841
gao chu lai 	搞出來	c=1 d=0.923116 t=5841
gao ding 	搞定	c=1 d=0.860708 t=5841
gao dong 	搞懂	c=0 d=0.0882497 t=5841
gao duan 	高端	c=1 d=0.882497 t=5841
gao fei 	稿費	c=1 d=0.946485 t=5841
gao huai 	搞壞	c=1 d=0.995012 t=5841
gao le 	搞了	c=2 d=1.24655 t=5841
gao le shen me 	搞了什麼	c=1 d=1 t=5841
gao nan du 	高難度	c=1 d=0.891366 t=5841
gao su 	告訴	c=0 d=0.0927743 t=5841
gao su wo 	告訴我	c=1 d=0.932394 t=5841
gao wan 	搞完	c=0 d=0.0895834 t=5841
gao wan le 	搞完了	c=1 d=0.900325 t=5841
gao xing neng 	高性能	c=1 d=0.900325 t=5841
gao yi xia 	搞一下	c=1 d=0.980199 t=5841
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=5841
gao zhong 	高中	c=1 d=0.970446 t=5841
ge 	個	c=13 d=8.22219 t=5841
ge 	哥	c=1 d=0.99005 t=5841
ge bi 	隔壁	c=1 d=0.946485 t=5841
ge li 	隔離	c=4 d=3.41196 t=5841
ge ren 	個人	c=0 d=0.0955997 t=5841
ge zhong 	各種	c=3 d=1.42498 t=5841
ge zi 	各自	c=1 d=0.869358 t=5841
gei 	給	c=6 d=3.88804 t=5841
gei de 	給的	c=1 d=0.798516 t=5841
gei de shao 	給的少	c=1 d=0.826959 t=5841
gei le 	給了	c=1 d=0.941765 t=5841
gei ni 	給你	c=1 d=0.864276 t=5841
gei ni ge 	給你個	c=1 d=0.99005 t=5841
gei ni zhao de 	給你找的	c=1 d=0.985112 t=5841
gei ta 	給他	c=0 d=0.0951229 t=5841
gei wo 	給我	c=2 d=1.62081 t=5841
gei wo men 	給我們	c=1 d=0.615697 t=5841
geng 	更	c=1 d=0.962318 t=5841
geng can 	更慘	c=1 d=0.909373 t=5841
geng chou xiang 	更抽象	c=1 d=0.995012 t=5841
geng di ceng 	更底層	c=1 d=0.722527 t=5841
geng dong 	更懂	c=1 d=0.904837 t=5841
geng gai 	更改	c=1 d=1 t=5841
geng hao 	更好	c=1 d=0.546074 t=5841
geng huan 	更換	c=1 d=0.99005 t=5841
geng man 	更慢	c=1 d=0.752014 t=5841
geng shi 	更是	c=1 d=0.913931 t=5841
geng xiao 	更小	c=1 d=0.767206 t=5841
geng xin 	更新	c=3 d=2.70962 t=5841
geng xin le 	更新了	c=1 d=0.744532 t=5841
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=5841
geng zhong 	更重	c=1 d=0.918512 t=5841
gong 	公	c=1 d=0.458406 t=5841
gong gao 	公告	c=1 d=0.683861 t=5841
gong ji 	攻擊	c=1 d=1 t=5841
gong ji jin 	公積金	c=1 d=0.960789 t=5841
gong ju 	工具	c=2 d=1.42474 t=5841
gong ju ren 	工具人	c=1 d=0.960789 t=5841
gong lao 	功勞	c=1 d=0.625002 t=5841
gong lve 	攻略	c=1 d=0.453845 t=5841
gong neng 	功能	c=3 d=2.21536 t=5841
gong si 	公司	c=1 d=0.932394 t=5841
gong si dian nao 	公司電腦	c=1 d=0.891366 t=5841
gong wang 	公網	c=3 d=2.8586 t=5841
gong xi 	恭喜	c=1 d=0.67032 t=5841
gong xiang 	共享	c=2 d=1.95028 t=5841
gong xiang le 	共享了	c=1 d=0.895834 t=5841
gong yuan 	公園	c=1 d=0.99005 t=5841
gong zuo 	工作	c=1 d=0.951229 t=5841
gou 	狗	c=2 d=1.87722 t=5841
gou 	苟	c=1 d=0.995012 t=5841
gou jian 	構建	c=0 d=0.0904837 t=5841
gou jian gong ju 	構建工具	c=1 d=0.909373 t=5841
gou tong 	溝通	c=0 d=0.0826959 t=5841
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=5841
gou yong 	夠用	c=1 d=0.891366 t=5841
gou yuan 	夠遠	c=1 d=0.960789 t=5841
gu ding 	固定	c=1 d=0.923116 t=5841
gu ge 	谷歌	c=2 d=1.83301 t=5841
gu ji 	估計	c=3 d=1.7962 t=5841
gu ji bu xing 	估計不行	c=1 d=1 t=5841
gu ji shi 	估計是	c=1 d=0.856415 t=5841
gu jia 	股價	c=3 d=2.07821 t=5841
gu piao 	股票	c=1 d=0.904837 t=5841
gua 	掛	c=0 d=0.293107 t=5841
gua dao 	掛到	c=1 d=0.99005 t=5841
gua le ge 	掛了個	c=1 d=1 t=5841
gua zai 	掛在	c=1 d=0.965605 t=5841
gua zi 	瓜子	c=1 d=0.810584 t=5841
guai 	怪	c=1 d=1.05591 t=5841
guai dao 	怪到	c=1 d=0.782705 t=5841
guai le 	怪了	c=1 d=0.960789 t=5841
guan 	關	c=1 d=0.947718 t=5841
guan dian 	觀點	c=0 d=0.0937067 t=5841
guan diao 	關掉	c=2 d=1.55122 t=5841
guan fang 	官方	c=2 d=1.61819 t=5841
guan le 	慣了	c=1 d=0.909373 t=5841
guan le 	關了	c=2 d=1.83705 t=5841
guan li 	管理	c=1 d=0.878095 t=5841
guan li qi 	管理器	c=0 d=0.0937067 t=5841
guan wang 	官網	c=0 d=0.0900325 t=5841
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=5841
guan xi 	關係	c=1 d=1.14483 t=5841
guan xi hao 	關係好	c=1 d=0.97531 t=5841
guan xi hao 	關係號	c=1 d=0.970446 t=5841
guan xin 	關心	c=1 d=0.737123 t=5841
guang 	逛	c=1 d=0.955997 t=5841
guang dian 	廣電	c=1 d=0.865022 t=5841
guang gao 	廣告	c=1 d=0.955997 t=5841
guang pan 	光盤	c=1 d=0.687289 t=5841
guang qu 	光驅	c=1 d=0.895834 t=5841
guang rong 	光榮	c=0 d=0.185086 t=5841
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=5841
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=5841
gui 	貴	c=1 d=1.06444 t=5841
gui ding 	規定	c=1 d=0.516851 t=5841
gui huan 	歸還	c=1 d=0.873716 t=5841
gui ji 	軌跡	c=1 d=0.536663 t=5841
gun 	滾	c=1 d=0.941765 t=5841
gun lun 	滾輪	c=3 d=2.89714 t=5841
guo 	過	c=6 d=2.9037 t=5841
guo duan 	果斷	c=1 d=0.937067 t=5841
guo duan shi jian 	過段時間	c=1 d=0.860708 t=5841
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=5841
guo lai 	過來	c=2 d=1.50691 t=5841
guo le 	過了	c=0 d=0.193677 t=5841
guo lu 	過路	c=1 d=1 t=5841
guo nian 	過年	c=1 d=0.588605 t=5841
guo qi 	國企	c=1 d=1.00624 t=5841
guo qi 	過期	c=1 d=0.527695 t=5841
guo qi feng ge 	國企風格	c=1 d=0.927743 t=5841
guo wu yuan 	國務院	c=1 d=0.514274 t=5841
guo xiang 	郭襄	c=1 d=0.839457 t=5841
guo yu 	過於	c=0 d=0.0946485 t=5841
guo yu hao yong 	過於好用	c=1 d=0.951229 t=5841
hai 	還	c=8 d=3.93592 t=5841
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=5841
hai bu hui 	還不會	c=1 d=0.970446 t=5841
hai bu neng yong 	還不能用	c=1 d=0.980199 t=5841
hai bu ru 	還不如	c=2 d=1.57182 t=5841
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=5841
hai dai 	還帶	c=1 d=0.932394 t=5841
hai dei 	還得	c=3 d=1.91354 t=5841
hai dei shi 	還得是	c=1 d=0.951229 t=5841
hai di 	海底	c=1 d=0.97531 t=5841
hai dou 	還都	c=1 d=0.774916 t=5841
hai fa 	還發	c=0 d=0.0955997 t=5841
hai fa xian le 	還發掀了	c=1 d=0.960789 t=5841
hai guan 	還管	c=1 d=0.88692 t=5841
hai hao 	還好	c=3 d=2.22976 t=5841
hai hao ba 	還好吧	c=3 d=1.25157 t=5841
hai mai 	還賣	c=1 d=0.909373 t=5841
hai mei 	還沒	c=0 d=0.312257 t=5841
hai mei chu 	還沒出	c=1 d=1 t=5841
hai mei dao 	還沒到	c=2 d=1.67207 t=5841
hai mei jin 	還沒進	c=1 d=1 t=5841
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=5841
hai mei kan 	還沒看	c=1 d=0.97531 t=5841
hai mei pu ji 	還沒普及	c=1 d=0.715338 t=5841
hai mei shi 	還沒試	c=1 d=0.995012 t=5841
hai mei you 	還沒有	c=1 d=0.985112 t=5841
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=5841
hai neng 	還能	c=1 d=0.839457 t=5841
hai neng chu wen ti 	還能出問題	c=1 d=0.873716 t=5841
hai neng you 	還能有	c=1 d=0.995012 t=5841
hai shi 	還是	c=19 d=7.61879 t=5841
hai shi qu kan 	還是去看	c=1 d=0.946485 t=5841
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=5841
hai xie ma 	還寫嗎	c=1 d=0.99005 t=5841
hai xing 	還行	c=6 d=2.6687 t=5841
hai yao 	還要	c=0 d=0.0995012 t=5841
hai yao sha 	還要啥	c=1 d=1 t=5841
hai yong 	還用	c=0 d=0.0946485 t=5841
hai yong le 	還用了	c=1 d=0.951229 t=5841
hai you 	還有	c=7 d=3.75146 t=5841
hai you ren 	還有人	c=1 d=0.923116 t=5841
hai you zhe ge 	還有這個	c=1 d=0.941765 t=5841
hai zai 	還在	c=2 d=1.71034 t=5841
hai zai jian 	還在建	c=1 d=0.763379 t=5841
hai zhen shi 	還真是	c=0 d=0.0479505 t=5841
han shu 	函數	c=2 d=1.91257 t=5841
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=5841
han yi 	含義	c=1 d=0.83527 t=5841
han zhe 	喊着	c=1 d=0.647265 t=5841
hang 	行	c=1 d=0.995012 t=5841
hao 	好	c=4 d=2.31359 t=5841
hao 	號	c=4 d=2.42013 t=5841
hao ba 	好吧	c=2 d=1.92712 t=5841
hao dai 	好歹	c=1 d=0.960789 t=5841
hao de 	好的	c=1 d=0.810584 t=5841
hao dong xi 	好東西	c=1 d=0.472367 t=5841
hao duo 	好多	c=0 d=0.0985112 t=5841
hao duo le 	好多了	c=1 d=0.99005 t=5841
hao guai 	好怪	c=2 d=1.69032 t=5841
hao gui 	好貴	c=2 d=1.97045 t=5841
hao hao 	好好	c=0 d=0.0878095 t=5841
hao hao gan huo 	好好幹活	c=1 d=0.882497 t=5841
hao ji ci 	好幾次	c=1 d=0.822835 t=5841
hao ji ge 	好幾個	c=1 d=0.666977 t=5841
hao ji ge xing qi 	好幾個星期	c=1 d=0.810584 t=5841
hao ji ge yue le 	好幾個月了	c=1 d=0.697676 t=5841
hao ji hui 	好機會	c=1 d=0.980199 t=5841
hao jiu 	好久	c=2 d=1.68564 t=5841
hao jiu le 	好久了	c=1 d=0.960789 t=5841
hao kan 	好看	c=0 d=0.163409 t=5841
hao kan duo 	好看多	c=1 d=0.995012 t=5841
hao le 	好了	c=6 d=4.8152 t=5841
hao ma 	好嗎	c=1 d=0.955997 t=5841
hao man 	好慢	c=0 d=0.0995012 t=5841
hao shao 	好少	c=1 d=0.878095 t=5841
hao shi 	好事	c=1 d=0.949831 t=5841
hao si 	好似	c=0 d=0.0937067 t=5841
hao si miao 	好似喵	c=1 d=0.941765 t=5841
hao xiang 	好像	c=26 d=9.89881 t=5841
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=5841
hao xiang neng 	好像能	c=1 d=0.985112 t=5841
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=5841
hao xiang shi 	好象是	c=3 d=2.76755 t=5841
hao xiang shi ge 	好象是個	c=1 d=0.900325 t=5841
hao xiang ye 	好像也	c=1 d=0.985112 t=5841
hao xiang ye bu shi 	好像也不是	c=1 d=0.865022 t=5841
hao yong 	好用	c=3 d=2.7005 t=5841
hao zai 	好在	c=1 d=0.99005 t=5841
he 	合	c=1 d=0.818731 t=5841
he 	和	c=62 d=10.5731 t=5841
he ge 	合格	c=1 d=0.856415 t=5841
he ning 	賀寧	c=1 d=0.980199 t=5841
he shi 	合適	c=1 d=0.937067 t=5841
he zuo 	合作	c=0 d=0.0856415 t=5841
hei 	黑	c=3 d=2.22857 t=5841
hei nu 	黑奴	c=1 d=0.790571 t=5841
hei ren 	黑人	c=1 d=0.865022 t=5841
hei shen hua 	黑神話	c=1 d=0.97531 t=5841
hei su 	黑素	c=0 d=0.097531 t=5841
hen 	很	c=0 d=0.320221 t=5841
hen bu 	很不	c=0 d=0.0913931 t=5841
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=5841
hen cha 	很差	c=1 d=0.970446 t=5841
hen da 	很大	c=1 d=0.704688 t=5841
hen dong 	很懂	c=2 d=1.7918 t=5841
hen gao 	很高	c=1 d=0.726149 t=5841
hen guai 	很怪	c=1 d=0.826959 t=5841
hen hao 	很好	c=1 d=0.989888 t=5841
hen jing xi 	很精細	c=1 d=0.918512 t=5841
hen ke pa 	很可怕	c=1 d=1 t=5841
hen li pu 	很離譜	c=1 d=0.878095 t=5841
hen ma fan 	很麻煩	c=1 d=0.88692 t=5841
hen qiang 	很強	c=1 d=0.965605 t=5841
hen zheng chang 	很正常	c=1 d=0.863826 t=5841
hen zheng chang ma 	很正常嗎	c=1 d=0.932394 t=5841
hen zhong 	很重	c=1 d=1 t=5841
hong 	紅	c=1 d=0.980199 t=5841
hong fen 	紅粉	c=1 d=0.955997 t=5841
hong jing 	紅警	c=1 d=0.519442 t=5841
hong lou 	紅樓	c=1 d=0.995012 t=5841
hong lv deng 	紅綠燈	c=1 d=0.873716 t=5841
hou 	後	c=1 d=0.951229 t=5841
hou duan 	後端	c=1 d=0.941765 t=5841
hou hua 	後話	c=1 d=0.923116 t=5841
hou lai 	後來	c=7 d=2.90813 t=5841
hou mian 	後面	c=1 d=0.949867 t=5841
hou mian de 	後面的	c=2 d=1.85781 t=5841
hou tian 	後天	c=1 d=0.941765 t=5841
hou xu 	後續	c=1 d=1 t=5841
hou zi 	猴子	c=1 d=0.918512 t=5841
hu 	湖	c=1 d=0.918512 t=5841
hu bian 	湖邊	c=1 d=0.980199 t=5841
hu che 	胡扯	c=1 d=0.860708 t=5841
hu lve 	忽略	c=1 d=0.97531 t=5841
hu xiang 	互相	c=3 d=2.2824 t=5841
hua 	畫	c=1 d=0.965605 t=5841
hua 	花	c=1 d=0.99005 t=5841
hua 	話	c=0 d=0.0955997 t=5841
hua de 	畫得	c=1 d=0.904837 t=5841
hua feng 	畫風	c=3 d=2.33163 t=5841
hua jing 	花鏡	c=0 d=0.099005 t=5841
hua shuo 	話說	c=3 d=2.77528 t=5841
hua tu 	畫圖	c=1 d=0.951229 t=5841
hua wei 	華爲	c=1 d=1 t=5841
huai 	壞	c=0 d=0.0985112 t=5841
huai le 	壞了	c=6 d=4.31956 t=5841
huai yi 	懷疑	c=0 d=0.0895834 t=5841
huan 	換	c=4 d=3.00928 t=5841
huan 	環	c=0 d=0.0937067 t=5841
huan cheng 	換成	c=6 d=3.77354 t=5841
huan diao 	換掉	c=1 d=0.853804 t=5841
huan diao le 	換掉了	c=1 d=0.985112 t=5841
huan ge 	換個	c=2 d=1.38771 t=5841
huan jing 	環境	c=2 d=1.63094 t=5841
huan jing bian liang 	環境變量	c=2 d=1.94649 t=5841
huan jing bian liang de 	環境變量的	c=1 d=0.882497 t=5841
huan jiu 	換就	c=1 d=0.923116 t=5841
huan le 	換了	c=2 d=1.58979 t=5841
huan le ge 	換了個	c=1 d=0.970446 t=5841
huan xiang 	幻想	c=1 d=0.882497 t=5841
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=5841
huan ying jian 	換硬件	c=1 d=0.937067 t=5841
huan ying lai dao 	歡迎來到	c=1 d=0.955997 t=5841
huang you 	黃油	c=1 d=0.951229 t=5841
hui 	回	c=0 d=0.0913931 t=5841
hui 	會	c=7 d=3.89787 t=5841
hui ba 	會把	c=4 d=3.48918 t=5841
hui bang ni 	會幫你	c=1 d=0.937067 t=5841
hui bei 	會被	c=2 d=1.79404 t=5841
hui er 	會兒	c=0 d=0.0937067 t=5841
hui gua 	會掛	c=1 d=1 t=5841
hui he 	回合	c=0 d=0.0960789 t=5841
hui he zhi 	回合製	c=1 d=0.965605 t=5841
hui jia 	回家	c=2 d=1.4119 t=5841
hui lai 	回來	c=0 d=0.0980199 t=5841
hui lai de 	回來的	c=1 d=0.985112 t=5841
hui lao jia 	回老家	c=1 d=0.67032 t=5841
hui qu 	回去	c=3 d=2.40305 t=5841
hui qu yong 	回去用	c=1 d=0.767206 t=5841
hui si 	會死	c=1 d=0.715338 t=5841
hui tui 	回退	c=1 d=0.904837 t=5841
hui yi 	會議	c=0 d=0.0995012 t=5841
hui zha 	會炸	c=1 d=0.98204 t=5841
huo 	活	c=1 d=0.970446 t=5841
huo de 	獲得	c=1 d=0.951229 t=5841
huo guo 	火過	c=1 d=0.995012 t=5841
huo le 	活了	c=1 d=0.737123 t=5841
huo qu 	獲取	c=0 d=0.0918512 t=5841
huo qu de 	獲取的	c=1 d=0.923116 t=5841
huo zhe 	或者	c=7 d=3.13111 t=5841
ji 	嘰	c=1 d=1 t=5841
ji 	姬	c=1 d=0.995012 t=5841
ji 	幾	c=0 d=0.0960789 t=5841
ji 	級	c=1 d=1 t=5841
ji 	集	c=5 d=4.17864 t=5841
ji 	雞	c=2 d=1.9459 t=5841
ji ben 	基本	c=2 d=1.83318 t=5841
ji ben dou shi 	基本都是	c=1 d=0.786628 t=5841
ji ben shi 	基本是	c=1 d=0.955997 t=5841
ji cheng 	集成	c=2 d=1.66217 t=5841
ji cheng du 	集成度	c=1 d=0.722527 t=5841
ji cuo 	記錯	c=0 d=0.0980199 t=5841
ji de 	記得	c=1 d=1.04348 t=5841
ji ge 	幾個	c=2 d=1.28135 t=5841
ji hua 	計劃	c=0 d=0.0995012 t=5841
ji hua you bian 	計劃有變	c=1 d=1 t=5841
ji hui 	機會	c=2 d=1.78763 t=5841
ji jing 	寂靜	c=0 d=0.0980199 t=5841
ji jing ling 	寂靜嶺	c=1 d=0.985112 t=5841
ji lu 	記錄	c=1 d=0.759572 t=5841
ji qi 	機器	c=2 d=1.4716 t=5841
