# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1628
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1628
le 	了	c=31 d=11.5595 t=1628
le ge 	了個	c=1 d=0.951229 t=1628
lei si 	類似	c=1 d=0.715338 t=1628
lei xing 	類型	c=0 d=0.0726149 t=1628
lei xing de 	類型的	c=1 d=0.729789 t=1628
lei yu 	雷雨	c=0 d=0.0946485 t=1628
li 	裏	c=8 d=6.4144 t=1628
li 	離	c=1 d=0.951229 t=1628
li mian 	裏面	c=2 d=1.49027 t=1628
li zi 	例子	c=1 d=0.995012 t=1628
lia 	倆	c=1 d=0.810584 t=1628
lian 	戀	c=1 d=0.985112 t=1628
lian jie 	鏈接	c=1 d=1.07743 t=1628
lian jie qi 	連接器	c=1 d=0.980199 t=1628
liang 	兩	c=1 d=0.99005 t=1628
liang ge 	兩個	c=2 d=1.95072 t=1628
liang ju 	兩局	c=1 d=0.923116 t=1628
liang xiao shi 	兩小時	c=1 d=0.97531 t=1628
ling guan 	靈官	c=0 d=0.099005 t=1628
liu chang 	流暢	c=1 d=0.932394 t=1628
liu da 	溜達	c=1 d=0.88692 t=1628
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=1628
luan ma 	亂馬	c=3 d=2.95536 t=1628
luo sai 	羅賽	c=1 d=1 t=1628
lv 	率	c=0 d=0.0891366 t=1628
ma 	嗎	c=25 d=11.0206 t=1628
ma fan 	麻煩	c=1 d=0.937067 t=1628
ma shang 	馬上	c=1 d=0.965605 t=1628
mai 	買	c=0 d=0.0865022 t=1628
mai bu qi 	買不起	c=1 d=0.852144 t=1628
mai lai 	買來	c=0 d=0.083527 t=1628
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=1628
mei 	沒	c=6 d=4.01455 t=1628
mei bi yao 	沒必要	c=1 d=0.927743 t=1628
mei ci 	每次	c=1 d=0.88692 t=1628
mei guan xi 	沒關係	c=1 d=0.97531 t=1628
mei jian guo 	沒見過	c=1 d=0.99005 t=1628
mei kai 	沒開	c=0 d=0.0955997 t=1628
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=1628
mei kan 	沒看	c=1 d=0.818731 t=1628
mei kan dong 	沒看動	c=1 d=0.970446 t=1628
mei kan jian 	沒看見	c=1 d=0.790571 t=1628
mei mian fei 	沒免費	c=1 d=0.985112 t=1628
mei peng guo 	沒碰過	c=1 d=0.995012 t=1628
mei qian 	沒錢	c=0 d=0.0865022 t=1628
mei qian mai 	沒錢買	c=1 d=0.869358 t=1628
mei ren 	沒人	c=0 d=0.097531 t=1628
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=1628
mei sha 	沒啥	c=0 d=0.202525 t=1628
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=1628
mei sha wen ti 	沒啥問題	c=1 d=0.995012 t=1628
mei sha yong 	沒啥用	c=3 d=2.67053 t=1628
mei shen me 	沒什麼	c=2 d=1.93181 t=1628
mei sheng yin 	沒聲音	c=1 d=0.985112 t=1628
mei shi 	沒事	c=1 d=0.925286 t=1628
mei shi 	沒試	c=1 d=0.932394 t=1628
mei shi le 	沒事了	c=1 d=0.946485 t=1628
mei shi le 	沒試了	c=1 d=0.946485 t=1628
mei tong 	沒通	c=1 d=0.99005 t=1628
mei yong 	沒用	c=1 d=0.99005 t=1628
mei yong guo 	沒用過	c=1 d=0.970446 t=1628
mei you 	沒有	c=9 d=5.49764 t=1628
mei you sheng yin 	沒有聲音	c=2 d=1.99005 t=1622
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=1628
mei zha 	沒炸	c=1 d=0.878095 t=1628
mei zhuang 	沒裝	c=2 d=1.88995 t=1628
mi ma 	密碼	c=2 d=1.89854 t=1628
mi ma kuang 	密碼框	c=1 d=0.937067 t=1628
mian fei 	免費	c=2 d=1.98718 t=1628
mian fei le 	免費了	c=2 d=1.89942 t=1628
miao shu 	描述	c=0 d=0.0733447 t=1628
ming dian 	名點	c=1 d=0.909373 t=1628
ming ling hang 	命令行	c=2 d=1.98476 t=1628
ming xian 	明顯	c=1 d=0.913931 t=1628
ming zi 	名字	c=1 d=0.932394 t=1628
mo fa 	魔法	c=0 d=0.099005 t=1628
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=1628
mo ren 	默認	c=2 d=1.62037 t=1628
mu hou 	幕後	c=1 d=0.960789 t=1628
mu qian 	目前	c=3 d=2.0319 t=1628
na 	那	c=1 d=1.05397 t=1628
na bian 	那邊	c=1 d=0.865022 t=1628
na bu 	那不	c=0 d=0.0980199 t=1628
na bu jiu ba 	那不就把	c=1 d=0.985112 t=1628
na ge 	那個	c=3 d=2.55838 t=1628
na lai 	拿來	c=1 d=0.790571 t=1628
na me da 	那麼大	c=1 d=0.891366 t=1628
na mei shi le 	那沒事了	c=1 d=1 t=1628
na ni 	那你	c=1 d=0.873716 t=1628
na shi 	那是	c=0 d=0.0826959 t=1628
na shi sha 	那是啥	c=1 d=0.831104 t=1628
na wan yi er 	那玩意兒	c=1 d=0.985112 t=1628
na wo 	那我	c=1 d=0.990867 t=1628
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=1628
na xie 	那些	c=1 d=0.873716 t=1628
nan 	難	c=1 d=0.748264 t=1628
nao zi 	腦子	c=0 d=0.0847894 t=1628
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=1628
ne 	呢	c=0 d=0.0980199 t=1628
nei cun 	內存	c=1 d=0.970446 t=1628
nei he 	內核	c=2 d=1.8097 t=1628
neng 	能	c=3 d=2.01722 t=1628
neng fen kai 	能分開	c=1 d=0.960789 t=1628
neng kan 	能看	c=1 d=0.904837 t=1628
neng kan dao 	能看到	c=1 d=0.847894 t=1628
neng li 	能力	c=1 d=0.955997 t=1628
neng pao 	能跑	c=1 d=0.995012 t=1628
neng tiao 	能挑	c=1 d=0.995012 t=1628
neng wan 	能玩	c=1 d=0.923116 t=1628
neng yong 	能用	c=2 d=1.87045 t=1628
neng yong de 	能用的	c=1 d=0.932394 t=1628
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=1628
neng zhuang shang 	能裝上	c=1 d=0.955997 t=1628
ni 	你	c=2 d=1.59546 t=1628
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=1628
ni men 	你們	c=2 d=1.53453 t=1628
ni qu 	你去	c=1 d=0.951229 t=1628
ni rang wo 	你讓我	c=1 d=0.927743 t=1628
ni shuo 	你說	c=1 d=1.0105 t=1628
ni zhe 	你這	c=1 d=0.980199 t=1628
ni zi ji 	你自己	c=0 d=0.0767206 t=1628
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=1628
nian 	年	c=1 d=0.99005 t=1628
nian jia 	年假	c=1 d=0.97531 t=1628
nian qian 	年前	c=0 d=0.0923116 t=1628
nian qing 	年輕	c=1 d=0.937067 t=1628
nv 	女	c=1 d=0.995012 t=1628
nv de 	女的	c=1 d=0.980199 t=1628
o 	哦	c=0 d=0.0955997 t=1628
o 	噢	c=2 d=1.8385 t=1628
o mei shi le 	哦沒事了	c=1 d=0.960789 t=1628
pai 	派	c=1 d=0.951229 t=1628
pai le 	拍了	c=1 d=0.771052 t=1628
pan 	盤	c=3 d=2.466 t=1628
pang xie 	螃蟹	c=1 d=0.937067 t=1628
pao 	跑	c=3 d=2.23935 t=1628
pao bu qi lai 	跑不起來	c=1 d=0.955997 t=1628
pao le 	跑了	c=1 d=0.960789 t=1628
pao qi lai 	跑起來	c=1 d=0.965605 t=1628
pei tao 	配套	c=1 d=0.895834 t=1628
pei zhi 	配置	c=1 d=0.951229 t=1628
peng guo 	碰過	c=0 d=0.099005 t=1628
ping chang 	平常	c=1 d=0.826959 t=1628
ping mu 	屏幕	c=1 d=0.955997 t=1628
qi 	器	c=1 d=0.99005 t=1628
qi dong 	啓動	c=1 d=0.986556 t=1628
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=1628
qi fen 	氣氛	c=1 d=0.904837 t=1628
qi lai 	起來	c=0 d=0.083527 t=1628
qi ma 	起碼	c=0 d=0.0794534 t=1628
qi shi 	其實	c=4 d=2.57589 t=1628
qi ta 	其他	c=2 d=1.97344 t=1628
qi ta quan shi 	其他全市	c=1 d=0.806541 t=1628
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=1628
qian 	前	c=1 d=0.941765 t=1628
qiang guo 	熗鍋	c=1 d=0.960789 t=1628
qing jia 	請假	c=1 d=0.524663 t=1628
qing li 	清理	c=1 d=0.865022 t=1628
qing ni 	請你	c=1 d=0.826959 t=1628
qing song 	輕鬆	c=1 d=0.918512 t=1628
qing wo 	請我	c=0 d=0.0946485 t=1628
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=1628
qing xu 	情緒	c=0 d=0.0960789 t=1628
qing xu wen ding 	情緒穩定	c=1 d=0.965605 t=1628
qu 	去	c=2 d=1.73281 t=1628
qu dong 	驅動	c=1 d=0.918512 t=1628
qu na 	去哪	c=0 d=0.0960789 t=1628
qu na bian 	去哪邊	c=1 d=0.965605 t=1628
qu nian 	去年	c=1 d=0.913931 t=1628
qu xiao 	取消	c=1 d=0.980199 t=1628
quan bei 	全被	c=1 d=0.970446 t=1628
quan da 	全打	c=0 d=0.099005 t=1628
quan da chu lai 	全打出來	c=1 d=0.995012 t=1628
quan dou 	全都	c=2 d=1.48314 t=1628
quan shi 	全市	c=0 d=0.0802519 t=1628
quan shi 	全是	c=1 d=0.878095 t=1628
quan tui 	勸退	c=1 d=0.909373 t=1628
que 	缺	c=1 d=1.01776 t=1628
que shi 	確實	c=4 d=3.12824 t=1628
que shi 	缺失	c=1 d=1.03558 t=1628
que shi mei you 	確實沒有	c=1 d=0.995012 t=1628
que yi ge 	缺一個	c=1 d=0.951229 t=1628
ran hou 	然後	c=4 d=2.74077 t=1628
ran hou jiu 	然後就	c=1 d=0.985112 t=1628
ran hou ne 	然後呢	c=1 d=0.985112 t=1628
rang wo 	讓我	c=0 d=0.0923116 t=1628
ren li 	人力	c=1 d=0.951229 t=1628
ren pin 	人品	c=1 d=0.960789 t=1628
reng jin 	扔進	c=0 d=0.099005 t=1628
reng jin qu 	扔進去	c=1 d=0.995012 t=1628
ri chang 	日常	c=2 d=1.74745 t=1628
rong qi 	容器	c=0 d=0.149283 t=1628
rong qi da fa 	容器大法	c=1 d=0.755784 t=1628
rong qi li 	容器裏	c=1 d=0.744532 t=1628
ru 	入	c=1 d=0.946485 t=1628
ru guo 	如果	c=1 d=0.650509 t=1628
ruan jian 	軟件	c=0 d=0.177819 t=1628
san ge 	三個	c=1 d=0.965605 t=1628
san guo 	三國	c=1 d=0.951229 t=1628
sha 	啥	c=3 d=2.43869 t=1628
sha bi 	傻逼	c=1 d=0.988363 t=1628
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=1628
sha le 	傻了	c=1 d=0.941765 t=1628
shan diao 	刪掉	c=2 d=1.7508 t=1628
shang 	上	c=9 d=5.60736 t=1628
shang ci 	上次	c=1 d=0.941765 t=1628
shang qu 	上去	c=0 d=0.0923116 t=1628
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=1628
shang shi ji 	上世紀	c=1 d=0.790571 t=1628
shang wang 	上網	c=0 d=0.0995012 t=1628
shang xia wen 	上下文	c=1 d=0.960789 t=1628
shang ye 	商業	c=0 d=0.0895834 t=1628
shang ye de 	商業的	c=1 d=0.900325 t=1628
shao bu fen 	少部分	c=1 d=0.895834 t=1628
shao nv 	少女	c=0 d=0.099005 t=1628
she zhi 	設置	c=1 d=0.860708 t=1628
shen me 	什麼	c=0 d=0.0951229 t=1628
shen me yu ming 	什麼域名	c=1 d=0.955997 t=1628
shen zhi 	甚至	c=0 d=0.0985112 t=1628
shen zhi shi 	甚至是	c=1 d=0.99005 t=1628
sheng cheng 	生成	c=2 d=1.3801 t=1628
sheng ji 	升級	c=1 d=0.903086 t=1628
sheng ji wan 	升級完	c=1 d=0.806541 t=1628
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=1628
shi 	實	c=1 d=0.900325 t=1628
shi 	是	c=20 d=8.64462 t=1628
shi 	試	c=2 d=1.78845 t=1628
shi a 	是啊	c=1 d=0.491644 t=1628
shi ba 	是吧	c=1 d=0.937067 t=1628
shi bie 	識別	c=1 d=0.970446 t=1628
shi bu chong 	是補充	c=1 d=0.869358 t=1628
shi bu shi 	是不是	c=2 d=1.81621 t=1628
shi de 	是的	c=4 d=3.36215 t=1628
shi guo 	試過	c=2 d=1.88504 t=1628
shi hao shi 	是好事	c=1 d=1 t=1628
shi hou 	時候	c=7 d=3.95549 t=1628
shi jian 	時間	c=1 d=0.927743 t=1628
shi ming 	使命	c=0 d=0.0927743 t=1628
shi ming 	實名	c=0 d=0.0995012 t=1628
shi ming shang wang 	實名上網	c=1 d=1 t=1628
shi nian qian 	十年前	c=1 d=0.771052 t=1628
shi sha 	是啥	c=2 d=1.16293 t=1628
shi xiao 	失效	c=1 d=0.946485 t=1628
shi yao 	是要	c=1 d=0.588605 t=1628
shi yi xia 	是一下	c=1 d=0.923116 t=1628
shi yong 	使用	c=2 d=1.77492 t=1628
shi zhe yang 	是這樣	c=1 d=0.932394 t=1628
shi zhe yang de 	是這樣的	c=1 d=0.882497 t=1628
shou 	瘦	c=1 d=0.918512 t=1628
shou dong 	手動	c=0 d=0.1 t=1626
shou dong jia 	手動加	c=1 d=1 t=1627
shou fei 	收費	c=1 d=1 t=1628
shou jian 	手賤	c=1 d=0.532592 t=1628
shu chu 	輸出	c=2 d=1.48175 t=1628
shu fu 	舒服	c=0 d=0.0995012 t=1628
shu fu duo le 	舒服多了	c=1 d=1 t=1628
shu ju 	數據	c=1 d=0.99005 t=1628
shu le 	輸了	c=1 d=0.932394 t=1628
shu ru fa 	輸入法	c=4 d=3.57228 t=1628
shuang 	爽	c=0 d=0.097531 t=1628
shuang 	雙	c=1 d=0.985112 t=1628
shuang xi tong 	爽系統	c=1 d=0.980199 t=1628
shui guo 	水果	c=1 d=0.97531 t=1628
shui hu 	水滸	c=1 d=0.99005 t=1628
shun bian 	順便	c=1 d=0.99005 t=1628
shuo chu lai 	說出來	c=1 d=0.927743 t=1628
shuo hua de 	說話的	c=1 d=0.951229 t=1628
shuo le 	說了	c=0 d=0.0798516 t=1628
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=1628
shuo wan 	說完	c=0 d=0.0927743 t=1628
si le 	死了	c=1 d=0.794534 t=1628
si zai 	死在	c=1 d=0.934771 t=1628
si zai zhe 	死在這	c=1 d=1 t=1628
sou dao 	搜到	c=1 d=0.970446 t=1628
su du man 	速度慢	c=1 d=0.946485 t=1628
su zhou 	蘇州	c=0 d=0.0970446 t=1628
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=1628
suan 	算	c=3 d=2.67442 t=1628
suan le 	算了	c=2 d=1.96079 t=1628
sui ran 	雖然	c=2 d=1.82494 t=1628
suo 	梭	c=0 d=0.0955997 t=1628
suo yi 	所以	c=5 d=2.96422 t=1628
ta 	他	c=1 d=0.701173 t=1628
ta hui 	他會	c=1 d=0.904837 t=1628
ta sui ran 	他雖然	c=1 d=0.826959 t=1628
tai 	太	c=1 d=0.970446 t=1628
tai dan teng 	太但疼	c=1 d=0.900325 t=1628
tai di 	太低	c=0 d=0.0955997 t=1628
tai di le 	太低了	c=1 d=0.960789 t=1628
tai duo 	太多	c=1 d=0.932394 t=1628
tai hu 	太湖	c=2 d=1.88839 t=1628
tai keng le 	太坑了	c=1 d=1 t=1628
tai man 	太慢	c=0 d=0.0932394 t=1628
tai man le 	太慢了	c=1 d=0.937067 t=1628
tai shi ji 	臺式機	c=4 d=2.84152 t=1628
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=1628
te bie 	特別	c=0 d=0.0980199 t=1628
te bie xiao 	特別小	c=1 d=0.985112 t=1628
ti gong 	提供	c=0 d=0.146549 t=1628
ti gong de 	提供的	c=1 d=0.802519 t=1628
ti liang 	體量	c=2 d=1.80562 t=1628
ti yan 	體驗	c=0 d=0.0965605 t=1628
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=1628
ti zi 	梯子	c=2 d=1.68 t=1628
tian ping 	天平	c=1 d=0.869358 t=1628
tian qi 	天氣	c=1 d=0.955997 t=1628
tiao 	調	c=0 d=0.0995012 t=1628
tiao chu lai 	跳出來	c=0 d=0.0900325 t=1628
tiao jian 	條件	c=0 d=0.0955997 t=1628
ting guo 	聽過	c=1 d=1 t=1628
ting hao 	挺好	c=0 d=0.0937067 t=1628
ting hao de 	挺好的	c=1 d=0.941765 t=1628
ting shuo 	聽說	c=1 d=0.980199 t=1628
tong bu 	同步	c=1 d=0.873716 t=1628
tong guan 	通關	c=1 d=0.965605 t=1628
tong le 	通了	c=0 d=0.0562705 t=1628
tong xue 	同學	c=0 d=0.099005 t=1628
tong yi ge 	同一個	c=1 d=0.726149 t=1628
tong zhi 	通知	c=1 d=0.955997 t=1628
tou shang 	頭上	c=1 d=0.786628 t=1628
tu biao 	圖標	c=1 d=1 t=1628
tu pian 	圖片	c=1 d=1 t=1628
tu ran 	突然	c=1 d=0.839457 t=1628
tui 	退	c=0 d=0.0822835 t=1628
tui huan jing 	退環境	c=1 d=0.826959 t=1628
tui jian 	推薦	c=0 d=0.099005 t=1628
wai 	歪	c=1 d=0.878095 t=1628
wai mian 	外面	c=2 d=1.83662 t=1628
wan 	完	c=0 d=0.0802519 t=1628
wan 	玩	c=1 d=1 t=1621
wan fan 	晚飯	c=1 d=0.970446 t=1628
wan le 	玩了	c=0 d=0.0687289 t=1628
wan le yi xia 	玩了一下	c=1 d=0.690734 t=1628
wan quan 	完全	c=0 d=0.0790571 t=1628
wan quan bu guan 	完全不管	c=1 d=0.794534 t=1628
wan quan mian fei 	完全免費	c=1 d=1 t=1628
wan yi er 	玩意兒	c=0 d=0.237147 t=1628
wang 	王	c=0 d=0.099005 t=1628
wang le 	忘了	c=2 d=1.91202 t=1628
wang ling guan 	王靈官	c=1 d=0.995012 t=1628
wang ye 	網頁	c=0 d=0.0980199 t=1628
wang zhan 	網站	c=1 d=0.955997 t=1628
wei dao 	味道	c=1 d=0.99005 t=1628
wei du 	維度	c=1 d=0.970446 t=1628
wei sha 	爲啥	c=1 d=0.845736 t=1628
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=1628
wei shen me 	爲什麼	c=4 d=2.46957 t=1628
wei shen me yao 	爲什麼要	c=1 d=0.923116 t=1628
wei yi 	唯一	c=0 d=0.0860708 t=1628
wei yi yin su 	唯一因素	c=1 d=0.865022 t=1628
wei zhi 	位置	c=1 d=0.995012 t=1628
wen 	文	c=1 d=0.965605 t=1628
wen ding 	穩定	c=0 d=0.0960789 t=1628
wen ge 	問個	c=1 d=0.97531 t=1628
wen jian 	文件	c=3 d=2.17224 t=1628
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=1628
wen jian ming 	文件名	c=2 d=1.52684 t=1628
wen ti 	問題	c=6 d=3.43467 t=1628
wo 	我	c=8 d=4.12046 t=1628
wo ba 	我把	c=2 d=0.83459 t=1628
wo bu 	我不	c=0 d=0.157064 t=1628
wo bu jiu 	我不就	c=1 d=0.806541 t=1628
wo bu jue de 	我不覺得	c=1 d=0.904837 t=1628
wo bu yong 	我不用	c=1 d=0.66034 t=1628
wo cong 	我從	c=1 d=0.923116 t=1628
wo dao 	我倒	c=0 d=0.0980199 t=1628
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=1628
wo de 	我的	c=2 d=1.53175 t=1628
wo dou 	我都	c=0 d=0.15794 t=1628
wo dou mei you 	我都沒有	c=1 d=0.995012 t=1628
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=1628
wo fa xian 	我發現	c=1 d=0.891366 t=1628
wo gei ta 	我給他	c=1 d=0.955997 t=1628
wo guan dian 	我觀點	c=1 d=0.941765 t=1628
wo jiu 	我就	c=1 d=1.07835 t=1628
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=1628
wo jue de 	我覺得	c=1 d=1.02335 t=1628
wo jue de shi 	我覺得是	c=1 d=0.960789 t=1628
wo kai le 	我開了	c=1 d=0.900325 t=1628
wo kan dao 	我看到	c=0 d=0.0722527 t=1628
wo kan dao de 	我看到的	c=1 d=0.726149 t=1628
wo kan le xia 	我看了下	c=1 d=0.970446 t=1628
wo qu 	我去	c=1 d=1.00857 t=1628
wo qu kan kan 	我去看看	c=1 d=0.489192 t=1628
wo shang 	我上	c=0 d=0.0909373 t=1628
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=1628
wo shi 	我是	c=1 d=0.995012 t=1628
wo tong xue 	我同學	c=1 d=0.995012 t=1628
wo xia 	我下	c=0 d=0.0904837 t=1628
wo xian zai 	我現在	c=3 d=1.76578 t=1628
wo xiang mai 	我想買	c=1 d=0.856415 t=1628
wo xin 	我信	c=1 d=0.951229 t=1628
wo yao zhao 	我要找	c=1 d=0.946485 t=1628
wo yong 	我用	c=1 d=0.980199 t=1628
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=1628
wo you 	我有	c=0 d=0.0818731 t=1628
wo you zui 	我有罪	c=1 d=0.822835 t=1628
wo zai 	我在	c=2 d=1.67556 t=1628
wo zai kan 	我在看	c=1 d=0.955997 t=1628
wo zai xiang 	我在想	c=1 d=0.744532 t=1628
wo zai yong 	我在用	c=1 d=0.995012 t=1628
wo zen me 	我怎麼	c=1 d=0.960789 t=1628
wo zhe ge 	我這個	c=1 d=0.90977 t=1628
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=1628
wo zheng zai 	我正在	c=1 d=0.985112 t=1628
wo zuo tian 	我昨天	c=2 d=1.76521 t=1628
wu suo wei 	無所謂	c=1 d=1 t=1628
xi huan 	喜歡	c=0 d=0.0847894 t=1628
xi tong 	系統	c=5 d=4.30751 t=1628
xi tong de 	系統的	c=1 d=0.985112 t=1628
xi yin 	吸引	c=1 d=0.995012 t=1628
xia 	下	c=3 d=2.34072 t=1628
xia ban 	下班	c=1 d=0.913931 t=1628
xia ban nian 	下半年	c=1 d=0.937067 t=1628
xia ci 	下次	c=0 d=0.0818731 t=1628
xia ci yi ding 	下次一定	c=1 d=0.822835 t=1628
xia lai 	下來	c=0 d=0.0965605 t=1628
xia lai de 	下來的	c=1 d=0.970446 t=1628
xia le 	下了	c=0 d=0.0985112 t=1628
xia mian 	下面	c=1 d=0.856415 t=1628
xia yuan ma 	下源碼	c=1 d=0.847894 t=1628
xian chang 	現場	c=1 d=0.852144 t=1628
xian ka 	顯卡	c=2 d=1.92688 t=1628
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=1628
xian shang 	線上	c=0 d=0.0946485 t=1628
xian shang fu wu 	線上服務	c=1 d=0.951229 t=1628
xian shi 	顯示	c=0 d=0.099005 t=1628
xian zai 	現在	c=3 d=1.89984 t=1628
xian zai hao le 	現在好了	c=1 d=0.802519 t=1628
xiang 	想	c=0 d=0.0740818 t=1628
xiang bu dao 	想不到	c=1 d=0.970446 t=1628
xiang kan 	想看	c=1 d=0.875479 t=1628
xiang mu 	項目	c=2 d=1.84568 t=1628
xiang mu li 	項目裏	c=1 d=0.97531 t=1628
xiang xue 	想學	c=1 d=0.891366 t=1628
xiao 	小	c=3 d=2.64535 t=1628
xiao dian 	笑點	c=1 d=0.980199 t=1628
xiao guo 	效果	c=1 d=0.882497 t=1628
xiao shi 	消失	c=1 d=0.97531 t=1628
xiao yuan 	小圓	c=1 d=1 t=1628
xie 	些	c=1 d=0.951229 t=1628
xie 	寫	c=2 d=1.38865 t=1628
xie ben shu 	寫本書	c=1 d=0.932394 t=1628
xie de 	寫的	c=1 d=0.882497 t=1628
xie jiao 	邪教	c=1 d=0.955997 t=1628
xie si 	寫死	c=1 d=0.778801 t=1628
xin 	新	c=1 d=0.930432 t=1628
xin ban ben 	新版本	c=1 d=0.970446 t=1628
xin de 	新的	c=1 d=0.985538 t=1628
xin hua yang 	新花樣	c=1 d=0.932394 t=1628
xin jia po 	新加坡	c=1 d=0.506617 t=1628
xin xi lan 	新西蘭	c=1 d=0.519442 t=1628
xin you jian 	新郵件	c=1 d=0.965605 t=1628
xing 	性	c=0 d=0.0980199 t=1628
xing 	星	c=1 d=0.97531 t=1628
xing 	行	c=1 d=0.755784 t=1628
xing dong 	行動	c=0 d=0.0923116 t=1628
xing neng 	性能	c=1 d=0.891578 t=1628
xing neng bu ru 	性能不如	c=1 d=0.97531 t=1628
xiu 	休	c=1 d=0.970446 t=1628
xiu 	修	c=1 d=0.995012 t=1628
xiu xian 	休閒	c=1 d=0.909373 t=1628
xu ni ji 	虛擬機	c=3 d=1.92748 t=1628
xuan ran 	渲染	c=1 d=1.09109 t=1628
xue 	學	c=2 d=1.73013 t=1628
xue bu hui 	學不會	c=1 d=0.995012 t=1628
xue li 	學歷	c=1 d=0.951229 t=1628
ya yi 	壓抑	c=1 d=0.839457 t=1628
yan chi 	延遲	c=2 d=1.45384 t=1628
yan chi gan 	延遲感	c=1 d=0.918512 t=1628
yang 	陽	c=1 d=0.909373 t=1628
yang zhou 	揚州	c=1 d=0.946485 t=1628
yao 	要	c=3 d=2.37138 t=1628
yao bu 	要不	c=1 d=0.99005 t=1628
yao bu yao 	要不要	c=1 d=0.941765 t=1628
yao qiu 	要求	c=0 d=0.0980199 t=1628
yao shi 	要是	c=1 d=0.88692 t=1628
yao you 	要有	c=1 d=0.960789 t=1628
ye 	也	c=7 d=3.77921 t=1628
ye bu hao yong 	也不好用	c=1 d=0.891366 t=1628
ye bu shao 	也不少	c=1 d=1 t=1628
ye bu shi 	也不是	c=2 d=1.66322 t=1628
ye bu xing 	也不行	c=1 d=1 t=1628
ye hai hao 	也還好	c=1 d=1 t=1628
ye hui 	也會	c=0 d=0.0995012 t=1628
ye hui gua 	也會掛	c=1 d=1 t=1628
ye ke yi 	也可以	c=1 d=0.918512 t=1628
ye mei you 	也沒有	c=1 d=0.852144 t=1628
ye mian 	頁面	c=1 d=1.04207 t=1628
ye shi 	也是	c=2 d=1.46583 t=1628
ye shi yong 	也是用	c=1 d=0.814647 t=1628
ye zha le 	也炸了	c=2 d=1.79247 t=1628
yi 	一	c=2 d=2.01796 t=1628
yi ba 	一把	c=0 d=0.0955997 t=1628
yi ba suo 	一把梭	c=1 d=0.960789 t=1628
yi ban 	一般	c=0 d=0.0774916 t=1628
yi ban bu hui 	一般不會	c=1 d=0.778801 t=1628
yi ci 	一次	c=1 d=0.923116 t=1628
yi da duan 	一打斷	c=1 d=0.965605 t=1628
yi dian dian 	一點點	c=1 d=0.878095 t=1628
yi ding 	一定	c=0 d=0.143206 t=1628
yi dun 	一頓	c=0 d=0.0826959 t=1628
yi er xian 	一二線	c=1 d=0.860708 t=1628
yi ge 	一個	c=4 d=2.76215 t=1628
yi ge cheng xu 	一個程序	c=1 d=0.878095 t=1628
yi gong 	一共	c=1 d=0.767206 t=1628
yi hang 	一行	c=0 d=0.0579842 t=1628
yi jian 	一鍵	c=1 d=0.826959 t=1628
yi jing 	已經	c=4 d=2.81052 t=1628
yi kai 	一開	c=1 d=0.985112 t=1628
yi kai shi 	一開始	c=2 d=1.75802 t=1628
yi kuai 	一塊	c=1 d=0.687289 t=1628
yi nian 	一年	c=0 d=0.0798516 t=1628
yi qi 	一起	c=1 d=0.67368 t=1628
yi xia 	一下	c=2 d=1.9473 t=1628
yi yan 	一眼	c=0 d=0.0946485 t=1628
yi yan kan dao 	一眼看到	c=1 d=0.951229 t=1628
yi yang 	一樣	c=1 d=0.986216 t=1628
yi zhi 	一直	c=2 d=1.63087 t=1628
yi zhi dou shi 	一直都是	c=1 d=0.946485 t=1628
