# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5470
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=28 d=8.44348 t=5470
dou zhi kan 	都只看	c=1 d=0.814647 t=5470
du 	度	c=2 d=1.9802 t=5470
du 	杜	c=1 d=1 t=5470
du 	讀	c=2 d=1.47028 t=5470
du chang 	賭場	c=0 d=0.0826959 t=5470
du qu 	讀取	c=0 d=0.099005 t=5470
du qu bu dao 	讀取不到	c=1 d=0.995012 t=5470
du xian 	獨顯	c=1 d=0.878095 t=5470
duan 	段	c=1 d=0.97531 t=5470
duan dao 	斷刀	c=1 d=0.960789 t=5470
duan kai 	斷開	c=0 d=0.0882497 t=5470
duan kai lian jie 	斷開鏈接	c=1 d=0.88692 t=5470
duan kou 	端口	c=1 d=1.03786 t=5470
duan kou ying she 	端口映射	c=1 d=0.985112 t=5470
duan shi jian 	段時間	c=0 d=0.0856415 t=5470
dui 	對	c=4 d=3.07016 t=5470
dui diao 	對調	c=1 d=0.99005 t=5470
dui le 	對了	c=2 d=1.92244 t=5470
dui ma 	對嗎	c=1 d=0.88692 t=5470
dui shou 	對手	c=1 d=0.438235 t=5470
dui xiang 	對象	c=0 d=0.088692 t=5470
dui xiang chi 	對象池	c=1 d=0.891366 t=5470
duo 	多	c=2 d=1.63578 t=5470
duo chu lai 	多出來	c=0 d=0.0806541 t=5470
duo chu lai de 	多出來的	c=1 d=0.810584 t=5470
duo da le 	多打了	c=1 d=0.737123 t=5470
duo fa 	多發	c=0 d=0.0615697 t=5470
duo fa yi dian 	多發一點	c=1 d=0.618783 t=5470
duo ge 	多個	c=2 d=1.8419 t=5470
duo hao 	多好	c=1 d=0.985112 t=5470
duo le 	多了	c=0 d=0.175125 t=5470
duo miao 	多秒	c=1 d=0.798516 t=5470
duo shao 	多少	c=5 d=3.88781 t=5470
duo xia 	多下	c=1 d=0.99005 t=5470
e wai 	額外	c=1 d=0.985112 t=5470
en 	嗯	c=1 d=0.543351 t=5470
er 	二	c=3 d=1.86936 t=5470
er bu shi 	而不是	c=1 d=0.995012 t=5470
er ji 	耳機	c=1 d=0.995012 t=5470
er jin zhi 	二進制	c=8 d=3.7469 t=5470
er qie 	而且	c=18 d=6.8101 t=5470
er qie hai 	而且還	c=1 d=0.970446 t=5470
er qie shi 	而且是	c=1 d=0.882497 t=5470
er shi 	而是	c=1 d=0.985112 t=5470
er xian 	二線	c=0 d=0.0856415 t=5470
fa 	法	c=2 d=1.88872 t=5470
fa 	發	c=3 d=1.86628 t=5470
fa cai 	發財	c=1 d=0.951229 t=5470
fa de 	發的	c=1 d=0.559898 t=5470
fa le 	發了	c=1 d=0.960789 t=5470
fa shao 	發燒	c=0 d=0.0882497 t=5470
fa ting 	法庭	c=1 d=0.97531 t=5470
fa wo 	法我	c=1 d=0.995012 t=5470
fa wo 	發我	c=1 d=1 t=5470
fa wu bu 	法務部	c=1 d=0.843665 t=5470
fa xian 	發現	c=5 d=3.47304 t=5470
fa xian shi 	發現是	c=1 d=0.759572 t=5470
fa xian xin de 	發現新的	c=1 d=0.946485 t=5470
fa you jian 	發郵件	c=2 d=1.14959 t=5470
fa yu 	法語	c=1 d=0.869358 t=5470
fan bei 	翻倍	c=1 d=0.759572 t=5470
fan chao 	反超	c=1 d=0.878095 t=5470
fan qiang 	翻牆	c=1 d=0.97531 t=5470
fan she 	反射	c=1 d=0.985112 t=5470
fan she chu 	反射出	c=0 d=0.0941765 t=5470
fan she chu le 	反射出了	c=1 d=0.946485 t=5470
fan si 	反思	c=0 d=0.099005 t=5470
fan si yi xia 	反思一下	c=1 d=0.995012 t=5470
fan xing 	泛型	c=1 d=0.814647 t=5470
fan yi 	翻譯	c=1 d=0.97531 t=5470
fan yi cheng 	翻譯成	c=1 d=0.774916 t=5470
fan zheng 	反正	c=5 d=3.24601 t=5470
fang 	放	c=1 d=0.995012 t=5470
fang fa 	方法	c=1 d=0.97531 t=5470
fang huo qiang 	防火牆	c=2 d=1.47333 t=5470
fang kuai 	方塊	c=3 d=2.53615 t=5470
fang le 	放了	c=0 d=0.0980199 t=5470
fang le ge chuang 	放了個牀	c=1 d=0.985112 t=5470
fang qi 	放棄	c=3 d=2.19404 t=5470
fang wen 	訪問	c=1 d=1.13997 t=5470
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=5470
fang zai 	放在	c=1 d=0.995012 t=5470
fang zi 	房子	c=3 d=2.41941 t=5470
fei chang 	非常	c=1 d=1.0243 t=5470
fei chang cha 	非常查	c=1 d=0.970446 t=5470
fei hua 	廢話	c=1 d=0.941765 t=5470
fei yao 	非要	c=1 d=0.878095 t=5470
fen bian lv 	分辨率	c=2 d=1.95551 t=5470
fen bu tu 	分佈圖	c=1 d=1 t=5470
fen cheng 	分成	c=0 d=0.0965605 t=5470
fen cheng le 	分成了	c=1 d=0.970446 t=5470
fen ci 	分詞	c=1 d=0.985112 t=5470
fen fa 	分發	c=3 d=1.90862 t=5470
fen kai 	分開	c=0 d=0.141187 t=5470
fen kai de 	分開的	c=1 d=0.774916 t=5470
fen kuai 	分塊	c=2 d=1.93124 t=5470
fen le 	分了	c=1 d=0.822835 t=5470
fen xi 	分析	c=2 d=1.47647 t=5470
fen zhi 	分支	c=0 d=0.0955997 t=5470
fen zhong 	分鐘	c=1 d=0.995012 t=5470
feng di 	風笛	c=1 d=0.818731 t=5470
feng ge 	風格	c=0 d=0.0923116 t=5470
feng zhuang 	封裝	c=4 d=2.66097 t=5470
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=5470
fu 	服	c=1 d=0.50409 t=5470
fu gui 	富貴	c=1 d=1 t=5470
fu hao 	符號	c=1 d=0.909373 t=5470
fu he 	符合	c=1 d=0.852144 t=5470
fu he 	複合	c=1 d=0.985112 t=5470
fu jian 	復健	c=1 d=0.955997 t=5470
fu pin 	扶貧	c=1 d=0.83527 t=5470
fu wu 	服務	c=1 d=0.813318 t=5470
fu wu qi 	服務器	c=2 d=1.57516 t=5470
fu yuan 	復原	c=0 d=0.0891366 t=5470
fu za 	複雜	c=0 d=0.0913931 t=5470
fu ze 	負責	c=0 d=0.0946485 t=5470
gai 	改	c=7 d=4.54949 t=5470
gai 	蓋	c=1 d=0.625002 t=5470
gai bian 	改編	c=1 d=0.97531 t=5470
gai de 	改的	c=1 d=0.960789 t=5470
gai ge 	改革	c=1 d=0.995012 t=5470
gai hui qu 	改回去	c=0 d=0.0904837 t=5470
gai hui qu le 	改回去了	c=1 d=0.909373 t=5470
gai pei zhi 	改配置	c=1 d=0.918512 t=5470
gai wan 	改完	c=1 d=0.427415 t=5470
gai yan se 	改顏色	c=1 d=0.927743 t=5470
gai yi xia 	改一下	c=1 d=0.97531 t=5470
gan 	幹	c=1 d=0.965605 t=5470
gan 	感	c=0 d=0.0913931 t=5470
gan huo 	幹活	c=2 d=1.53722 t=5470
gan jin 	趕緊	c=1 d=0.965605 t=5470
gan jin qu 	趕進去	c=1 d=0.960789 t=5470
gan jue 	感覺	c=17 d=7.56534 t=5470
gan le 	乾了	c=1 d=1 t=5470
gan sha 	幹啥	c=1 d=1.16763 t=5470
gan sha de 	幹啥的	c=1 d=0.97531 t=5470
gan xie 	感謝	c=1 d=0.628135 t=5470
gang 	剛	c=0 d=0.23745 t=5470
gang bei 	剛被	c=1 d=0.904837 t=5470
gang cai 	剛纔	c=1 d=0.960789 t=5470
gang gang 	剛剛	c=1 d=0.983003 t=5470
gang gang de 	剛剛的	c=1 d=0.965605 t=5470
gang gang zai 	剛剛在	c=1 d=0.995012 t=5470
gang kai wan hui 	剛開完會	c=1 d=1 t=5470
gang shuo wan 	剛說完	c=1 d=0.932394 t=5470
gang xiang 	剛想	c=0 d=0.097531 t=5470
gang xiang shuo 	剛想說	c=1 d=0.980199 t=5470
gang zhuang shang 	剛裝上	c=1 d=0.895834 t=5470
gao 	搞	c=7 d=3.4084 t=5470
gao 	高	c=2 d=1.70514 t=5470
gao bu qing chu 	搞不清楚	c=1 d=0.985112 t=5470
gao chu lai 	搞出來	c=1 d=0.923116 t=5470
gao ding 	搞定	c=1 d=0.860708 t=5470
gao dong 	搞懂	c=0 d=0.0882497 t=5470
gao duan 	高端	c=1 d=0.882497 t=5470
gao fei 	稿費	c=1 d=0.946485 t=5470
gao huai 	搞壞	c=1 d=0.995012 t=5470
gao le 	搞了	c=2 d=1.23022 t=5470
gao nan du 	高難度	c=1 d=0.891366 t=5470
gao su 	告訴	c=0 d=0.0927743 t=5470
gao su wo 	告訴我	c=1 d=0.932394 t=5470
gao wan 	搞完	c=0 d=0.0895834 t=5470
gao wan le 	搞完了	c=1 d=0.900325 t=5470
gao xing neng 	高性能	c=1 d=0.900325 t=5470
gao yi xia 	搞一下	c=1 d=0.980199 t=5470
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=5470
gao zhong 	高中	c=1 d=0.970446 t=5470
ge 	個	c=12 d=8.22219 t=5470
ge 	哥	c=1 d=0.99005 t=5470
ge bi 	隔壁	c=1 d=0.946485 t=5470
ge li 	隔離	c=4 d=3.41196 t=5470
ge ren 	個人	c=0 d=0.0955997 t=5470
ge zhong 	各種	c=3 d=1.42498 t=5470
ge zi 	各自	c=1 d=0.869358 t=5470
gei 	給	c=6 d=3.88804 t=5470
gei de shao 	給的少	c=1 d=0.826959 t=5470
gei le 	給了	c=1 d=0.941765 t=5470
gei ni 	給你	c=1 d=0.864276 t=5470
gei ni ge 	給你個	c=1 d=0.99005 t=5470
gei ni zhao de 	給你找的	c=1 d=0.985112 t=5470
gei ta 	給他	c=0 d=0.0951229 t=5470
gei wo 	給我	c=2 d=1.62081 t=5470
gei wo men 	給我們	c=1 d=0.615697 t=5470
geng 	更	c=1 d=0.962318 t=5470
geng can 	更慘	c=1 d=0.909373 t=5470
geng chou xiang 	更抽象	c=1 d=0.995012 t=5470
geng di ceng 	更底層	c=1 d=0.722527 t=5470
geng dong 	更懂	c=1 d=0.904837 t=5470
geng gai 	更改	c=1 d=1 t=5470
geng hao 	更好	c=1 d=0.546074 t=5470
geng huan 	更換	c=1 d=0.99005 t=5470
geng man 	更慢	c=1 d=0.752014 t=5470
geng shi 	更是	c=1 d=0.913931 t=5470
geng xiao 	更小	c=1 d=0.767206 t=5470
geng xin 	更新	c=3 d=2.70962 t=5470
geng xin le 	更新了	c=1 d=0.744532 t=5470
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=5470
geng zhong 	更重	c=1 d=0.918512 t=5470
gong 	公	c=1 d=0.458406 t=5470
gong gao 	公告	c=1 d=0.683861 t=5470
gong ji 	攻擊	c=1 d=1 t=5470
gong ji jin 	公積金	c=1 d=0.960789 t=5470
gong ju 	工具	c=2 d=1.42474 t=5470
gong ju ren 	工具人	c=1 d=0.960789 t=5470
gong lao 	功勞	c=1 d=0.625002 t=5470
gong lve 	攻略	c=1 d=0.453845 t=5470
gong neng 	功能	c=3 d=2.21536 t=5470
gong si 	公司	c=1 d=0.932394 t=5470
gong si dian nao 	公司電腦	c=1 d=0.891366 t=5470
gong wang 	公網	c=2 d=1.97025 t=5470
gong xi 	恭喜	c=1 d=0.67032 t=5470
gong xiang 	共享	c=2 d=1.95028 t=5470
gong xiang le 	共享了	c=1 d=0.895834 t=5470
gong yuan 	公園	c=1 d=0.99005 t=5470
gou 	狗	c=2 d=1.87722 t=5470
gou 	苟	c=1 d=0.995012 t=5470
gou jian 	構建	c=0 d=0.0904837 t=5470
gou jian gong ju 	構建工具	c=1 d=0.909373 t=5470
gou tong 	溝通	c=0 d=0.0826959 t=5470
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=5470
gou yong 	夠用	c=1 d=0.891366 t=5470
gou yuan 	夠遠	c=1 d=0.960789 t=5470
gu ding 	固定	c=1 d=0.923116 t=5470
gu ge 	谷歌	c=2 d=1.83301 t=5470
gu ji 	估計	c=3 d=1.72234 t=5470
gu ji shi 	估計是	c=1 d=0.856415 t=5470
gu jia 	股價	c=2 d=1.28809 t=5470
gu piao 	股票	c=1 d=0.904837 t=5470
gua 	掛	c=0 d=0.293107 t=5470
gua dao 	掛到	c=1 d=0.99005 t=5470
gua le ge 	掛了個	c=1 d=1 t=5470
gua zai 	掛在	c=1 d=0.965605 t=5470
gua zi 	瓜子	c=1 d=0.810584 t=5470
guai 	怪	c=1 d=1.05591 t=5470
guai dao 	怪到	c=1 d=0.782705 t=5470
guai le 	怪了	c=1 d=0.960789 t=5470
guan 	關	c=1 d=0.947718 t=5470
guan dian 	觀點	c=0 d=0.0937067 t=5470
guan diao 	關掉	c=2 d=1.55122 t=5470
guan fang 	官方	c=2 d=1.61819 t=5470
guan li 	管理	c=1 d=0.878095 t=5470
guan li qi 	管理器	c=0 d=0.0937067 t=5470
guan wang 	官網	c=0 d=0.0900325 t=5470
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=5470
guan xi 	關係	c=1 d=1.14483 t=5470
guan xi hao 	關係好	c=1 d=0.97531 t=5470
guan xi hao 	關係號	c=1 d=0.970446 t=5470
guang dian 	廣電	c=1 d=0.865022 t=5470
guang gao 	廣告	c=1 d=0.955997 t=5470
guang pan 	光盤	c=1 d=0.687289 t=5470
guang qu 	光驅	c=1 d=0.895834 t=5470
guang rong 	光榮	c=0 d=0.185086 t=5470
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=5470
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=5470
gui 	貴	c=0 d=0.0941765 t=5470
gui ding 	規定	c=1 d=0.516851 t=5470
gui huan 	歸還	c=1 d=0.873716 t=5470
gui ji 	軌跡	c=1 d=0.536663 t=5470
gun 	滾	c=1 d=0.941765 t=5470
gun lun 	滾輪	c=3 d=2.89714 t=5470
guo 	過	c=6 d=2.9037 t=5470
guo duan 	果斷	c=1 d=0.937067 t=5470
guo duan shi jian 	過段時間	c=1 d=0.860708 t=5470
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=5470
guo lai 	過來	c=2 d=1.50691 t=5470
guo le 	過了	c=0 d=0.193677 t=5470
guo lu 	過路	c=1 d=1 t=5470
guo nian 	過年	c=1 d=0.588605 t=5470
guo qi 	國企	c=1 d=1.00624 t=5470
guo qi 	過期	c=1 d=0.527695 t=5470
guo qi feng ge 	國企風格	c=1 d=0.927743 t=5470
guo wu yuan 	國務院	c=1 d=0.514274 t=5470
guo xiang 	郭襄	c=1 d=0.839457 t=5470
guo yu 	過於	c=0 d=0.0946485 t=5470
guo yu hao yong 	過於好用	c=1 d=0.951229 t=5470
hai 	還	c=8 d=3.93592 t=5470
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=5470
hai bu hui 	還不會	c=1 d=0.970446 t=5470
hai bu neng yong 	還不能用	c=1 d=0.980199 t=5470
hai bu ru 	還不如	c=2 d=1.57182 t=5470
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=5470
hai dai 	還帶	c=1 d=0.932394 t=5470
hai dei 	還得	c=3 d=1.91354 t=5470
hai di 	海底	c=1 d=0.97531 t=5470
hai dou 	還都	c=1 d=0.774916 t=5470
hai guan 	還管	c=1 d=0.88692 t=5470
hai hao 	還好	c=3 d=2.22976 t=5470
hai hao ba 	還好吧	c=3 d=1.25157 t=5470
hai mai 	還賣	c=1 d=0.909373 t=5470
hai mei 	還沒	c=0 d=0.297419 t=5470
hai mei dao 	還沒到	c=2 d=1.67207 t=5470
hai mei jin 	還沒進	c=1 d=1 t=5470
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=5470
hai mei kan 	還沒看	c=1 d=0.97531 t=5470
hai mei pu ji 	還沒普及	c=1 d=0.715338 t=5470
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=5470
hai neng 	還能	c=1 d=0.839457 t=5470
hai neng chu wen ti 	還能出問題	c=1 d=0.873716 t=5470
hai neng you 	還能有	c=1 d=0.995012 t=5470
hai shi 	還是	c=18 d=7.05946 t=5470
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=5470
hai xie ma 	還寫嗎	c=1 d=0.99005 t=5470
hai xing 	還行	c=6 d=2.6687 t=5470
hai yao 	還要	c=0 d=0.0995012 t=5470
hai yao sha 	還要啥	c=1 d=1 t=5470
hai yong 	還用	c=0 d=0.0946485 t=5470
hai yong le 	還用了	c=1 d=0.951229 t=5470
hai you 	還有	c=7 d=3.75146 t=5470
hai you ren 	還有人	c=1 d=0.923116 t=5470
hai you zhe ge 	還有這個	c=1 d=0.941765 t=5470
hai zai 	還在	c=2 d=1.71034 t=5470
hai zai jian 	還在建	c=1 d=0.763379 t=5470
hai zhen shi 	還真是	c=0 d=0.0479505 t=5470
han shu 	函數	c=2 d=1.91257 t=5470
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=5470
han yi 	含義	c=1 d=0.83527 t=5470
han zhe 	喊着	c=1 d=0.647265 t=5470
hang 	行	c=1 d=0.995012 t=5470
hao 	好	c=3 d=1.68699 t=5470
hao 	號	c=4 d=2.42013 t=5470
hao ba 	好吧	c=2 d=1.92712 t=5470
hao de 	好的	c=1 d=0.810584 t=5470
hao dong xi 	好東西	c=1 d=0.472367 t=5470
hao duo 	好多	c=0 d=0.0985112 t=5470
hao duo le 	好多了	c=1 d=0.99005 t=5470
hao guai 	好怪	c=1 d=0.927743 t=5470
hao gui 	好貴	c=2 d=1.97045 t=5470
hao ji ci 	好幾次	c=1 d=0.822835 t=5470
hao ji ge 	好幾個	c=1 d=0.666977 t=5470
hao ji ge xing qi 	好幾個星期	c=1 d=0.810584 t=5470
hao ji ge yue le 	好幾個月了	c=1 d=0.697676 t=5470
hao ji hui 	好機會	c=1 d=0.980199 t=5470
hao jiu 	好久	c=2 d=1.68564 t=5470
hao jiu le 	好久了	c=1 d=0.960789 t=5470
hao kan 	好看	c=0 d=0.163409 t=5470
hao kan duo 	好看多	c=1 d=0.995012 t=5470
hao le 	好了	c=6 d=4.8152 t=5470
hao ma 	好嗎	c=1 d=0.955997 t=5470
hao shao 	好少	c=1 d=0.878095 t=5470
hao shi 	好事	c=1 d=0.949831 t=5470
hao si 	好似	c=0 d=0.0937067 t=5470
hao si miao 	好似喵	c=1 d=0.941765 t=5470
hao xiang 	好像	c=26 d=9.89881 t=5470
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=5470
hao xiang neng 	好像能	c=1 d=0.985112 t=5470
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=5470
hao xiang shi 	好象是	c=3 d=2.76755 t=5470
hao xiang shi ge 	好象是個	c=1 d=0.900325 t=5470
hao xiang ye 	好像也	c=1 d=0.985112 t=5470
hao xiang ye bu shi 	好像也不是	c=1 d=0.865022 t=5470
hao yong 	好用	c=3 d=2.7005 t=5470
hao zai 	好在	c=1 d=0.99005 t=5470
he 	和	c=58 d=10.4856 t=5470
he ge 	合格	c=1 d=0.856415 t=5470
he ning 	賀寧	c=1 d=0.980199 t=5470
he shi 	合適	c=1 d=0.937067 t=5470
he zuo 	合作	c=0 d=0.0856415 t=5470
hei 	黑	c=3 d=2.22857 t=5470
hei nu 	黑奴	c=1 d=0.790571 t=5470
hei ren 	黑人	c=1 d=0.865022 t=5470
hei shen hua 	黑神話	c=1 d=0.97531 t=5470
hei su 	黑素	c=0 d=0.097531 t=5470
hen 	很	c=0 d=0.287261 t=5470
hen bu 	很不	c=0 d=0.0913931 t=5470
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=5470
hen cha 	很差	c=1 d=0.970446 t=5470
hen da 	很大	c=1 d=0.704688 t=5470
hen dong 	很懂	c=2 d=1.7918 t=5470
hen gao 	很高	c=1 d=0.726149 t=5470
hen guai 	很怪	c=1 d=0.826959 t=5470
hen hao 	很好	c=1 d=0.989888 t=5470
hen jing xi 	很精細	c=1 d=0.918512 t=5470
hen ke pa 	很可怕	c=1 d=1 t=5470
hen ma fan 	很麻煩	c=1 d=0.88692 t=5470
hen zheng chang 	很正常	c=1 d=0.83527 t=5470
hen zhong 	很重	c=1 d=1 t=5470
hong 	紅	c=1 d=0.980199 t=5470
hong fen 	紅粉	c=1 d=0.955997 t=5470
hong jing 	紅警	c=1 d=0.519442 t=5470
hong lou 	紅樓	c=1 d=0.995012 t=5470
hong lv deng 	紅綠燈	c=1 d=0.873716 t=5470
hou 	後	c=1 d=0.951229 t=5470
hou duan 	後端	c=1 d=0.941765 t=5470
hou hua 	後話	c=1 d=0.923116 t=5470
hou lai 	後來	c=7 d=2.90813 t=5470
hou mian 	後面	c=1 d=0.949867 t=5470
hou mian de 	後面的	c=2 d=1.85781 t=5470
hou tian 	後天	c=1 d=0.941765 t=5470
hou xu 	後續	c=1 d=1 t=5470
hou zi 	猴子	c=1 d=0.918512 t=5470
hu 	湖	c=1 d=0.918512 t=5470
hu bian 	湖邊	c=1 d=0.980199 t=5470
hu che 	胡扯	c=1 d=0.860708 t=5470
hu xiang 	互相	c=3 d=2.2824 t=5470
hua 	畫	c=1 d=0.965605 t=5470
hua 	花	c=1 d=0.99005 t=5470
hua 	話	c=0 d=0.0955997 t=5470
hua de 	畫得	c=1 d=0.904837 t=5470
hua feng 	畫風	c=3 d=2.33163 t=5470
hua jing 	花鏡	c=0 d=0.099005 t=5470
hua shuo 	話說	c=3 d=2.77528 t=5470
hua tu 	畫圖	c=1 d=0.951229 t=5470
hua wei 	華爲	c=1 d=1 t=5470
huai 	壞	c=0 d=0.0985112 t=5470
huai le 	壞了	c=6 d=4.31956 t=5470
huai yi 	懷疑	c=0 d=0.0895834 t=5470
huan 	換	c=4 d=3.00928 t=5470
huan 	環	c=0 d=0.0937067 t=5470
huan cheng 	換成	c=6 d=3.77354 t=5470
huan diao 	換掉	c=1 d=0.853804 t=5470
huan diao le 	換掉了	c=1 d=0.985112 t=5470
huan ge 	換個	c=2 d=1.38771 t=5470
huan jing 	環境	c=2 d=1.63094 t=5470
huan jing bian liang 	環境變量	c=2 d=1.94649 t=5470
huan jing bian liang de 	環境變量的	c=1 d=0.882497 t=5470
huan jiu 	換就	c=1 d=0.923116 t=5470
huan le 	換了	c=2 d=1.58979 t=5470
huan le ge 	換了個	c=1 d=0.970446 t=5470
huan xiang 	幻想	c=1 d=0.882497 t=5470
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=5470
huan ying lai dao 	歡迎來到	c=1 d=0.955997 t=5470
huang you 	黃油	c=1 d=0.951229 t=5470
hui 	回	c=0 d=0.0913931 t=5470
hui 	會	c=7 d=3.89787 t=5470
hui ba 	會把	c=4 d=3.48918 t=5470
hui bang ni 	會幫你	c=1 d=0.937067 t=5470
hui bei 	會被	c=2 d=1.79404 t=5470
hui er 	會兒	c=0 d=0.0937067 t=5470
hui gua 	會掛	c=1 d=1 t=5470
hui he 	回合	c=0 d=0.0960789 t=5470
hui he zhi 	回合製	c=1 d=0.965605 t=5470
hui jia 	回家	c=2 d=1.4119 t=5470
hui lai 	回來	c=0 d=0.0980199 t=5470
hui lai de 	回來的	c=1 d=0.985112 t=5470
hui lao jia 	回老家	c=1 d=0.67032 t=5470
hui qu 	回去	c=3 d=2.40305 t=5470
hui qu yong 	回去用	c=1 d=0.767206 t=5470
hui si 	會死	c=1 d=0.715338 t=5470
hui tui 	回退	c=1 d=0.904837 t=5470
hui yi 	會議	c=0 d=0.0995012 t=5470
hui zha 	會炸	c=1 d=0.98204 t=5470
huo 	活	c=1 d=0.970446 t=5470
huo de 	獲得	c=1 d=0.951229 t=5470
huo guo 	火過	c=1 d=0.995012 t=5470
huo le 	活了	c=1 d=0.737123 t=5470
huo qu 	獲取	c=0 d=0.0918512 t=5470
huo qu de 	獲取的	c=1 d=0.923116 t=5470
huo zhe 	或者	c=5 d=2.83747 t=5470
ji 	嘰	c=1 d=1 t=5470
ji 	姬	c=1 d=0.995012 t=5470
ji 	幾	c=0 d=0.0960789 t=5470
ji 	級	c=1 d=1 t=5470
ji 	集	c=5 d=4.17864 t=5470
ji 	雞	c=2 d=1.9459 t=5470
ji ben 	基本	c=1 d=0.995209 t=5470
ji ben dou shi 	基本都是	c=1 d=0.786628 t=5470
ji ben shi 	基本是	c=1 d=0.955997 t=5470
ji cheng 	集成	c=2 d=1.66217 t=5470
ji cheng du 	集成度	c=1 d=0.722527 t=5470
ji cuo 	記錯	c=0 d=0.0980199 t=5470
ji de 	記得	c=1 d=1.04348 t=5470
ji ge 	幾個	c=2 d=1.28135 t=5470
ji hua 	計劃	c=0 d=0.0995012 t=5470
ji hua you bian 	計劃有變	c=1 d=1 t=5470
ji hui 	機會	c=2 d=1.78763 t=5470
ji jing 	寂靜	c=0 d=0.0980199 t=5470
ji jing ling 	寂靜嶺	c=1 d=0.985112 t=5470
ji lu 	記錄	c=1 d=0.759572 t=5470
ji qi 	機器	c=2 d=1.4716 t=5470
ji qing 	基情	c=1 d=0.790571 t=5470
ji ran 	既然	c=2 d=1.88825 t=5470
ji shi 	即使	c=1 d=0.923116 t=5470
ji shu 	技術	c=1 d=1 t=5470
ji xie 	機械	c=0 d=0.0937067 t=5470
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=5470
ji xu 	繼續	c=3 d=2.72116 t=5470
ji yi 	記憶	c=0 d=0.071177 t=5470
ji yi qing kong 	記憶清空	c=1 d=0.715338 t=5470
ji yu 	基於	c=1 d=1 t=5466
ji zhu 	記住	c=1 d=0.909373 t=5470
jia 	加	c=0 d=0.099005 t=5470
jia 	家	c=1 d=1 t=5470
jia ban 	加班	c=1 d=0.895834 t=5470
jia chang bian fan 	家常便飯	c=1 d=0.918512 t=5470
jia de 	加的	c=2 d=1.71387 t=5470
jia ge 	價格	c=1 d=0.843665 t=5470
jia gu wen 	甲骨文	c=2 d=1.09864 t=5470
jia li 	家裏	c=1 d=0.99005 t=5470
jia mian 	假面	c=1 d=0.970446 t=5470
jia shang 	加上	c=2 d=1.21348 t=5470
jia zhuang 	假裝	c=2 d=1.78594 t=5470
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=5470
jian 	建	c=0 d=0.0759572 t=5470
jian 	見	c=1 d=0.484325 t=5470
jian chi 	堅持	c=1 d=0.904837 t=5470
jian dan 	簡單	c=1 d=0.980199 t=5470
jian dao 	見到	c=0 d=0.0814647 t=5470
jian dao guo 	見到過	c=1 d=0.818731 t=5470
jian ding 	堅定	c=1 d=0.913931 t=5470
jian ding 	鑑定	c=0 d=0.0900325 t=5470
jian ding de 	鑑定的	c=1 d=0.904837 t=5470
jian hao 	建好	c=1 d=0.810584 t=5470
jian hua 	簡化	c=4 d=2.52456 t=5470
jian ming 	簡明	c=0 d=0.097531 t=5470
jian ming yi dong 	簡明易懂	c=1 d=0.980199 t=5470
jian pan 	鍵盤	c=0 d=0.0937067 t=5470
jian rong 	兼容	c=0 d=0.0985112 t=5470
jian shen 	健身	c=0 d=0.0937067 t=5470
jian shen huan 	健身環	c=1 d=0.941765 t=5470
jian ting 	監聽	c=1 d=0.985112 t=5470
jian yi 	建議	c=2 d=1.89307 t=5470
jian yu 	煎魚	c=1 d=1 t=5470
jian zhan 	建站	c=0 d=0.0694197 t=5470
jiang 	將	c=1 d=0.960789 t=5470
jiang 	降	c=0 d=0.0970446 t=5470
jiang dao li 	講道理	c=2 d=1.80572 t=5470
jiang di 	降低	c=0 d=0.0895834 t=5470
jiang ji 	降級	c=1 d=0.697676 t=5470
jiang le 	降了	c=2 d=1.97032 t=5470
jiang ning qu 	江寧區	c=1 d=1 t=5470
jiang wan 	講完	c=0 d=0.0869358 t=5470
jiang wan le 	講完了	c=1 d=0.873716 t=5470
jiang wen 	降溫	c=1 d=1.04599 t=5470
jiao 	叫	c=1 d=0.831104 t=5470
jiao 	教	c=2 d=1.37115 t=5470
jiao ben 	腳本	c=2 d=1.52342 t=5470
jiao fang 	交房	c=0 d=0.0970446 t=5470
