# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=9 d=5.30604 t=1826
kai ji 	開機	c=0 d=0.0980199 t=1826
kai ji le 	開機了	c=1 d=0.985112 t=1826
kai le 	開了	c=0 d=0.0895834 t=1826
kai shi 	開始	c=2 d=1.41611 t=1826
kai shi kan 	開始看	c=1 d=0.680451 t=1826
kai yuan 	開源	c=1 d=0.951229 t=1826
kan 	看	c=3 d=1.97668 t=1826
kan bu chu lai 	看不出來	c=1 d=0.650509 t=1826
kan dao 	看到	c=0 d=0.163378 t=1826
kan guo 	看過	c=0 d=0.0955997 t=1826
kan jian 	看見	c=0 d=0.0786628 t=1826
kan kan 	看看	c=1 d=1.02315 t=1826
kan lai kan qu 	看來看去	c=1 d=0.97531 t=1826
kan le 	看了	c=0 d=0.0965605 t=1826
kan qi lai 	看起來	c=4 d=3.5737 t=1826
kan qi lai yao 	看起來要	c=1 d=0.895834 t=1826
kan xia lai 	看下來	c=1 d=0.932394 t=1826
kan xiang 	看向	c=1 d=0.904837 t=1826
kan yi xia 	看一下	c=1 d=0.946485 t=1826
kao 	靠	c=1 d=0.683861 t=1826
kao pu 	靠譜	c=0 d=0.0913931 t=1826
ke bian 	可變	c=0 d=0.0704688 t=1826
ke mu 	科目	c=1 d=1.08119 t=1826
ke mu ji 	科目幾	c=1 d=0.965605 t=1826
ke neng 	可能	c=3 d=2.70776 t=1826
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=1826
ke neng que 	可能缺	c=1 d=0.694197 t=1826
ke neng shi ge 	可能是個	c=1 d=0.995012 t=1826
ke pa 	可怕	c=2 d=1.71497 t=1826
ke yi 	可以	c=5 d=3.73338 t=1826
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=1826
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=1826
ken ding shi 	肯定是	c=1 d=0.946485 t=1826
keng 	坑	c=1 d=0.955997 t=1826
ku 	庫	c=1 d=0.99005 t=1826
kuai 	塊	c=1 d=1.0504 t=1826
kuai 	快	c=1 d=0.970446 t=1826
kuai jin 	快進	c=1 d=0.995012 t=1826
kuai su 	快速	c=0 d=0.139537 t=1826
kuai su gao 	快速搞	c=1 d=0.704688 t=1826
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=1826
kuai suo 	塊梭	c=1 d=0.701173 t=1826
kuang 	框	c=0 d=0.0932394 t=1826
la 	辣	c=1 d=0.995012 t=1826
lai 	來	c=1 d=0.970446 t=1826
lai 	瀨	c=2 d=1.9605 t=1826
lai zhe 	來着	c=2 d=1.97531 t=1826
lai zi 	來自	c=1 d=0.918512 t=1826
le 	了	c=35 d=11.8025 t=1826
le ge 	了個	c=1 d=0.951229 t=1826
lei si 	類似	c=1 d=0.715338 t=1826
lei xing 	類型	c=0 d=0.0726149 t=1826
lei xing de 	類型的	c=1 d=0.729789 t=1826
lei yu 	雷雨	c=0 d=0.0946485 t=1826
li 	裏	c=9 d=6.4144 t=1826
li 	離	c=1 d=0.951229 t=1826
li mian 	裏面	c=3 d=2.26938 t=1826
li zi 	例子	c=1 d=0.995012 t=1826
lia 	倆	c=1 d=0.810584 t=1826
lian 	戀	c=1 d=0.985112 t=1826
lian jie 	鏈接	c=1 d=1.07743 t=1826
lian jie qi 	連接器	c=1 d=0.980199 t=1826
liang 	兩	c=1 d=0.99005 t=1826
liang ge 	兩個	c=2 d=1.95072 t=1826
liang ge bu fen 	兩個部分	c=1 d=0.99005 t=1826
liang ju 	兩局	c=1 d=0.923116 t=1826
liang xiao shi 	兩小時	c=1 d=0.97531 t=1826
ling guan 	靈官	c=0 d=0.099005 t=1826
liu chang 	流暢	c=1 d=0.932394 t=1826
liu da 	溜達	c=1 d=0.88692 t=1826
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=1826
luan ma 	亂馬	c=3 d=2.95536 t=1826
luo sai 	羅賽	c=1 d=1 t=1826
lv 	率	c=0 d=0.0891366 t=1826
ma 	嗎	c=26 d=11.0206 t=1826
ma fan 	麻煩	c=2 d=1.84328 t=1826
ma shang 	馬上	c=1 d=0.965605 t=1826
mai 	買	c=1 d=0.967366 t=1826
mai bu qi 	買不起	c=1 d=0.852144 t=1826
mai lai 	買來	c=0 d=0.083527 t=1826
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=1826
mei 	沒	c=7 d=4.42999 t=1826
mei bi yao 	沒必要	c=1 d=0.927743 t=1826
mei ci 	每次	c=1 d=0.88692 t=1826
mei fa 	沒法	c=1 d=0.67032 t=1826
mei guan xi 	沒關係	c=1 d=0.97531 t=1826
mei jian guo 	沒見過	c=1 d=0.99005 t=1826
mei kai 	沒開	c=0 d=0.0955997 t=1826
mei kai xiang mu 	沒開項目	c=1 d=0.960789 t=1826
mei kan 	沒看	c=1 d=0.818731 t=1826
mei kan dong 	沒看動	c=1 d=0.970446 t=1826
mei kan jian 	沒看見	c=1 d=0.790571 t=1826
mei mian fei 	沒免費	c=1 d=0.985112 t=1826
mei peng guo 	沒碰過	c=1 d=0.995012 t=1826
mei qian 	沒錢	c=0 d=0.0865022 t=1826
mei qian mai 	沒錢買	c=1 d=0.869358 t=1826
mei ren 	沒人	c=0 d=0.097531 t=1826
mei ren yong lai 	沒人用來	c=1 d=0.980199 t=1826
mei sha 	沒啥	c=0 d=0.202525 t=1826
mei sha bian hua 	沒啥變化	c=1 d=0.634448 t=1826
mei sha hao kan de 	沒啥好看的	c=1 d=0.778801 t=1826
mei sha wen ti 	沒啥問題	c=1 d=0.995012 t=1826
mei sha yong 	沒啥用	c=3 d=2.67053 t=1826
mei shen me 	沒什麼	c=2 d=1.93181 t=1826
mei sheng yin 	沒聲音	c=1 d=0.985112 t=1826
mei shi 	沒事	c=1 d=0.925286 t=1826
mei shi 	沒試	c=1 d=0.932394 t=1826
mei shi le 	沒事了	c=1 d=0.946485 t=1826
mei shi le 	沒試了	c=1 d=0.946485 t=1826
mei tong 	沒通	c=1 d=0.99005 t=1826
mei wen ti 	沒問題	c=1 d=0.767206 t=1826
mei yong 	沒用	c=1 d=0.99005 t=1826
mei yong guo 	沒用過	c=1 d=0.970446 t=1826
mei you 	沒有	c=9 d=5.49764 t=1826
mei you sheng yin 	沒有聲音	c=2 d=1.93124 t=1826
mei you tiao chu lai 	沒有跳出來	c=1 d=0.904837 t=1826
mei zha 	沒炸	c=1 d=0.878095 t=1826
mei zhuang 	沒裝	c=2 d=1.88995 t=1826
mi ma 	密碼	c=2 d=1.89854 t=1826
mi ma kuang 	密碼框	c=1 d=0.937067 t=1826
mian fei 	免費	c=2 d=1.98718 t=1826
mian fei le 	免費了	c=2 d=1.89942 t=1826
miao shu 	描述	c=0 d=0.0733447 t=1826
ming dian 	名點	c=1 d=0.909373 t=1826
ming ling hang 	命令行	c=2 d=1.98476 t=1826
ming xian 	明顯	c=1 d=0.913931 t=1826
ming zi 	名字	c=1 d=0.932394 t=1826
mo fa 	魔法	c=0 d=0.099005 t=1826
mo fa shao nv 	魔法少女	c=1 d=0.995012 t=1826
mo ren 	默認	c=2 d=1.62037 t=1826
mo ren gong xiang 	默認共享	c=1 d=0.918512 t=1826
mu hou 	幕後	c=1 d=0.960789 t=1826
mu qian 	目前	c=3 d=2.0319 t=1826
na 	那	c=1 d=1.05397 t=1826
na bian 	那邊	c=1 d=0.865022 t=1826
na bu 	那不	c=0 d=0.0980199 t=1826
na bu jiu ba 	那不就把	c=1 d=0.985112 t=1826
na ge 	那個	c=4 d=2.55838 t=1826
na lai 	拿來	c=1 d=0.790571 t=1826
na me da 	那麼大	c=1 d=0.891366 t=1826
na mei shi le 	那沒事了	c=1 d=1 t=1826
na ni 	那你	c=1 d=0.873716 t=1826
na shi 	那是	c=0 d=0.0826959 t=1826
na shi sha 	那是啥	c=1 d=0.831104 t=1826
na wan yi er 	那玩意兒	c=1 d=0.985112 t=1826
na wo 	那我	c=1 d=0.990867 t=1826
na wo mei zhu yi guo 	那我沒注意過	c=1 d=1 t=1826
na xie 	那些	c=1 d=0.873716 t=1826
nan 	難	c=1 d=0.748264 t=1826
nao zi 	腦子	c=0 d=0.0847894 t=1826
nao zi chou le 	腦子抽了	c=1 d=0.852144 t=1826
ne 	呢	c=0 d=0.0980199 t=1826
nei cun 	內存	c=1 d=0.970446 t=1826
nei he 	內核	c=2 d=1.8097 t=1826
neng 	能	c=3 d=2.01722 t=1826
neng fen kai 	能分開	c=1 d=0.960789 t=1826
neng kan 	能看	c=1 d=0.904837 t=1826
neng kan dao 	能看到	c=1 d=0.847894 t=1826
neng li 	能力	c=1 d=0.955997 t=1826
neng pao 	能跑	c=1 d=0.995012 t=1826
neng tiao 	能挑	c=1 d=0.995012 t=1826
neng wan 	能玩	c=1 d=0.923116 t=1826
neng yong 	能用	c=3 d=2.5795 t=1826
neng yong de 	能用的	c=1 d=0.932394 t=1826
neng yong jiu xing 	能用就行	c=1 d=0.771052 t=1826
neng zhuang shang 	能裝上	c=1 d=0.955997 t=1826
ni 	你	c=3 d=2.5077 t=1826
ni ke neng bu xin 	你可能不信	c=1 d=0.932394 t=1826
ni men 	你們	c=2 d=1.53453 t=1826
ni qu 	你去	c=1 d=0.951229 t=1826
ni rang wo 	你讓我	c=1 d=0.927743 t=1826
ni shuo 	你說	c=1 d=1.0105 t=1826
ni zhe 	你這	c=1 d=0.980199 t=1826
ni zi ji 	你自己	c=0 d=0.0767206 t=1826
ni zi ji zhuang 	你自己裝	c=1 d=0.771052 t=1826
nian 	年	c=5 d=3.33718 t=1826
nian jia 	年假	c=1 d=0.97531 t=1826
nian qian 	年前	c=0 d=0.0923116 t=1826
nian qing 	年輕	c=1 d=0.937067 t=1826
nuo 	挪	c=1 d=0.740818 t=1826
nv 	女	c=1 d=0.995012 t=1826
nv de 	女的	c=1 d=0.980199 t=1826
o 	哦	c=0 d=0.0955997 t=1826
o 	噢	c=4 d=3.4276 t=1826
o mei shi le 	哦沒事了	c=1 d=0.960789 t=1826
pai 	派	c=1 d=0.951229 t=1826
pai le 	拍了	c=1 d=0.771052 t=1826
pan 	盤	c=3 d=2.466 t=1826
pang xie 	螃蟹	c=1 d=0.937067 t=1826
pao 	跑	c=3 d=2.23935 t=1826
pao bu qi lai 	跑不起來	c=1 d=0.955997 t=1826
pao chu lai 	跑出來	c=1 d=0.826959 t=1826
pao le 	跑了	c=1 d=0.960789 t=1826
pao qi lai 	跑起來	c=1 d=0.965605 t=1826
pei tao 	配套	c=1 d=0.895834 t=1826
pei zhi 	配置	c=1 d=0.951229 t=1826
peng guo 	碰過	c=0 d=0.099005 t=1826
pian 	篇	c=1 d=0.946485 t=1826
ping chang 	平常	c=1 d=0.826959 t=1826
ping mu 	屏幕	c=1 d=0.955997 t=1826
qi 	器	c=1 d=0.99005 t=1826
qi dong 	啓動	c=2 d=1.41196 t=1826
qi dong qi lai 	啓動起來	c=1 d=0.839457 t=1826
qi fen 	氣氛	c=1 d=0.904837 t=1826
qi lai 	起來	c=0 d=0.083527 t=1826
qi ma 	起碼	c=0 d=0.0794534 t=1826
qi shi 	其實	c=5 d=2.57589 t=1826
qi ta 	其他	c=3 d=2.51005 t=1826
qi ta quan shi 	其他全市	c=1 d=0.806541 t=1826
qi ta wang ye 	其他網頁	c=1 d=0.985112 t=1826
qi ta wen ti 	其它問題	c=1 d=0.995012 t=1826
qian 	前	c=1 d=0.941765 t=1826
qiang guo 	熗鍋	c=1 d=0.960789 t=1826
qing jia 	請假	c=1 d=0.524663 t=1826
qing li 	清理	c=1 d=0.865022 t=1826
qing ni 	請你	c=1 d=0.826959 t=1826
qing song 	輕鬆	c=1 d=0.918512 t=1826
qing wo 	請我	c=0 d=0.0946485 t=1826
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=1826
qing xu 	情緒	c=0 d=0.0960789 t=1826
qing xu wen ding 	情緒穩定	c=1 d=0.965605 t=1826
qu 	去	c=2 d=1.73281 t=1826
qu dong 	驅動	c=1 d=0.918512 t=1826
qu fen 	區分	c=1 d=0.718924 t=1826
qu na 	去哪	c=0 d=0.0960789 t=1826
qu na bian 	去哪邊	c=1 d=0.965605 t=1826
qu nian 	去年	c=1 d=0.913931 t=1826
qu xiao 	取消	c=1 d=0.980199 t=1826
quan bei 	全被	c=1 d=0.970446 t=1826
quan da 	全打	c=0 d=0.099005 t=1826
quan da chu lai 	全打出來	c=1 d=0.995012 t=1826
quan dou 	全都	c=2 d=1.48314 t=1826
quan shi 	全市	c=0 d=0.0802519 t=1826
quan shi 	全是	c=1 d=0.878095 t=1826
quan tui 	勸退	c=1 d=0.909373 t=1826
que 	缺	c=1 d=1.01776 t=1826
que shi 	確實	c=5 d=3.12824 t=1826
que shi 	缺失	c=1 d=1.03558 t=1826
que shi mei you 	確實沒有	c=1 d=0.995012 t=1826
que yi ge 	缺一個	c=1 d=0.951229 t=1826
ran hou 	然後	c=5 d=3.3344 t=1826
ran hou jiu 	然後就	c=1 d=0.985112 t=1826
ran hou ne 	然後呢	c=1 d=0.985112 t=1826
rang wo 	讓我	c=0 d=0.0923116 t=1826
ren li 	人力	c=1 d=0.951229 t=1826
ren pin 	人品	c=1 d=0.960789 t=1826
reng jin 	扔進	c=0 d=0.099005 t=1826
reng jin qu 	扔進去	c=1 d=0.995012 t=1826
ri chang 	日常	c=2 d=1.74745 t=1826
rong qi 	容器	c=0 d=0.149283 t=1826
rong qi da fa 	容器大法	c=1 d=0.755784 t=1826
rong qi li 	容器裏	c=1 d=0.744532 t=1826
ru 	入	c=1 d=0.946485 t=1826
ru guo 	如果	c=1 d=0.650509 t=1826
ruan jian 	軟件	c=1 d=1.03397 t=1826
san ge 	三個	c=1 d=0.965605 t=1826
san guo 	三國	c=1 d=0.951229 t=1826
san ti 	三體	c=1 d=1 t=1826
sha 	啥	c=3 d=2.43869 t=1826
sha bi 	傻逼	c=1 d=0.988363 t=1826
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=1826
sha le 	傻了	c=1 d=0.941765 t=1826
shan diao 	刪掉	c=2 d=1.7508 t=1826
shang 	上	c=9 d=5.60736 t=1826
shang ci 	上次	c=1 d=0.941765 t=1826
shang qu 	上去	c=0 d=0.0923116 t=1826
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=1826
shang shi ji 	上世紀	c=1 d=0.790571 t=1826
shang wang 	上網	c=0 d=0.0995012 t=1826
shang xia wen 	上下文	c=1 d=0.960789 t=1826
shang ye 	商業	c=0 d=0.0895834 t=1826
shang ye de 	商業的	c=1 d=0.900325 t=1826
shao bu fen 	少部分	c=1 d=0.895834 t=1826
shao nv 	少女	c=0 d=0.099005 t=1826
she zhi 	設置	c=1 d=0.860708 t=1826
shen me 	什麼	c=0 d=0.0951229 t=1826
shen me yu ming 	什麼域名	c=1 d=0.955997 t=1826
shen zhi 	甚至	c=0 d=0.0985112 t=1826
shen zhi shi 	甚至是	c=1 d=0.99005 t=1826
sheng cheng 	生成	c=2 d=1.3801 t=1826
sheng ji 	升級	c=1 d=0.903086 t=1826
sheng ji wan 	升級完	c=1 d=0.806541 t=1826
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=1826
shi 	實	c=1 d=0.900325 t=1826
shi 	是	c=21 d=8.64462 t=1826
shi 	試	c=2 d=1.78845 t=1826
shi a 	是啊	c=1 d=0.491644 t=1826
shi ba 	是吧	c=1 d=0.937067 t=1826
shi bie 	識別	c=1 d=0.970446 t=1826
shi bu chong 	是補充	c=1 d=0.869358 t=1826
shi bu shi 	是不是	c=2 d=1.81621 t=1826
shi de 	是的	c=4 d=3.36215 t=1826
shi ge 	是個	c=0 d=0.099005 t=1826
shi guo 	試過	c=2 d=1.88504 t=1826
shi hao shi 	是好事	c=1 d=1 t=1826
shi hou 	時候	c=7 d=3.95549 t=1826
shi jian 	時間	c=1 d=0.927743 t=1826
shi ming 	使命	c=0 d=0.0927743 t=1826
shi ming 	實名	c=0 d=0.0995012 t=1826
shi ming shang wang 	實名上網	c=1 d=1 t=1826
shi nian qian 	十年前	c=1 d=0.771052 t=1826
shi sha 	是啥	c=2 d=1.16293 t=1826
shi xiao 	失效	c=1 d=0.946485 t=1826
shi yao 	是要	c=1 d=0.588605 t=1826
shi yi xia 	是一下	c=1 d=0.923116 t=1826
shi yong 	使用	c=2 d=1.77492 t=1826
shi zhe yang 	是這樣	c=1 d=0.932394 t=1826
shi zhe yang de 	是這樣的	c=1 d=0.882497 t=1826
shou 	瘦	c=1 d=0.918512 t=1826
shou dong 	手動	c=0 d=0.099005 t=1826
shou dong jia 	手動加	c=1 d=0.995012 t=1826
shou fei 	收費	c=1 d=1 t=1826
shou jian 	手賤	c=1 d=0.532592 t=1826
shu 	書	c=1 d=0.965605 t=1826
shu chu 	輸出	c=3 d=2.19095 t=1826
shu fu 	舒服	c=0 d=0.0995012 t=1826
shu fu duo le 	舒服多了	c=1 d=1 t=1826
shu ju 	數據	c=1 d=0.99005 t=1826
shu le 	輸了	c=1 d=0.932394 t=1826
shu ru fa 	輸入法	c=7 d=5.40614 t=1826
shuang 	爽	c=0 d=0.097531 t=1826
shuang 	雙	c=1 d=0.985112 t=1826
shuang xi tong 	爽系統	c=1 d=0.980199 t=1826
shui guo 	水果	c=1 d=0.97531 t=1826
shui hu 	水滸	c=1 d=0.99005 t=1826
shun bian 	順便	c=1 d=0.99005 t=1826
shuo 	說	c=0 d=0.097531 t=1826
shuo chu lai 	說出來	c=1 d=0.927743 t=1826
shuo de hao 	說得好	c=1 d=0.882497 t=1826
shuo hua de 	說話的	c=1 d=0.951229 t=1826
shuo le 	說了	c=0 d=0.0798516 t=1826
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=1826
shuo wan 	說完	c=0 d=0.0927743 t=1826
si le 	死了	c=1 d=0.794534 t=1826
si zai 	死在	c=1 d=0.934771 t=1826
si zai zhe 	死在這	c=1 d=1 t=1826
sou dao 	搜到	c=1 d=0.970446 t=1826
su du man 	速度慢	c=1 d=0.946485 t=1826
su zhou 	蘇州	c=0 d=0.0970446 t=1826
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=1826
suan 	算	c=3 d=2.67442 t=1826
suan le 	算了	c=2 d=1.96079 t=1826
sui ran 	雖然	c=2 d=1.82494 t=1826
suo 	梭	c=0 d=0.0955997 t=1826
suo yi 	所以	c=6 d=2.96422 t=1826
ta 	他	c=1 d=0.701173 t=1826
ta duo 	他多	c=1 d=0.763379 t=1826
ta hui 	他會	c=1 d=0.904837 t=1826
ta sui ran 	他雖然	c=1 d=0.826959 t=1826
tai 	太	c=1 d=0.970446 t=1826
tai dan teng 	太但疼	c=1 d=0.900325 t=1826
tai di 	太低	c=0 d=0.0955997 t=1826
tai di le 	太低了	c=1 d=0.960789 t=1826
tai duo 	太多	c=1 d=0.932394 t=1826
tai hu 	太湖	c=2 d=1.88839 t=1826
tai keng le 	太坑了	c=1 d=1 t=1826
tai man 	太慢	c=0 d=0.0932394 t=1826
tai man le 	太慢了	c=1 d=0.937067 t=1826
tai shi ji 	臺式機	c=4 d=2.84152 t=1826
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=1826
tao chu lai 	逃出來	c=1 d=0.839457 t=1826
tao ke 	套殼	c=1 d=0.878095 t=1826
te bie 	特別	c=0 d=0.0980199 t=1826
te bie xiao 	特別小	c=1 d=0.985112 t=1826
ti dao 	提到	c=0 d=0.0960789 t=1826
ti dao le 	提到了	c=1 d=0.965605 t=1826
ti gong 	提供	c=0 d=0.146549 t=1826
ti gong de 	提供的	c=1 d=0.802519 t=1826
ti liang 	體量	c=2 d=1.80562 t=1826
ti yan 	體驗	c=0 d=0.0965605 t=1826
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=1826
ti zi 	梯子	c=2 d=1.68 t=1826
tian ping 	天平	c=1 d=0.869358 t=1826
tian qi 	天氣	c=1 d=0.955997 t=1826
tiao 	調	c=0 d=0.0995012 t=1826
tiao chu lai 	跳出來	c=0 d=0.0900325 t=1826
tiao jian 	條件	c=0 d=0.0955997 t=1826
ting guo 	聽過	c=1 d=1 t=1826
ting hao 	挺好	c=0 d=0.0937067 t=1826
ting hao de 	挺好的	c=1 d=0.941765 t=1826
ting shuo 	聽說	c=1 d=0.980199 t=1826
tong bu 	同步	c=1 d=0.873716 t=1826
tong guan 	通關	c=1 d=0.965605 t=1826
tong le 	通了	c=0 d=0.0562705 t=1826
tong xue 	同學	c=0 d=0.099005 t=1826
tong yi ge 	同一個	c=1 d=0.726149 t=1826
tong zhi 	通知	c=1 d=0.955997 t=1826
tou shang 	頭上	c=1 d=0.786628 t=1826
tu biao 	圖標	c=1 d=1 t=1826
tu pian 	圖片	c=1 d=1 t=1826
tu ran 	突然	c=1 d=0.839457 t=1826
tui 	退	c=0 d=0.0822835 t=1826
tui huan jing 	退環境	c=1 d=0.826959 t=1826
tui jian 	推薦	c=0 d=0.099005 t=1826
wai 	歪	c=1 d=0.878095 t=1826
wai mian 	外面	c=2 d=1.83662 t=1826
wan 	完	c=1 d=1.07022 t=1826
wan 	玩	c=1 d=0.965605 t=1826
wan fan 	晚飯	c=1 d=0.970446 t=1826
wan le 	玩了	c=0 d=0.0687289 t=1826
wan le yi xia 	玩了一下	c=1 d=0.690734 t=1826
wan quan 	完全	c=2 d=1.79536 t=1826
wan quan bu guan 	完全不管	c=1 d=0.794534 t=1826
wan quan mian fei 	完全免費	c=1 d=1 t=1826
wan yi er 	玩意兒	c=0 d=0.237147 t=1826
wang 	王	c=0 d=0.099005 t=1826
wang le 	忘了	c=2 d=1.91202 t=1826
wang ling guan 	王靈官	c=1 d=0.995012 t=1826
wang luo 	網絡	c=1 d=0.913931 t=1826
wang ye 	網頁	c=0 d=0.0980199 t=1826
wang zhan 	網站	c=1 d=0.955997 t=1826
wei dao 	味道	c=1 d=0.99005 t=1826
wei du 	維度	c=1 d=0.970446 t=1826
wei sha 	爲啥	c=1 d=0.845736 t=1826
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=1826
wei shen me 	爲什麼	c=4 d=2.46957 t=1826
wei shen me yao 	爲什麼要	c=1 d=0.923116 t=1826
wei yi 	唯一	c=0 d=0.0860708 t=1826
wei yi yin su 	唯一因素	c=1 d=0.865022 t=1826
wei zhi 	位置	c=1 d=0.995012 t=1826
wen 	文	c=1 d=0.965605 t=1826
wen ding 	穩定	c=0 d=0.0960789 t=1826
wen ge 	問個	c=1 d=0.97531 t=1826
wen jian 	文件	c=3 d=2.17224 t=1826
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=1826
wen jian ming 	文件名	c=2 d=1.52684 t=1826
wen ti 	問題	c=7 d=3.82053 t=1826
wen zhang 	文章	c=2 d=1.90722 t=1826
wo 	我	c=8 d=4.12046 t=1826
wo ba 	我把	c=2 d=0.83459 t=1826
wo bu 	我不	c=0 d=0.240886 t=1826
wo bu jiu 	我不就	c=1 d=0.806541 t=1826
wo bu jue de 	我不覺得	c=1 d=0.904837 t=1826
wo bu kan 	我不看	c=1 d=0.941765 t=1826
wo bu yong 	我不用	c=1 d=0.66034 t=1826
wo cong 	我從	c=1 d=0.923116 t=1826
wo dang 	我當	c=1 d=0.704688 t=1826
wo dao 	我倒	c=0 d=0.0980199 t=1826
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=1826
wo de 	我的	c=2 d=1.53175 t=1826
wo dou 	我都	c=0 d=0.15794 t=1826
wo dou mei you 	我都沒有	c=1 d=0.995012 t=1826
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=1826
wo fa xian 	我發現	c=1 d=0.891366 t=1826
wo gei ta 	我給他	c=1 d=0.955997 t=1826
wo guan dian 	我觀點	c=1 d=0.941765 t=1826
wo hai 	我還	c=0 d=0.0918512 t=1826
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=1826
wo hao 	我好	c=0 d=0.0955997 t=1826
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=1826
wo jiu 	我就	c=1 d=1.07835 t=1826
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=1826
wo jue de 	我覺得	c=1 d=1.02335 t=1826
wo jue de shi 	我覺得是	c=1 d=0.960789 t=1826
wo kai le 	我開了	c=1 d=0.900325 t=1826
wo kan dao 	我看到	c=0 d=0.0722527 t=1826
wo kan dao de 	我看到的	c=1 d=0.726149 t=1826
wo kan le xia 	我看了下	c=1 d=0.970446 t=1826
wo mei you 	我沒有	c=1 d=0.951229 t=1826
wo men 	我們	c=0 d=0.138368 t=1826
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=1826
wo qu 	我去	c=1 d=1.00857 t=1826
wo qu kan kan 	我去看看	c=1 d=0.489192 t=1826
wo shang 	我上	c=0 d=0.0909373 t=1826
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=1826
wo shi 	我是	c=1 d=0.995012 t=1826
wo tong xue 	我同學	c=1 d=0.995012 t=1826
wo xia 	我下	c=0 d=0.0904837 t=1826
wo xian zai 	我現在	c=3 d=1.76578 t=1826
wo xiang mai 	我想買	c=1 d=0.856415 t=1826
wo xin 	我信	c=1 d=0.951229 t=1826
wo yao zhao 	我要找	c=1 d=0.946485 t=1826
wo ye 	我也	c=0 d=0.0904837 t=1826
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=1826
wo yong 	我用	c=1 d=0.980199 t=1826
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=1826
wo you 	我有	c=0 d=0.0818731 t=1826
wo you zui 	我有罪	c=1 d=0.822835 t=1826
wo zai 	我在	c=2 d=1.67556 t=1826
wo zai kan 	我在看	c=1 d=0.955997 t=1826
wo zai xiang 	我在想	c=1 d=0.744532 t=1826
wo zai yong 	我在用	c=1 d=0.995012 t=1826
wo zen me 	我怎麼	c=1 d=0.960789 t=1826
wo zhe ge 	我這個	c=1 d=0.90977 t=1826
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=1826
wo zheng zai 	我正在	c=1 d=0.985112 t=1826
wo zhi dao 	我知道	c=1 d=0.737123 t=1826
wo zuo tian 	我昨天	c=2 d=1.76521 t=1826
wu suo wei 	無所謂	c=1 d=1 t=1826
xi huan 	喜歡	c=0 d=0.0847894 t=1826
xi tong 	系統	c=7 d=4.32357 t=1826
xi tong de 	系統的	c=1 d=0.985112 t=1826
xi yin 	吸引	c=1 d=0.995012 t=1826
xia 	下	c=3 d=2.34072 t=1826
xia ban 	下班	c=1 d=0.913931 t=1826
xia ban nian 	下半年	c=1 d=0.937067 t=1826
xia ci 	下次	c=0 d=0.0818731 t=1826
xia ci yi ding 	下次一定	c=1 d=0.822835 t=1826
xia lai 	下來	c=0 d=0.0965605 t=1826
xia lai de 	下來的	c=1 d=0.970446 t=1826
xia le 	下了	c=0 d=0.0985112 t=1826
xia mian 	下面	c=1 d=0.856415 t=1826
xia yuan ma 	下源碼	c=1 d=0.847894 t=1826
xian chang 	現場	c=1 d=0.852144 t=1826
xian ka 	顯卡	c=2 d=1.92688 t=1826
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=1826
xian shang 	線上	c=0 d=0.0946485 t=1826
xian shang fu wu 	線上服務	c=1 d=0.951229 t=1826
xian shi 	顯示	c=0 d=0.099005 t=1826
xian zai 	現在	c=6 d=3.44911 t=1826
xian zai hao le 	現在好了	c=1 d=0.802519 t=1826
xiang 	想	c=0 d=0.0740818 t=1826
xiang bu dao 	想不到	c=1 d=0.970446 t=1826
xiang kan 	想看	c=1 d=0.875479 t=1826
xiang mu 	項目	c=2 d=1.84568 t=1826
xiang mu li 	項目裏	c=1 d=0.97531 t=1826
xiang xue 	想學	c=1 d=0.891366 t=1826
